X1	X2	Clust
4277449	4277449	SIRcenter2geo100000
2815725	2815725	SIRcenter2geo100000
4176688	4176688	SIRcenter2geo100000
5532226	5532226	SIRcenter2geo100000
5310340	5310340	SIRcenter2geo100000
3040809	3040809	SIRcenter2geo100000
1460217	1460217	SIRcenter2geo100000
4125841	4125841	SIRcenter2geo100000
2263795	2263795	SIRcenter2geo100000
1414944	1414944	SIRcenter2geo100000
3789716	3789716	SIRcenter2geo100000
3826142	3826142	SIRcenter2geo100000
1965771	1965771	SIRcenter2geo100000
3804044	3804044	SIRcenter2geo100000
3061496	3061496	SIRcenter2geo100000
2845001	2845001	SIRcenter2geo100000
4850461	4850461	SIRcenter2geo100000
4707090	4707090	SIRcenter2geo100000
3488289	3488289	SIRcenter2geo100000
2088516	2088516	SIRcenter2geo100000
5697557	5697557	SIRcenter2geo100000
4182605	4182605	SIRcenter2geo100000
5653160	5653160	SIRcenter2geo100000
3474736	3474736	SIRcenter2geo100000
2834532	2834532	SIRcenter2geo100000
1571323	1571323	SIRcenter2geo100000
2386474	2386474	SIRcenter2geo100000
1646935	1646935	SIRcenter2geo100000
3342185	3342185	SIRcenter2geo100000
5273158	5273158	SIRcenter2geo100000
4543786	4543786	SIRcenter2geo100000
1044326	1044326	SIRcenter2geo100000
1563247	1563247	SIRcenter2geo100000
5637551	5637551	SIRcenter2geo100000
1322152	1322152	SIRcenter2geo100000
5106107	5106107	SIRcenter2geo100000
2372989	2372989	SIRcenter2geo100000
4080684	4080684	SIRcenter2geo100000
4601648	4601648	SIRcenter2geo100000
2548579	2548579	SIRcenter2geo100000
4713347	4713347	SIRcenter2geo100000
5821522	5821522	SIRcenter2geo100000
2909482	2909482	SIRcenter2geo100000
1481786	1481786	SIRcenter2geo100000
4894381	4894381	SIRcenter2geo100000
5418756	5418756	SIRcenter2geo100000
3146090	3146090	SIRcenter2geo100000
2761019	2761019	SIRcenter2geo100000
3521848	3521848	SIRcenter2geo100000
1195352	1195352	SIRcenter2geo100000
3558780	3558780	SIRcenter2geo100000
3752307	3752307	SIRcenter2geo100000
1951484	1951484	SIRcenter2geo100000
2381518	2381518	SIRcenter2geo100000
3222885	3222885	SIRcenter2geo100000
1079581	1079581	SIRcenter2geo100000
4922137	4922137	SIRcenter2geo100000
5073520	5073520	SIRcenter2geo100000
2434151	2434151	SIRcenter2geo100000
