X1	X2	Clust
1474063	1474063	SIRpcauniform
2038162	2038162	SIRpcauniform
3295050	3295050	SIRpcauniform
2759035	2759035	SIRpcauniform
5323049	5323049	SIRpcauniform
5105284	5105284	SIRpcauniform
3616741	3616741	SIRpcauniform
5134052	5134052	SIRpcauniform
5508886	5508886	SIRpcauniform
4594578	4594578	SIRpcauniform
4028559	4028559	SIRpcauniform
1278507	1278507	SIRpcauniform
3657540	3657540	SIRpcauniform
4329330	4329330	SIRpcauniform
3965490	3965490	SIRpcauniform
1738097	1738097	SIRpcauniform
2408839	2408839	SIRpcauniform
3998404	3998404	SIRpcauniform
3200631	3200631	SIRpcauniform
3526544	3526544	SIRpcauniform
1776484	1776484	SIRpcauniform
1256678	1256678	SIRpcauniform
2602629	2602629	SIRpcauniform
3593254	3593254	SIRpcauniform
5107658	5107658	SIRpcauniform
1508217	1508217	SIRpcauniform
1755888	1755888	SIRpcauniform
5517689	5517689	SIRpcauniform
2193466	2193466	SIRpcauniform
1436019	1436019	SIRpcauniform
4386851	4386851	SIRpcauniform
3516457	3516457	SIRpcauniform
5545487	5545487	SIRpcauniform
1980901	1980901	SIRpcauniform
2704583	2704583	SIRpcauniform
2602629	2602629	SIRpcauniform
4192319	4192319	SIRpcauniform
4229105	4229105	SIRpcauniform
4216645	4216645	SIRpcauniform
3879683	3879683	SIRpcauniform
1664277	1664277	SIRpcauniform
1114860	1114860	SIRpcauniform
2845929	2845929	SIRpcauniform
2230543	2230543	SIRpcauniform
2887343	2887343	SIRpcauniform
5503916	5503916	SIRpcauniform
1320379	1320379	SIRpcauniform
1829986	1829986	SIRpcauniform
5210860	5210860	SIRpcauniform
5448515	5448515	SIRpcauniform
5555928	5555928	SIRpcauniform
4997909	4997909	SIRpcauniform
4294435	4294435	SIRpcauniform
2756679	2756679	SIRpcauniform
1048597	1048597	SIRpcauniform
2294391	2294391	SIRpcauniform
2223515	2223515	SIRpcauniform
1217175	1217175	SIRpcauniform
1994486	1994486	SIRpcauniform
4292110	4292110	SIRpcauniform
3054088	3054088	SIRpcauniform
4423839	4423839	SIRpcauniform
2812800	2812800	SIRpcauniform
3243840	3243840	SIRpcauniform
4747314	4747314	SIRpcauniform
3243326	3243326	SIRpcauniform
4158869	4158869	SIRpcauniform
4880258	4880258	SIRpcauniform
4045325	4045325	SIRpcauniform
4904092	4904092	SIRpcauniform
5223567	5223567	SIRpcauniform
2317974	2317974	SIRpcauniform
4698306	4698306	SIRpcauniform
1541145	1541145	SIRpcauniform
1225446	1225446	SIRpcauniform
1235180	1235180	SIRpcauniform
4620410	4620410	SIRpcauniform
3276847	3276847	SIRpcauniform
1929574	1929574	SIRpcauniform
5492590	5492590	SIRpcauniform
2142038	2142038	SIRpcauniform
4179984	4179984	SIRpcauniform
3693641	3693641	SIRpcauniform
2892544	2892544	SIRpcauniform
3383340	3383340	SIRpcauniform
1820234	1820234	SIRpcauniform
3229447	3229447	SIRpcauniform
4500328	4500328	SIRpcauniform
5645494	5645494	SIRpcauniform
2595197	2595197	SIRpcauniform
1176843	1176843	SIRpcauniform
3990602	3990602	SIRpcauniform
1470765	1470765	SIRpcauniform
3988368	3988368	SIRpcauniform
3475120	3475120	SIRpcauniform
4725897	4725897	SIRpcauniform
1350737	1350737	SIRpcauniform
4837661	4837661	SIRpcauniform
2322296	2322296	SIRpcauniform
5846606	5846606	SIRpcauniform
2608110	2608110	SIRpcauniform
1153428	1153428	SIRpcauniform
5194848	5194848	SIRpcauniform
1173304	1173304	SIRpcauniform
1215826	1215826	SIRpcauniform
1998236	1998236	SIRpcauniform
1728539	1728539	SIRpcauniform
3726676	3726676	SIRpcauniform
2214564	2214564	SIRpcauniform
5562262	5562262	SIRpcauniform
5972344	5972344	SIRpcauniform
3474306	3474306	SIRpcauniform
4190584	4190584	SIRpcauniform
5431025	5431025	SIRpcauniform
2581061	2581061	SIRpcauniform
1225446	1225446	SIRpcauniform
3313668	3313668	SIRpcauniform
1910523	1910523	SIRpcauniform
5173901	5173901	SIRpcauniform
1176843	1176843	SIRpcauniform
1811152	1811152	SIRpcauniform
3239790	3239790	SIRpcauniform
4090956	4090956	SIRpcauniform
3333337	3333337	SIRpcauniform
4632232	4632232	SIRpcauniform
2719521	2719521	SIRpcauniform
5716427	5716427	SIRpcauniform
2193318	2193318	SIRpcauniform
2953965	2953965	SIRpcauniform
3330941	3330941	SIRpcauniform
5276559	5276559	SIRpcauniform
2396383	2396383	SIRpcauniform
5567330	5567330	SIRpcauniform
3630630	3630630	SIRpcauniform
4992217	4992217	SIRpcauniform
4114074	4114074	SIRpcauniform
4704795	4704795	SIRpcauniform
3262943	3262943	SIRpcauniform
5072324	5072324	SIRpcauniform
4709506	4709506	SIRpcauniform
1787757	1787757	SIRpcauniform
1956871	1956871	SIRpcauniform
3492732	3492732	SIRpcauniform
4509580	4509580	SIRpcauniform
2965981	2965981	SIRpcauniform
4371386	4371386	SIRpcauniform
1779490	1779490	SIRpcauniform
5417938	5417938	SIRpcauniform
1537182	1537182	SIRpcauniform
4087265	4087265	SIRpcauniform
4518680	4518680	SIRpcauniform
2193466	2193466	SIRpcauniform
5701422	5701422	SIRpcauniform
3931111	3931111	SIRpcauniform
3766871	3766871	SIRpcauniform
2852395	2852395	SIRpcauniform
1496543	1496543	SIRpcauniform
3159926	3159926	SIRpcauniform
5426158	5426158	SIRpcauniform
3738624	3738624	SIRpcauniform
3652702	3652702	SIRpcauniform
5806338	5806338	SIRpcauniform
4141145	4141145	SIRpcauniform
5142917	5142917	SIRpcauniform
2591357	2591357	SIRpcauniform
3653210	3653210	SIRpcauniform
3669661	3669661	SIRpcauniform
5260787	5260787	SIRpcauniform
4426477	4426477	SIRpcauniform
2250229	2250229	SIRpcauniform
2550698	2550698	SIRpcauniform
2185862	2185862	SIRpcauniform
1683422	1683422	SIRpcauniform
2069923	2069923	SIRpcauniform
1389226	1389226	SIRpcauniform
4296798	4296798	SIRpcauniform
4945666	4945666	SIRpcauniform
5598736	5598736	SIRpcauniform
1994486	1994486	SIRpcauniform
4404152	4404152	SIRpcauniform
1056830	1056830	SIRpcauniform
1061965	1061965	SIRpcauniform
2531970	2531970	SIRpcauniform
2296545	2296545	SIRpcauniform
3342515	3342515	SIRpcauniform
1491987	1491987	SIRpcauniform
5720366	5720366	SIRpcauniform
4952390	4952390	SIRpcauniform
4444721	4444721	SIRpcauniform
3492732	3492732	SIRpcauniform
3933249	3933249	SIRpcauniform
2086003	2086003	SIRpcauniform
2475362	2475362	SIRpcauniform
4880258	4880258	SIRpcauniform
2346081	2346081	SIRpcauniform
6022271	6022271	SIRpcauniform
2610994	2610994	SIRpcauniform
3803766	3803766	SIRpcauniform
4235422	4235422	SIRpcauniform
4019505	4019505	SIRpcauniform
3498362	3498362	SIRpcauniform
5563533	5563533	SIRpcauniform
4295718	4295718	SIRpcauniform
2751470	2751470	SIRpcauniform
1951540	1951540	SIRpcauniform
4150604	4150604	SIRpcauniform
5395982	5395982	SIRpcauniform
2653566	2653566	SIRpcauniform
3641947	3641947	SIRpcauniform
5166124	5166124	SIRpcauniform
5539843	5539843	SIRpcauniform
4059571	4059571	SIRpcauniform
3030805	3030805	SIRpcauniform
5468054	5468054	SIRpcauniform
5890284	5890284	SIRpcauniform
1952517	1952517	SIRpcauniform
4783730	4783730	SIRpcauniform
4100204	4100204	SIRpcauniform
2482713	2482713	SIRpcauniform
4371386	4371386	SIRpcauniform
5304292	5304292	SIRpcauniform
5102698	5102698	SIRpcauniform
1606180	1606180	SIRpcauniform
1626195	1626195	SIRpcauniform
1727536	1727536	SIRpcauniform
3059822	3059822	SIRpcauniform
3932537	3932537	SIRpcauniform
2056050	2056050	SIRpcauniform
5764007	5764007	SIRpcauniform
3037976	3037976	SIRpcauniform
2477938	2477938	SIRpcauniform
5933437	5933437	SIRpcauniform
2463875	2463875	SIRpcauniform
3726676	3726676	SIRpcauniform
2086003	2086003	SIRpcauniform
4945621	4945621	SIRpcauniform
5159299	5159299	SIRpcauniform
4851922	4851922	SIRpcauniform
2688791	2688791	SIRpcauniform
1776364	1776364	SIRpcauniform
1968077	1968077	SIRpcauniform
1282169	1282169	SIRpcauniform
5201248	5201248	SIRpcauniform
5757639	5757639	SIRpcauniform
5487164	5487164	SIRpcauniform
5846455	5846455	SIRpcauniform
3242752	3242752	SIRpcauniform
5652408	5652408	SIRpcauniform
3618257	3618257	SIRpcauniform
3862979	3862979	SIRpcauniform
5690280	5690280	SIRpcauniform
5169291	5169291	SIRpcauniform
1938675	1938675	SIRpcauniform
4146337	4146337	SIRpcauniform
1416685	1416685	SIRpcauniform
4852211	4852211	SIRpcauniform
1822206	1822206	SIRpcauniform
5158163	5158163	SIRpcauniform
4467607	4467607	SIRpcauniform
2688791	2688791	SIRpcauniform
1450844	1450844	SIRpcauniform
3452766	3452766	SIRpcauniform
5302033	5302033	SIRpcauniform
1463118	1463118	SIRpcauniform
4184345	4184345	SIRpcauniform
4530854	4530854	SIRpcauniform
4371386	4371386	SIRpcauniform
3905088	3905088	SIRpcauniform
5819267	5819267	SIRpcauniform
5009650	5009650	SIRpcauniform
3081616	3081616	SIRpcauniform
4464747	4464747	SIRpcauniform
4248703	4248703	SIRpcauniform
1119239	1119239	SIRpcauniform
4669586	4669586	SIRpcauniform
4600502	4600502	SIRpcauniform
5709673	5709673	SIRpcauniform
2500467	2500467	SIRpcauniform
5642902	5642902	SIRpcauniform
4205504	4205504	SIRpcauniform
3367963	3367963	SIRpcauniform
2298376	2298376	SIRpcauniform
1566200	1566200	SIRpcauniform
2550698	2550698	SIRpcauniform
4326720	4326720	SIRpcauniform
1389226	1389226	SIRpcauniform
1652934	1652934	SIRpcauniform
2404567	2404567	SIRpcauniform
5142230	5142230	SIRpcauniform
3283106	3283106	SIRpcauniform
4497338	4497338	SIRpcauniform
2739934	2739934	SIRpcauniform
5166124	5166124	SIRpcauniform
5587753	5587753	SIRpcauniform
4946894	4946894	SIRpcauniform
2194117	2194117	SIRpcauniform
2007672	2007672	SIRpcauniform
3970932	3970932	SIRpcauniform
1405082	1405082	SIRpcauniform
1660681	1660681	SIRpcauniform
4923317	4923317	SIRpcauniform
5508886	5508886	SIRpcauniform
5650390	5650390	SIRpcauniform
5111832	5111832	SIRpcauniform
4216854	4216854	SIRpcauniform
5692220	5692220	SIRpcauniform
5859185	5859185	SIRpcauniform
4788845	4788845	SIRpcauniform
2987266	2987266	SIRpcauniform
3686028	3686028	SIRpcauniform
3774516	3774516	SIRpcauniform
1321157	1321157	SIRpcauniform
5055035	5055035	SIRpcauniform
5792668	5792668	SIRpcauniform
3694433	3694433	SIRpcauniform
2170897	2170897	SIRpcauniform
4078492	4078492	SIRpcauniform
4661642	4661642	SIRpcauniform
2442718	2442718	SIRpcauniform
3237891	3237891	SIRpcauniform
5269646	5269646	SIRpcauniform
5804926	5804926	SIRpcauniform
3683018	3683018	SIRpcauniform
3111015	3111015	SIRpcauniform
4521691	4521691	SIRpcauniform
2359615	2359615	SIRpcauniform
3468375	3468375	SIRpcauniform
5948710	5948710	SIRpcauniform
4856940	4856940	SIRpcauniform
5327552	5327552	SIRpcauniform
3602448	3602448	SIRpcauniform
2657494	2657494	SIRpcauniform
4496083	4496083	SIRpcauniform
4858115	4858115	SIRpcauniform
3997653	3997653	SIRpcauniform
5130615	5130615	SIRpcauniform
5247518	5247518	SIRpcauniform
1159629	1159629	SIRpcauniform
3674168	3674168	SIRpcauniform
4359657	4359657	SIRpcauniform
5821960	5821960	SIRpcauniform
4798001	4798001	SIRpcauniform
5735782	5735782	SIRpcauniform
4970355	4970355	SIRpcauniform
4301670	4301670	SIRpcauniform
1335193	1335193	SIRpcauniform
5585707	5585707	SIRpcauniform
5308574	5308574	SIRpcauniform
3311563	3311563	SIRpcauniform
4386851	4386851	SIRpcauniform
