X1	X2	Clust
3398161	3398161	SIRpcauniform
4982811	4982811	SIRpcauniform
3093240	3093240	SIRpcauniform
1802275	1802275	SIRpcauniform
2147731	2147731	SIRpcauniform
2346054	2346054	SIRpcauniform
1130370	1130370	SIRpcauniform
4529484	4529484	SIRpcauniform
3118533	3118533	SIRpcauniform
3852287	3852287	SIRpcauniform
2193466	2193466	SIRpcauniform
4426530	4426530	SIRpcauniform
2644005	2644005	SIRpcauniform
2438713	2438713	SIRpcauniform
3756955	3756955	SIRpcauniform
5227033	5227033	SIRpcauniform
1966743	1966743	SIRpcauniform
3753680	3753680	SIRpcauniform
1525757	1525757	SIRpcauniform
2789187	2789187	SIRpcauniform
2678691	2678691	SIRpcauniform
4379565	4379565	SIRpcauniform
3826948	3826948	SIRpcauniform
2463875	2463875	SIRpcauniform
3090955	3090955	SIRpcauniform
2766785	2766785	SIRpcauniform
3578148	3578148	SIRpcauniform
5039800	5039800	SIRpcauniform
1711693	1711693	SIRpcauniform
3781770	3781770	SIRpcauniform
5108743	5108743	SIRpcauniform
3628384	3628384	SIRpcauniform
2555722	2555722	SIRpcauniform
5588789	5588789	SIRpcauniform
1223855	1223855	SIRpcauniform
4680749	4680749	SIRpcauniform
2789849	2789849	SIRpcauniform
3736362	3736362	SIRpcauniform
5434853	5434853	SIRpcauniform
5131976	5131976	SIRpcauniform
2501490	2501490	SIRpcauniform
5051840	5051840	SIRpcauniform
1995025	1995025	SIRpcauniform
3122163	3122163	SIRpcauniform
4494414	4494414	SIRpcauniform
1108655	1108655	SIRpcauniform
4920536	4920536	SIRpcauniform
2675754	2675754	SIRpcauniform
2437673	2437673	SIRpcauniform
4379506	4379506	SIRpcauniform
4464348	4464348	SIRpcauniform
4316531	4316531	SIRpcauniform
1914088	1914088	SIRpcauniform
4483694	4483694	SIRpcauniform
5676360	5676360	SIRpcauniform
5444598	5444598	SIRpcauniform
4951998	4951998	SIRpcauniform
1422611	1422611	SIRpcauniform
4329330	4329330	SIRpcauniform
4277675	4277675	SIRpcauniform
1028965	1028965	SIRpcauniform
3445374	3445374	SIRpcauniform
4660353	4660353	SIRpcauniform
4415731	4415731	SIRpcauniform
4224230	4224230	SIRpcauniform
3982429	3982429	SIRpcauniform
3516457	3516457	SIRpcauniform
5760181	5760181	SIRpcauniform
5007393	5007393	SIRpcauniform
5307516	5307516	SIRpcauniform
4342799	4342799	SIRpcauniform
2707102	2707102	SIRpcauniform
5581334	5581334	SIRpcauniform
