X1	X2	Clust
2008859	2008859	SIRcenter2geo100000
5235834	5235834	SIRcenter2geo100000
4617689	4617689	SIRcenter2geo100000
5460692	5460692	SIRcenter2geo100000
3201670	3201670	SIRcenter2geo100000
4412033	4412033	SIRcenter2geo100000
3213298	3213298	SIRcenter2geo100000
3104672	3104672	SIRcenter2geo100000
2902161	2902161	SIRcenter2geo100000
3156848	3156848	SIRcenter2geo100000
2005454	2005454	SIRcenter2geo100000
3992719	3992719	SIRcenter2geo100000
5191319	5191319	SIRcenter2geo100000
2654050	2654050	SIRcenter2geo100000
1714749	1714749	SIRcenter2geo100000
1796431	1796431	SIRcenter2geo100000
3933346	3933346	SIRcenter2geo100000
2581245	2581245	SIRcenter2geo100000
2820761	2820761	SIRcenter2geo100000
3352431	3352431	SIRcenter2geo100000
5577981	5577981	SIRcenter2geo100000
1668827	1668827	SIRcenter2geo100000
5627149	5627149	SIRcenter2geo100000
1855852	1855852	SIRcenter2geo100000
1548466	1548466	SIRcenter2geo100000
1671730	1671730	SIRcenter2geo100000
5640360	5640360	SIRcenter2geo100000
2357653	2357653	SIRcenter2geo100000
2352192	2352192	SIRcenter2geo100000
3819018	3819018	SIRcenter2geo100000
4794423	4794423	SIRcenter2geo100000
3139543	3139543	SIRcenter2geo100000
1476149	1476149	SIRcenter2geo100000
5890806	5890806	SIRcenter2geo100000
4162933	4162933	SIRcenter2geo100000
4595643	4595643	SIRcenter2geo100000
4927311	4927311	SIRcenter2geo100000
2979552	2979552	SIRcenter2geo100000
5955854	5955854	SIRcenter2geo100000
2654050	2654050	SIRcenter2geo100000
4658142	4658142	SIRcenter2geo100000
1152099	1152099	SIRcenter2geo100000
1308466	1308466	SIRcenter2geo100000
4669232	4669232	SIRcenter2geo100000
2511216	2511216	SIRcenter2geo100000
1967916	1967916	SIRcenter2geo100000
6000065	6000065	SIRcenter2geo100000
2813653	2813653	SIRcenter2geo100000
1527971	1527971	SIRcenter2geo100000
1684953	1684953	SIRcenter2geo100000
3418411	3418411	SIRcenter2geo100000
4257053	4257053	SIRcenter2geo100000
5903303	5903303	SIRcenter2geo100000
3151884	3151884	SIRcenter2geo100000
1702898	1702898	SIRcenter2geo100000
3538865	3538865	SIRcenter2geo100000
4482423	4482423	SIRcenter2geo100000
3805822	3805822	SIRcenter2geo100000
1842137	1842137	SIRcenter2geo100000
1778799	1778799	SIRcenter2geo100000
3194677	3194677	SIRcenter2geo100000
5158630	5158630	SIRcenter2geo100000
1234546	1234546	SIRcenter2geo100000
1848994	1848994	SIRcenter2geo100000
2136322	2136322	SIRcenter2geo100000
2229855	2229855	SIRcenter2geo100000
1401906	1401906	SIRcenter2geo100000
1021503	1021503	SIRcenter2geo100000
3045913	3045913	SIRcenter2geo100000
3656792	3656792	SIRcenter2geo100000
5302963	5302963	SIRcenter2geo100000
1234546	1234546	SIRcenter2geo100000
2745313	2745313	SIRcenter2geo100000
5130199	5130199	SIRcenter2geo100000
4977317	4977317	SIRcenter2geo100000
4059116	4059116	SIRcenter2geo100000
1768983	1768983	SIRcenter2geo100000
3705653	3705653	SIRcenter2geo100000
5769381	5769381	SIRcenter2geo100000
3933346	3933346	SIRcenter2geo100000
2155996	2155996	SIRcenter2geo100000
1120052	1120052	SIRcenter2geo100000
1501640	1501640	SIRcenter2geo100000
3807850	3807850	SIRcenter2geo100000
1687981	1687981	SIRcenter2geo100000
3522376	3522376	SIRcenter2geo100000
1102803	1102803	SIRcenter2geo100000
2932518	2932518	SIRcenter2geo100000
5681385	5681385	SIRcenter2geo100000
5433269	5433269	SIRcenter2geo100000
5194228	5194228	SIRcenter2geo100000
3984258	3984258	SIRcenter2geo100000
1564471	1564471	SIRcenter2geo100000
4123351	4123351	SIRcenter2geo100000
4880293	4880293	SIRcenter2geo100000
4389198	4389198	SIRcenter2geo100000
4459368	4459368	SIRcenter2geo100000
1605027	1605027	SIRcenter2geo100000
1295695	1295695	SIRcenter2geo100000
4146297	4146297	SIRcenter2geo100000
5008244	5008244	SIRcenter2geo100000
4992042	4992042	SIRcenter2geo100000
5514282	5514282	SIRcenter2geo100000
1052864	1052864	SIRcenter2geo100000
1173683	1173683	SIRcenter2geo100000
1385637	1385637	SIRcenter2geo100000
4769235	4769235	SIRcenter2geo100000
2487827	2487827	SIRcenter2geo100000
1764556	1764556	SIRcenter2geo100000
3966403	3966403	SIRcenter2geo100000
5875930	5875930	SIRcenter2geo100000
5918880	5918880	SIRcenter2geo100000
4424200	4424200	SIRcenter2geo100000
4248232	4248232	SIRcenter2geo100000
5621842	5621842	SIRcenter2geo100000
4975603	4975603	SIRcenter2geo100000
1947681	1947681	SIRcenter2geo100000
3557223	3557223	SIRcenter2geo100000
1350961	1350961	SIRcenter2geo100000
3343715	3343715	SIRcenter2geo100000
2083532	2083532	SIRcenter2geo100000
3823598	3823598	SIRcenter2geo100000
1465126	1465126	SIRcenter2geo100000
1760054	1760054	SIRcenter2geo100000
4706346	4706346	SIRcenter2geo100000
1695353	1695353	SIRcenter2geo100000
3826501	3826501	SIRcenter2geo100000
1897131	1897131	SIRcenter2geo100000
3876526	3876526	SIRcenter2geo100000
4071301	4071301	SIRcenter2geo100000
2150536	2150536	SIRcenter2geo100000
2442448	2442448	SIRcenter2geo100000
3243094	3243094	SIRcenter2geo100000
2026182	2026182	SIRcenter2geo100000
3805275	3805275	SIRcenter2geo100000
6006811	6006811	SIRcenter2geo100000
2556331	2556331	SIRcenter2geo100000
2811967	2811967	SIRcenter2geo100000
3516634	3516634	SIRcenter2geo100000
1607906	1607906	SIRcenter2geo100000
5873873	5873873	SIRcenter2geo100000
1277089	1277089	SIRcenter2geo100000
4153390	4153390	SIRcenter2geo100000
4182605	4182605	SIRcenter2geo100000
3839000	3839000	SIRcenter2geo100000
2998069	2998069	SIRcenter2geo100000
2222033	2222033	SIRcenter2geo100000
2235866	2235866	SIRcenter2geo100000
5869675	5869675	SIRcenter2geo100000
5876658	5876658	SIRcenter2geo100000
3498844	3498844	SIRcenter2geo100000
3313204	3313204	SIRcenter2geo100000
3078201	3078201	SIRcenter2geo100000
2476433	2476433	SIRcenter2geo100000
4746136	4746136	SIRcenter2geo100000
3230046	3230046	SIRcenter2geo100000
1337752	1337752	SIRcenter2geo100000
1653026	1653026	SIRcenter2geo100000
1622867	1622867	SIRcenter2geo100000
1951106	1951106	SIRcenter2geo100000
4112690	4112690	SIRcenter2geo100000
4675339	4675339	SIRcenter2geo100000
1660382	1660382	SIRcenter2geo100000
3344234	3344234	SIRcenter2geo100000
4888673	4888673	SIRcenter2geo100000
1485570	1485570	SIRcenter2geo100000
4020229	4020229	SIRcenter2geo100000
5435113	5435113	SIRcenter2geo100000
3786689	3786689	SIRcenter2geo100000
5030254	5030254	SIRcenter2geo100000
1690501	1690501	SIRcenter2geo100000
5431772	5431772	SIRcenter2geo100000
2729567	2729567	SIRcenter2geo100000
4925350	4925350	SIRcenter2geo100000
3374325	3374325	SIRcenter2geo100000
3596555	3596555	SIRcenter2geo100000
2970487	2970487	SIRcenter2geo100000
1017451	1017451	SIRcenter2geo100000
5643335	5643335	SIRcenter2geo100000
1683077	1683077	SIRcenter2geo100000
5385985	5385985	SIRcenter2geo100000
4028654	4028654	SIRcenter2geo100000
3933346	3933346	SIRcenter2geo100000
4134621	4134621	SIRcenter2geo100000
2255141	2255141	SIRcenter2geo100000
4915511	4915511	SIRcenter2geo100000
3708798	3708798	SIRcenter2geo100000
3123607	3123607	SIRcenter2geo100000
1114744	1114744	SIRcenter2geo100000
3308404	3308404	SIRcenter2geo100000
3439301	3439301	SIRcenter2geo100000
3779273	3779273	SIRcenter2geo100000
3072553	3072553	SIRcenter2geo100000
1011676	1011676	SIRcenter2geo100000
5263582	5263582	SIRcenter2geo100000
1770942	1770942	SIRcenter2geo100000
5132090	5132090	SIRcenter2geo100000
5885584	5885584	SIRcenter2geo100000
4757052	4757052	SIRcenter2geo100000
4727271	4727271	SIRcenter2geo100000
1685470	1685470	SIRcenter2geo100000
2962474	2962474	SIRcenter2geo100000
5192013	5192013	SIRcenter2geo100000
1625508	1625508	SIRcenter2geo100000
6001629	6001629	SIRcenter2geo100000
1823826	1823826	SIRcenter2geo100000
4563815	4563815	SIRcenter2geo100000
1153922	1153922	SIRcenter2geo100000
4485170	4485170	SIRcenter2geo100000
3387171	3387171	SIRcenter2geo100000
4650543	4650543	SIRcenter2geo100000
1996852	1996852	SIRcenter2geo100000
3043260	3043260	SIRcenter2geo100000
2756963	2756963	SIRcenter2geo100000
4248232	4248232	SIRcenter2geo100000
1492835	1492835	SIRcenter2geo100000
3886282	3886282	SIRcenter2geo100000
5133641	5133641	SIRcenter2geo100000
3730948	3730948	SIRcenter2geo100000
4286896	4286896	SIRcenter2geo100000
3752524	3752524	SIRcenter2geo100000
5361881	5361881	SIRcenter2geo100000
3563536	3563536	SIRcenter2geo100000
1739216	1739216	SIRcenter2geo100000
2678349	2678349	SIRcenter2geo100000
3117084	3117084	SIRcenter2geo100000
2364412	2364412	SIRcenter2geo100000
1605027	1605027	SIRcenter2geo100000
5849314	5849314	SIRcenter2geo100000
2541945	2541945	SIRcenter2geo100000
3779548	3779548	SIRcenter2geo100000
4601648	4601648	SIRcenter2geo100000
5977632	5977632	SIRcenter2geo100000
2191916	2191916	SIRcenter2geo100000
2458096	2458096	SIRcenter2geo100000
4424200	4424200	SIRcenter2geo100000
5206436	5206436	SIRcenter2geo100000
5354830	5354830	SIRcenter2geo100000
3904086	3904086	SIRcenter2geo100000
1854916	1854916	SIRcenter2geo100000
4405037	4405037	SIRcenter2geo100000
5474135	5474135	SIRcenter2geo100000
3564329	3564329	SIRcenter2geo100000
4077814	4077814	SIRcenter2geo100000
1577013	1577013	SIRcenter2geo100000
4181652	4181652	SIRcenter2geo100000
4454938	4454938	SIRcenter2geo100000
2688881	2688881	SIRcenter2geo100000
5258837	5258837	SIRcenter2geo100000
5461216	5461216	SIRcenter2geo100000
5396914	5396914	SIRcenter2geo100000
5374416	5374416	SIRcenter2geo100000
4018729	4018729	SIRcenter2geo100000
3016344	3016344	SIRcenter2geo100000
2846343	2846343	SIRcenter2geo100000
1755892	1755892	SIRcenter2geo100000
5799667	5799667	SIRcenter2geo100000
4045309	4045309	SIRcenter2geo100000
1404919	1404919	SIRcenter2geo100000
5755707	5755707	SIRcenter2geo100000
4615682	4615682	SIRcenter2geo100000
1472495	1472495	SIRcenter2geo100000
5706986	5706986	SIRcenter2geo100000
3235309	3235309	SIRcenter2geo100000
1277089	1277089	SIRcenter2geo100000
5830668	5830668	SIRcenter2geo100000
5439067	5439067	SIRcenter2geo100000
2046877	2046877	SIRcenter2geo100000
5624154	5624154	SIRcenter2geo100000
2309864	2309864	SIRcenter2geo100000
1481442	1481442	SIRcenter2geo100000
3282403	3282403	SIRcenter2geo100000
2784258	2784258	SIRcenter2geo100000
1937640	1937640	SIRcenter2geo100000
1671730	1671730	SIRcenter2geo100000
5255047	5255047	SIRcenter2geo100000
2217900	2217900	SIRcenter2geo100000
3029031	3029031	SIRcenter2geo100000
2005580	2005580	SIRcenter2geo100000
4569397	4569397	SIRcenter2geo100000
1486430	1486430	SIRcenter2geo100000
5429724	5429724	SIRcenter2geo100000
3029958	3029958	SIRcenter2geo100000
1231347	1231347	SIRcenter2geo100000
4162933	4162933	SIRcenter2geo100000
4651709	4651709	SIRcenter2geo100000
5813052	5813052	SIRcenter2geo100000
5246706	5246706	SIRcenter2geo100000
2666884	2666884	SIRcenter2geo100000
4822808	4822808	SIRcenter2geo100000
1033057	1033057	SIRcenter2geo100000
3639643	3639643	SIRcenter2geo100000
2549472	2549472	SIRcenter2geo100000
2429503	2429503	SIRcenter2geo100000
5889597	5889597	SIRcenter2geo100000
1861777	1861777	SIRcenter2geo100000
1750738	1750738	SIRcenter2geo100000
1853901	1853901	SIRcenter2geo100000
5470141	5470141	SIRcenter2geo100000
3506439	3506439	SIRcenter2geo100000
4465868	4465868	SIRcenter2geo100000
2890320	2890320	SIRcenter2geo100000
5694424	5694424	SIRcenter2geo100000
3551587	3551587	SIRcenter2geo100000
1902653	1902653	SIRcenter2geo100000
2590828	2590828	SIRcenter2geo100000
3183384	3183384	SIRcenter2geo100000
5182337	5182337	SIRcenter2geo100000
2047451	2047451	SIRcenter2geo100000
5801506	5801506	SIRcenter2geo100000
3344709	3344709	SIRcenter2geo100000
2495876	2495876	SIRcenter2geo100000
1659755	1659755	SIRcenter2geo100000
5934169	5934169	SIRcenter2geo100000
2137799	2137799	SIRcenter2geo100000
2650217	2650217	SIRcenter2geo100000
1392501	1392501	SIRcenter2geo100000
2325702	2325702	SIRcenter2geo100000
1336411	1336411	SIRcenter2geo100000
1096622	1096622	SIRcenter2geo100000
4315680	4315680	SIRcenter2geo100000
4257053	4257053	SIRcenter2geo100000
3847853	3847853	SIRcenter2geo100000
4316048	4316048	SIRcenter2geo100000
5008244	5008244	SIRcenter2geo100000
5658908	5658908	SIRcenter2geo100000
4494104	4494104	SIRcenter2geo100000
1458367	1458367	SIRcenter2geo100000
1964643	1964643	SIRcenter2geo100000
1641127	1641127	SIRcenter2geo100000
4796502	4796502	SIRcenter2geo100000
3438069	3438069	SIRcenter2geo100000
1754345	1754345	SIRcenter2geo100000
4797023	4797023	SIRcenter2geo100000
3596555	3596555	SIRcenter2geo100000
3416455	3416455	SIRcenter2geo100000
2204861	2204861	SIRcenter2geo100000
5384281	5384281	SIRcenter2geo100000
5384196	5384196	SIRcenter2geo100000
1970698	1970698	SIRcenter2geo100000
1621014	1621014	SIRcenter2geo100000
1818906	1818906	SIRcenter2geo100000
3142382	3142382	SIRcenter2geo100000
4536284	4536284	SIRcenter2geo100000
3837914	3837914	SIRcenter2geo100000
2480859	2480859	SIRcenter2geo100000
5073520	5073520	SIRcenter2geo100000
5171633	5171633	SIRcenter2geo100000
4096562	4096562	SIRcenter2geo100000
5220152	5220152	SIRcenter2geo100000
2216408	2216408	SIRcenter2geo100000
4443848	4443848	SIRcenter2geo100000
3834534	3834534	SIRcenter2geo100000
5749380	5749380	SIRcenter2geo100000
1927455	1927455	SIRcenter2geo100000
3825589	3825589	SIRcenter2geo100000
4482423	4482423	SIRcenter2geo100000
2288990	2288990	SIRcenter2geo100000
5346679	5346679	SIRcenter2geo100000
5469686	5469686	SIRcenter2geo100000
3845933	3845933	SIRcenter2geo100000
4543249	4543249	SIRcenter2geo100000
1618886	1618886	SIRcenter2geo100000
1915183	1915183	SIRcenter2geo100000
4363352	4363352	SIRcenter2geo100000
1757305	1757305	SIRcenter2geo100000
3833744	3833744	SIRcenter2geo100000
4870287	4870287	SIRcenter2geo100000
5879896	5879896	SIRcenter2geo100000
2207393	2207393	SIRcenter2geo100000
1810469	1810469	SIRcenter2geo100000
2476433	2476433	SIRcenter2geo100000
1486106	1486106	SIRcenter2geo100000
4713347	4713347	SIRcenter2geo100000
4604934	4604934	SIRcenter2geo100000
5657662	5657662	SIRcenter2geo100000
5473878	5473878	SIRcenter2geo100000
3826142	3826142	SIRcenter2geo100000
2778689	2778689	SIRcenter2geo100000
2708313	2708313	SIRcenter2geo100000
2616239	2616239	SIRcenter2geo100000
2617825	2617825	SIRcenter2geo100000
1290550	1290550	SIRcenter2geo100000
1357907	1357907	SIRcenter2geo100000
1475254	1475254	SIRcenter2geo100000
3045913	3045913	SIRcenter2geo100000
1164523	1164523	SIRcenter2geo100000
4222796	4222796	SIRcenter2geo100000
2729567	2729567	SIRcenter2geo100000
3468862	3468862	SIRcenter2geo100000
2993174	2993174	SIRcenter2geo100000
1976568	1976568	SIRcenter2geo100000
2562943	2562943	SIRcenter2geo100000
3824839	3824839	SIRcenter2geo100000
1510160	1510160	SIRcenter2geo100000
2738102	2738102	SIRcenter2geo100000
5671429	5671429	SIRcenter2geo100000
5138024	5138024	SIRcenter2geo100000
5889597	5889597	SIRcenter2geo100000
2834532	2834532	SIRcenter2geo100000
2737472	2737472	SIRcenter2geo100000
1532277	1532277	SIRcenter2geo100000
3190744	3190744	SIRcenter2geo100000
1038887	1038887	SIRcenter2geo100000
4110332	4110332	SIRcenter2geo100000
2008859	2008859	SIRcenter2geo100000
2057506	2057506	SIRcenter2geo100000
4370479	4370479	SIRcenter2geo100000
3972965	3972965	SIRcenter2geo100000
5446573	5446573	SIRcenter2geo100000
2194294	2194294	SIRcenter2geo100000
2798261	2798261	SIRcenter2geo100000
4101593	4101593	SIRcenter2geo100000
2877225	2877225	SIRcenter2geo100000
1336411	1336411	SIRcenter2geo100000
4028654	4028654	SIRcenter2geo100000
1864203	1864203	SIRcenter2geo100000
3751539	3751539	SIRcenter2geo100000
2380306	2380306	SIRcenter2geo100000
5327885	5327885	SIRcenter2geo100000
2201696	2201696	SIRcenter2geo100000
2182296	2182296	SIRcenter2geo100000
2347411	2347411	SIRcenter2geo100000
4638646	4638646	SIRcenter2geo100000
1016560	1016560	SIRcenter2geo100000
3950131	3950131	SIRcenter2geo100000
4257053	4257053	SIRcenter2geo100000
4713347	4713347	SIRcenter2geo100000
1693913	1693913	SIRcenter2geo100000
3175047	3175047	SIRcenter2geo100000
1405050	1405050	SIRcenter2geo100000
4866416	4866416	SIRcenter2geo100000
3989309	3989309	SIRcenter2geo100000
2114551	2114551	SIRcenter2geo100000
3016344	3016344	SIRcenter2geo100000
3752307	3752307	SIRcenter2geo100000
1436186	1436186	SIRcenter2geo100000
1525016	1525016	SIRcenter2geo100000
3516634	3516634	SIRcenter2geo100000
3696347	3696347	SIRcenter2geo100000
5399205	5399205	SIRcenter2geo100000
3110360	3110360	SIRcenter2geo100000
5512879	5512879	SIRcenter2geo100000
4720426	4720426	SIRcenter2geo100000
5484629	5484629	SIRcenter2geo100000
4101593	4101593	SIRcenter2geo100000
3274077	3274077	SIRcenter2geo100000
5938319	5938319	SIRcenter2geo100000
3178266	3178266	SIRcenter2geo100000
4255634	4255634	SIRcenter2geo100000
3735790	3735790	SIRcenter2geo100000
4707450	4707450	SIRcenter2geo100000
1067937	1067937	SIRcenter2geo100000
4700724	4700724	SIRcenter2geo100000
5644353	5644353	SIRcenter2geo100000
3439757	3439757	SIRcenter2geo100000
5543929	5543929	SIRcenter2geo100000
3166416	3166416	SIRcenter2geo100000
1316321	1316321	SIRcenter2geo100000
2191916	2191916	SIRcenter2geo100000
3270150	3270150	SIRcenter2geo100000
4528829	4528829	SIRcenter2geo100000
5885728	5885728	SIRcenter2geo100000
4288448	4288448	SIRcenter2geo100000
5419285	5419285	SIRcenter2geo100000
5246369	5246369	SIRcenter2geo100000
2596345	2596345	SIRcenter2geo100000
5474231	5474231	SIRcenter2geo100000
2485173	2485173	SIRcenter2geo100000
4999387	4999387	SIRcenter2geo100000
3798213	3798213	SIRcenter2geo100000
4676258	4676258	SIRcenter2geo100000
1717022	1717022	SIRcenter2geo100000
5219530	5219530	SIRcenter2geo100000
2914015	2914015	SIRcenter2geo100000
5100089	5100089	SIRcenter2geo100000
2337048	2337048	SIRcenter2geo100000
4569191	4569191	SIRcenter2geo100000
1857993	1857993	SIRcenter2geo100000
3324008	3324008	SIRcenter2geo100000
5617991	5617991	SIRcenter2geo100000
1585251	1585251	SIRcenter2geo100000
5821522	5821522	SIRcenter2geo100000
1079455	1079455	SIRcenter2geo100000
5806526	5806526	SIRcenter2geo100000
5283360	5283360	SIRcenter2geo100000
4810148	4810148	SIRcenter2geo100000
1732242	1732242	SIRcenter2geo100000
1505732	1505732	SIRcenter2geo100000
1944525	1944525	SIRcenter2geo100000
4345797	4345797	SIRcenter2geo100000
5540333	5540333	SIRcenter2geo100000
5171870	5171870	SIRcenter2geo100000
5176959	5176959	SIRcenter2geo100000
2403330	2403330	SIRcenter2geo100000
1810469	1810469	SIRcenter2geo100000
5117842	5117842	SIRcenter2geo100000
1256607	1256607	SIRcenter2geo100000
4037679	4037679	SIRcenter2geo100000
1566150	1566150	SIRcenter2geo100000
3579420	3579420	SIRcenter2geo100000
2424287	2424287	SIRcenter2geo100000
1463856	1463856	SIRcenter2geo100000
2009232	2009232	SIRcenter2geo100000
2197813	2197813	SIRcenter2geo100000
4035774	4035774	SIRcenter2geo100000
1567191	1567191	SIRcenter2geo100000
3501294	3501294	SIRcenter2geo100000
4128882	4128882	SIRcenter2geo100000
4572189	4572189	SIRcenter2geo100000
2978551	2978551	SIRcenter2geo100000
2364803	2364803	SIRcenter2geo100000
1235004	1235004	SIRcenter2geo100000
5810056	5810056	SIRcenter2geo100000
1014027	1014027	SIRcenter2geo100000
4827998	4827998	SIRcenter2geo100000
2613089	2613089	SIRcenter2geo100000
3575682	3575682	SIRcenter2geo100000
4933538	4933538	SIRcenter2geo100000
2500618	2500618	SIRcenter2geo100000
4020750	4020750	SIRcenter2geo100000
3462960	3462960	SIRcenter2geo100000
5809323	5809323	SIRcenter2geo100000
5895711	5895711	SIRcenter2geo100000
4141438	4141438	SIRcenter2geo100000
1502523	1502523	SIRcenter2geo100000
3159273	3159273	SIRcenter2geo100000
2617825	2617825	SIRcenter2geo100000
3811777	3811777	SIRcenter2geo100000
3933346	3933346	SIRcenter2geo100000
5851083	5851083	SIRcenter2geo100000
4858949	4858949	SIRcenter2geo100000
2337048	2337048	SIRcenter2geo100000
3866875	3866875	SIRcenter2geo100000
5977632	5977632	SIRcenter2geo100000
1316245	1316245	SIRcenter2geo100000
5220152	5220152	SIRcenter2geo100000
4879370	4879370	SIRcenter2geo100000
4290916	4290916	SIRcenter2geo100000
1878967	1878967	SIRcenter2geo100000
1807027	1807027	SIRcenter2geo100000
2158746	2158746	SIRcenter2geo100000
5799667	5799667	SIRcenter2geo100000
3596900	3596900	SIRcenter2geo100000
3639643	3639643	SIRcenter2geo100000
4427677	4427677	SIRcenter2geo100000
5731636	5731636	SIRcenter2geo100000
4601076	4601076	SIRcenter2geo100000
3039233	3039233	SIRcenter2geo100000
5142363	5142363	SIRcenter2geo100000
3705481	3705481	SIRcenter2geo100000
3703646	3703646	SIRcenter2geo100000
4983187	4983187	SIRcenter2geo100000
4075908	4075908	SIRcenter2geo100000
3206672	3206672	SIRcenter2geo100000
4939739	4939739	SIRcenter2geo100000
5656289	5656289	SIRcenter2geo100000
1337752	1337752	SIRcenter2geo100000
5246928	5246928	SIRcenter2geo100000
2643854	2643854	SIRcenter2geo100000
4452686	4452686	SIRcenter2geo100000
3926632	3926632	SIRcenter2geo100000
2839645	2839645	SIRcenter2geo100000
2008859	2008859	SIRcenter2geo100000
5776040	5776040	SIRcenter2geo100000
3847853	3847853	SIRcenter2geo100000
2348789	2348789	SIRcenter2geo100000
1784790	1784790	SIRcenter2geo100000
4743188	4743188	SIRcenter2geo100000
5711786	5711786	SIRcenter2geo100000
1572324	1572324	SIRcenter2geo100000
2106165	2106165	SIRcenter2geo100000
5516303	5516303	SIRcenter2geo100000
3349545	3349545	SIRcenter2geo100000
5889597	5889597	SIRcenter2geo100000
4026076	4026076	SIRcenter2geo100000
3702493	3702493	SIRcenter2geo100000
2873186	2873186	SIRcenter2geo100000
3411255	3411255	SIRcenter2geo100000
5000279	5000279	SIRcenter2geo100000
4025255	4025255	SIRcenter2geo100000
2476433	2476433	SIRcenter2geo100000
3550455	3550455	SIRcenter2geo100000
4417129	4417129	SIRcenter2geo100000
2705088	2705088	SIRcenter2geo100000
1468458	1468458	SIRcenter2geo100000
2645020	2645020	SIRcenter2geo100000
1188886	1188886	SIRcenter2geo100000
1530316	1530316	SIRcenter2geo100000
4589995	4589995	SIRcenter2geo100000
4275363	4275363	SIRcenter2geo100000
1722486	1722486	SIRcenter2geo100000
1946389	1946389	SIRcenter2geo100000
5988718	5988718	SIRcenter2geo100000
5711888	5711888	SIRcenter2geo100000
3108908	3108908	SIRcenter2geo100000
5625802	5625802	SIRcenter2geo100000
5570018	5570018	SIRcenter2geo100000
3405820	3405820	SIRcenter2geo100000
4601648	4601648	SIRcenter2geo100000
2947905	2947905	SIRcenter2geo100000
3081135	3081135	SIRcenter2geo100000
3872469	3872469	SIRcenter2geo100000
2544351	2544351	SIRcenter2geo100000
1163134	1163134	SIRcenter2geo100000
2163976	2163976	SIRcenter2geo100000
3557223	3557223	SIRcenter2geo100000
5002225	5002225	SIRcenter2geo100000
1976477	1976477	SIRcenter2geo100000
5513568	5513568	SIRcenter2geo100000
3388286	3388286	SIRcenter2geo100000
1093073	1093073	SIRcenter2geo100000
1845940	1845940	SIRcenter2geo100000
1021503	1021503	SIRcenter2geo100000
3950732	3950732	SIRcenter2geo100000
2805353	2805353	SIRcenter2geo100000
1960099	1960099	SIRcenter2geo100000
5330328	5330328	SIRcenter2geo100000
5584755	5584755	SIRcenter2geo100000
2668936	2668936	SIRcenter2geo100000
1190074	1190074	SIRcenter2geo100000
3556966	3556966	SIRcenter2geo100000
5983537	5983537	SIRcenter2geo100000
5764210	5764210	SIRcenter2geo100000
2103935	2103935	SIRcenter2geo100000
4953846	4953846	SIRcenter2geo100000
2825808	2825808	SIRcenter2geo100000
1685742	1685742	SIRcenter2geo100000
2434848	2434848	SIRcenter2geo100000
1657582	1657582	SIRcenter2geo100000
1162258	1162258	SIRcenter2geo100000
2762999	2762999	SIRcenter2geo100000
4513870	4513870	SIRcenter2geo100000
1165683	1165683	SIRcenter2geo100000
2650652	2650652	SIRcenter2geo100000
2374821	2374821	SIRcenter2geo100000
1016489	1016489	SIRcenter2geo100000
1071627	1071627	SIRcenter2geo100000
5172848	5172848	SIRcenter2geo100000
3642064	3642064	SIRcenter2geo100000
1849785	1849785	SIRcenter2geo100000
3256054	3256054	SIRcenter2geo100000
