X1	X2	Clust
3603763	3603763	SIRcenter1pca0.0005
3182397	3182397	SIRcenter1pca0.0005
3965751	3965751	SIRcenter1pca0.0005
5665754	5665754	SIRcenter1pca0.0005
4719626	4719626	SIRcenter1pca0.0005
2140802	2140802	SIRcenter1pca0.0005
4954369	4954369	SIRcenter1pca0.0005
5260108	5260108	SIRcenter1pca0.0005
2330760	2330760	SIRcenter1pca0.0005
4627894	4627894	SIRcenter1pca0.0005
5545068	5545068	SIRcenter1pca0.0005
5944502	5944502	SIRcenter1pca0.0005
3374212	3374212	SIRcenter1pca0.0005
4321177	4321177	SIRcenter1pca0.0005
4575053	4575053	SIRcenter1pca0.0005
5781394	5781394	SIRcenter1pca0.0005
5648547	5648547	SIRcenter1pca0.0005
5448732	5448732	SIRcenter1pca0.0005
3910654	3910654	SIRcenter1pca0.0005
5514002	5514002	SIRcenter1pca0.0005
5295826	5295826	SIRcenter1pca0.0005
4403036	4403036	SIRcenter1pca0.0005
3210812	3210812	SIRcenter1pca0.0005
3250513	3250513	SIRcenter1pca0.0005
1241436	1241436	SIRcenter1pca0.0005
3248402	3248402	SIRcenter1pca0.0005
4339188	4339188	SIRcenter1pca0.0005
1155680	1155680	SIRcenter1pca0.0005
4371133	4371133	SIRcenter1pca0.0005
1738846	1738846	SIRcenter1pca0.0005
5796193	5796193	SIRcenter1pca0.0005
3902510	3902510	SIRcenter1pca0.0005
3989532	3989532	SIRcenter1pca0.0005
5319416	5319416	SIRcenter1pca0.0005
4899745	4899745	SIRcenter1pca0.0005
3700828	3700828	SIRcenter1pca0.0005
4646608	4646608	SIRcenter1pca0.0005
3676722	3676722	SIRcenter1pca0.0005
4844025	4844025	SIRcenter1pca0.0005
3047431	3047431	SIRcenter1pca0.0005
3598458	3598458	SIRcenter1pca0.0005
2340142	2340142	SIRcenter1pca0.0005
1445057	1445057	SIRcenter1pca0.0005
2474834	2474834	SIRcenter1pca0.0005
2419159	2419159	SIRcenter1pca0.0005
4529283	4529283	SIRcenter1pca0.0005
2556022	2556022	SIRcenter1pca0.0005
3857696	3857696	SIRcenter1pca0.0005
4415956	4415956	SIRcenter1pca0.0005
6008151	6008151	SIRcenter1pca0.0005
2691273	2691273	SIRcenter1pca0.0005
5411419	5411419	SIRcenter1pca0.0005
2559827	2559827	SIRcenter1pca0.0005
2062679	2062679	SIRcenter1pca0.0005
3309639	3309639	SIRcenter1pca0.0005
1294268	1294268	SIRcenter1pca0.0005
3093086	3093086	SIRcenter1pca0.0005
2464376	2464376	SIRcenter1pca0.0005
3823177	3823177	SIRcenter1pca0.0005
1234688	1234688	SIRcenter1pca0.0005
2362811	2362811	SIRcenter1pca0.0005
1722464	1722464	SIRcenter1pca0.0005
5937028	5937028	SIRcenter1pca0.0005
1841839	1841839	SIRcenter1pca0.0005
4228292	4228292	SIRcenter1pca0.0005
4758859	4758859	SIRcenter1pca0.0005
3562676	3562676	SIRcenter1pca0.0005
1388572	1388572	SIRcenter1pca0.0005
4361103	4361103	SIRcenter1pca0.0005
5695101	5695101	SIRcenter1pca0.0005
1743321	1743321	SIRcenter1pca0.0005
3876517	3876517	SIRcenter1pca0.0005
1024470	1024470	SIRcenter1pca0.0005
1229194	1229194	SIRcenter1pca0.0005
5479908	5479908	SIRcenter1pca0.0005
1510670	1510670	SIRcenter1pca0.0005
4720146	4720146	SIRcenter1pca0.0005
5305870	5305870	SIRcenter1pca0.0005
1180210	1180210	SIRcenter1pca0.0005
2425196	2425196	SIRcenter1pca0.0005
3948706	3948706	SIRcenter1pca0.0005
1556603	1556603	SIRcenter1pca0.0005
3460140	3460140	SIRcenter1pca0.0005
5266409	5266409	SIRcenter1pca0.0005
3489474	3489474	SIRcenter1pca0.0005
2152858	2152858	SIRcenter1pca0.0005
3818314	3818314	SIRcenter1pca0.0005
1007127	1007127	SIRcenter1pca0.0005
1808173	1808173	SIRcenter1pca0.0005
2412474	2412474	SIRcenter1pca0.0005
3749953	3749953	SIRcenter1pca0.0005
2023039	2023039	SIRcenter1pca0.0005
5984178	5984178	SIRcenter1pca0.0005
2275332	2275332	SIRcenter1pca0.0005
5353619	5353619	SIRcenter1pca0.0005
4195110	4195110	SIRcenter1pca0.0005
4169796	4169796	SIRcenter1pca0.0005
5015801	5015801	SIRcenter1pca0.0005
2285677	2285677	SIRcenter1pca0.0005
1566951	1566951	SIRcenter1pca0.0005
5650251	5650251	SIRcenter1pca0.0005
5602045	5602045	SIRcenter1pca0.0005
1645285	1645285	SIRcenter1pca0.0005
2706021	2706021	SIRcenter1pca0.0005
3796316	3796316	SIRcenter1pca0.0005
5801252	5801252	SIRcenter1pca0.0005
2210605	2210605	SIRcenter1pca0.0005
3058096	3058096	SIRcenter1pca0.0005
4047891	4047891	SIRcenter1pca0.0005
4427199	4427199	SIRcenter1pca0.0005
3126983	3126983	SIRcenter1pca0.0005
5397230	5397230	SIRcenter1pca0.0005
1000549	1000549	SIRcenter1pca0.0005
1803284	1803284	SIRcenter1pca0.0005
1841240	1841240	SIRcenter1pca0.0005
5664177	5664177	SIRcenter1pca0.0005
1546473	1546473	SIRcenter1pca0.0005
2203313	2203313	SIRcenter1pca0.0005
4220099	4220099	SIRcenter1pca0.0005
3088159	3088159	SIRcenter1pca0.0005
3771561	3771561	SIRcenter1pca0.0005
2886407	2886407	SIRcenter1pca0.0005
1791029	1791029	SIRcenter1pca0.0005
1039086	1039086	SIRcenter1pca0.0005
1439467	1439467	SIRcenter1pca0.0005
2296259	2296259	SIRcenter1pca0.0005
4077004	4077004	SIRcenter1pca0.0005
3530402	3530402	SIRcenter1pca0.0005
3638042	3638042	SIRcenter1pca0.0005
2291099	2291099	SIRcenter1pca0.0005
1862518	1862518	SIRcenter1pca0.0005
2086337	2086337	SIRcenter1pca0.0005
4994693	4994693	SIRcenter1pca0.0005
2461097	2461097	SIRcenter1pca0.0005
1127680	1127680	SIRcenter1pca0.0005
1960941	1960941	SIRcenter1pca0.0005
3191690	3191690	SIRcenter1pca0.0005
4435669	4435669	SIRcenter1pca0.0005
5390389	5390389	SIRcenter1pca0.0005
3145531	3145531	SIRcenter1pca0.0005
4720122	4720122	SIRcenter1pca0.0005
4460129	4460129	SIRcenter1pca0.0005
1339588	1339588	SIRcenter1pca0.0005
2192446	2192446	SIRcenter1pca0.0005
3810839	3810839	SIRcenter1pca0.0005
5481165	5481165	SIRcenter1pca0.0005
3208350	3208350	SIRcenter1pca0.0005
1250952	1250952	SIRcenter1pca0.0005
4271645	4271645	SIRcenter1pca0.0005
1874490	1874490	SIRcenter1pca0.0005
2618378	2618378	SIRcenter1pca0.0005
1566289	1566289	SIRcenter1pca0.0005
1127601	1127601	SIRcenter1pca0.0005
3162316	3162316	SIRcenter1pca0.0005
1446369	1446369	SIRcenter1pca0.0005
5778877	5778877	SIRcenter1pca0.0005
3873370	3873370	SIRcenter1pca0.0005
2741632	2741632	SIRcenter1pca0.0005
5936779	5936779	SIRcenter1pca0.0005
4371133	4371133	SIRcenter1pca0.0005
3292303	3292303	SIRcenter1pca0.0005
1472473	1472473	SIRcenter1pca0.0005
2631029	2631029	SIRcenter1pca0.0005
5648887	5648887	SIRcenter1pca0.0005
4674636	4674636	SIRcenter1pca0.0005
5919073	5919073	SIRcenter1pca0.0005
2549688	2549688	SIRcenter1pca0.0005
3175124	3175124	SIRcenter1pca0.0005
6021060	6021060	SIRcenter1pca0.0005
3518867	3518867	SIRcenter1pca0.0005
3593278	3593278	SIRcenter1pca0.0005
3316595	3316595	SIRcenter1pca0.0005
5187641	5187641	SIRcenter1pca0.0005
3179661	3179661	SIRcenter1pca0.0005
1399636	1399636	SIRcenter1pca0.0005
5492491	5492491	SIRcenter1pca0.0005
5642320	5642320	SIRcenter1pca0.0005
5107353	5107353	SIRcenter1pca0.0005
1945445	1945445	SIRcenter1pca0.0005
1868462	1868462	SIRcenter1pca0.0005
2128277	2128277	SIRcenter1pca0.0005
2102420	2102420	SIRcenter1pca0.0005
5359371	5359371	SIRcenter1pca0.0005
2987002	2987002	SIRcenter1pca0.0005
5368946	5368946	SIRcenter1pca0.0005
5037150	5037150	SIRcenter1pca0.0005
1294176	1294176	SIRcenter1pca0.0005
5107562	5107562	SIRcenter1pca0.0005
5358524	5358524	SIRcenter1pca0.0005
4995817	4995817	SIRcenter1pca0.0005
2316883	2316883	SIRcenter1pca0.0005
1149322	1149322	SIRcenter1pca0.0005
3747562	3747562	SIRcenter1pca0.0005
1412016	1412016	SIRcenter1pca0.0005
1407395	1407395	SIRcenter1pca0.0005
3365130	3365130	SIRcenter1pca0.0005
1678607	1678607	SIRcenter1pca0.0005
1767681	1767681	SIRcenter1pca0.0005
3046205	3046205	SIRcenter1pca0.0005
1541023	1541023	SIRcenter1pca0.0005
3116492	3116492	SIRcenter1pca0.0005
3836847	3836847	SIRcenter1pca0.0005
3488496	3488496	SIRcenter1pca0.0005
4600287	4600287	SIRcenter1pca0.0005
5038987	5038987	SIRcenter1pca0.0005
5070617	5070617	SIRcenter1pca0.0005
2894332	2894332	SIRcenter1pca0.0005
2095164	2095164	SIRcenter1pca0.0005
4229858	4229858	SIRcenter1pca0.0005
3925200	3925200	SIRcenter1pca0.0005
2532615	2532615	SIRcenter1pca0.0005
2817264	2817264	SIRcenter1pca0.0005
2440327	2440327	SIRcenter1pca0.0005
5321907	5321907	SIRcenter1pca0.0005
5992136	5992136	SIRcenter1pca0.0005
4862964	4862964	SIRcenter1pca0.0005
5629617	5629617	SIRcenter1pca0.0005
2463584	2463584	SIRcenter1pca0.0005
5717511	5717511	SIRcenter1pca0.0005
4460129	4460129	SIRcenter1pca0.0005
1353749	1353749	SIRcenter1pca0.0005
5957934	5957934	SIRcenter1pca0.0005
5408386	5408386	SIRcenter1pca0.0005
1225969	1225969	SIRcenter1pca0.0005
5234479	5234479	SIRcenter1pca0.0005
1421257	1421257	SIRcenter1pca0.0005
1471286	1471286	SIRcenter1pca0.0005
4597147	4597147	SIRcenter1pca0.0005
4110576	4110576	SIRcenter1pca0.0005
3214315	3214315	SIRcenter1pca0.0005
3568622	3568622	SIRcenter1pca0.0005
3546646	3546646	SIRcenter1pca0.0005
2712605	2712605	SIRcenter1pca0.0005
5816639	5816639	SIRcenter1pca0.0005
4793866	4793866	SIRcenter1pca0.0005
3117870	3117870	SIRcenter1pca0.0005
3732742	3732742	SIRcenter1pca0.0005
2609162	2609162	SIRcenter1pca0.0005
2069654	2069654	SIRcenter1pca0.0005
3888101	3888101	SIRcenter1pca0.0005
5248544	5248544	SIRcenter1pca0.0005
1518157	1518157	SIRcenter1pca0.0005
6016106	6016106	SIRcenter1pca0.0005
5640309	5640309	SIRcenter1pca0.0005
2295981	2295981	SIRcenter1pca0.0005
1782097	1782097	SIRcenter1pca0.0005
4346365	4346365	SIRcenter1pca0.0005
2739122	2739122	SIRcenter1pca0.0005
3794596	3794596	SIRcenter1pca0.0005
1151134	1151134	SIRcenter1pca0.0005
4188241	4188241	SIRcenter1pca0.0005
2868498	2868498	SIRcenter1pca0.0005
1600139	1600139	SIRcenter1pca0.0005
2787101	2787101	SIRcenter1pca0.0005
2056317	2056317	SIRcenter1pca0.0005
5820751	5820751	SIRcenter1pca0.0005
1437216	1437216	SIRcenter1pca0.0005
3509830	3509830	SIRcenter1pca0.0005
2945478	2945478	SIRcenter1pca0.0005
3179828	3179828	SIRcenter1pca0.0005
2236739	2236739	SIRcenter1pca0.0005
4042639	4042639	SIRcenter1pca0.0005
4346194	4346194	SIRcenter1pca0.0005
3632845	3632845	SIRcenter1pca0.0005
5088830	5088830	SIRcenter1pca0.0005
3736889	3736889	SIRcenter1pca0.0005
3134161	3134161	SIRcenter1pca0.0005
4380905	4380905	SIRcenter1pca0.0005
4974466	4974466	SIRcenter1pca0.0005
2501599	2501599	SIRcenter1pca0.0005
5543140	5543140	SIRcenter1pca0.0005
5019696	5019696	SIRcenter1pca0.0005
6016106	6016106	SIRcenter1pca0.0005
4411337	4411337	SIRcenter1pca0.0005
2602021	2602021	SIRcenter1pca0.0005
4226782	4226782	SIRcenter1pca0.0005
2883392	2883392	SIRcenter1pca0.0005
4999204	4999204	SIRcenter1pca0.0005
1756240	1756240	SIRcenter1pca0.0005
4442630	4442630	SIRcenter1pca0.0005
2786858	2786858	SIRcenter1pca0.0005
1955911	1955911	SIRcenter1pca0.0005
5516122	5516122	SIRcenter1pca0.0005
1709893	1709893	SIRcenter1pca0.0005
1875399	1875399	SIRcenter1pca0.0005
2639925	2639925	SIRcenter1pca0.0005
4142013	4142013	SIRcenter1pca0.0005
3251870	3251870	SIRcenter1pca0.0005
3024186	3024186	SIRcenter1pca0.0005
1404136	1404136	SIRcenter1pca0.0005
