X1	X2	Clust
4276843	4276843	SIRcenter2geo100000
3871646	3871646	SIRcenter2geo100000
3149816	3149816	SIRcenter2geo100000
4957547	4957547	SIRcenter2geo100000
2042317	2042317	SIRcenter2geo100000
3324795	3324795	SIRcenter2geo100000
5176992	5176992	SIRcenter2geo100000
5641111	5641111	SIRcenter2geo100000
5690962	5690962	SIRcenter2geo100000
5302963	5302963	SIRcenter2geo100000
1340657	1340657	SIRcenter2geo100000
3020602	3020602	SIRcenter2geo100000
2956240	2956240	SIRcenter2geo100000
1927328	1927328	SIRcenter2geo100000
1322152	1322152	SIRcenter2geo100000
3661610	3661610	SIRcenter2geo100000
4186560	4186560	SIRcenter2geo100000
4024495	4024495	SIRcenter2geo100000
5621351	5621351	SIRcenter2geo100000
3015743	3015743	SIRcenter2geo100000
5073797	5073797	SIRcenter2geo100000
5682154	5682154	SIRcenter2geo100000
3280937	3280937	SIRcenter2geo100000
4800712	4800712	SIRcenter2geo100000
5984901	5984901	SIRcenter2geo100000
3368845	3368845	SIRcenter2geo100000
3113354	3113354	SIRcenter2geo100000
5855892	5855892	SIRcenter2geo100000
4747846	4747846	SIRcenter2geo100000
5038823	5038823	SIRcenter2geo100000
3405820	3405820	SIRcenter2geo100000
4158565	4158565	SIRcenter2geo100000
2254430	2254430	SIRcenter2geo100000
2181137	2181137	SIRcenter2geo100000
1915183	1915183	SIRcenter2geo100000
3206330	3206330	SIRcenter2geo100000
3070604	3070604	SIRcenter2geo100000
4671556	4671556	SIRcenter2geo100000
5836588	5836588	SIRcenter2geo100000
2666884	2666884	SIRcenter2geo100000
5683032	5683032	SIRcenter2geo100000
2515699	2515699	SIRcenter2geo100000
2702865	2702865	SIRcenter2geo100000
4433158	4433158	SIRcenter2geo100000
4077145	4077145	SIRcenter2geo100000
3974302	3974302	SIRcenter2geo100000
3469584	3469584	SIRcenter2geo100000
4513193	4513193	SIRcenter2geo100000
4551673	4551673	SIRcenter2geo100000
3139761	3139761	SIRcenter2geo100000
5091758	5091758	SIRcenter2geo100000
3016259	3016259	SIRcenter2geo100000
1897131	1897131	SIRcenter2geo100000
4294008	4294008	SIRcenter2geo100000
2334049	2334049	SIRcenter2geo100000
5293944	5293944	SIRcenter2geo100000
3772133	3772133	SIRcenter2geo100000
1150193	1150193	SIRcenter2geo100000
3193114	3193114	SIRcenter2geo100000
1194773	1194773	SIRcenter2geo100000
2566213	2566213	SIRcenter2geo100000
4440982	4440982	SIRcenter2geo100000
5271895	5271895	SIRcenter2geo100000
5699052	5699052	SIRcenter2geo100000
1051195	1051195	SIRcenter2geo100000
5663400	5663400	SIRcenter2geo100000
1797434	1797434	SIRcenter2geo100000
4080684	4080684	SIRcenter2geo100000
3418798	3418798	SIRcenter2geo100000
1634032	1634032	SIRcenter2geo100000
2350538	2350538	SIRcenter2geo100000
1749537	1749537	SIRcenter2geo100000
3606033	3606033	SIRcenter2geo100000
5053273	5053273	SIRcenter2geo100000
1402765	1402765	SIRcenter2geo100000
4543786	4543786	SIRcenter2geo100000
1079051	1079051	SIRcenter2geo100000
4714391	4714391	SIRcenter2geo100000
4794423	4794423	SIRcenter2geo100000
4584286	4584286	SIRcenter2geo100000
5760262	5760262	SIRcenter2geo100000
3010728	3010728	SIRcenter2geo100000
4939884	4939884	SIRcenter2geo100000
1456021	1456021	SIRcenter2geo100000
4921651	4921651	SIRcenter2geo100000
4953822	4953822	SIRcenter2geo100000
4860762	4860762	SIRcenter2geo100000
5564059	5564059	SIRcenter2geo100000
4116889	4116889	SIRcenter2geo100000
2745313	2745313	SIRcenter2geo100000
3910774	3910774	SIRcenter2geo100000
3073865	3073865	SIRcenter2geo100000
5114088	5114088	SIRcenter2geo100000
5057581	5057581	SIRcenter2geo100000
2818834	2818834	SIRcenter2geo100000
2653856	2653856	SIRcenter2geo100000
5672581	5672581	SIRcenter2geo100000
4795159	4795159	SIRcenter2geo100000
1671730	1671730	SIRcenter2geo100000
5354830	5354830	SIRcenter2geo100000
4126705	4126705	SIRcenter2geo100000
4642212	4642212	SIRcenter2geo100000
5222421	5222421	SIRcenter2geo100000
2974690	2974690	SIRcenter2geo100000
3389045	3389045	SIRcenter2geo100000
1254893	1254893	SIRcenter2geo100000
3703646	3703646	SIRcenter2geo100000
2103935	2103935	SIRcenter2geo100000
2476648	2476648	SIRcenter2geo100000
5310340	5310340	SIRcenter2geo100000
1537108	1537108	SIRcenter2geo100000
4769235	4769235	SIRcenter2geo100000
4166121	4166121	SIRcenter2geo100000
5680801	5680801	SIRcenter2geo100000
3628603	3628603	SIRcenter2geo100000
1881044	1881044	SIRcenter2geo100000
4442733	4442733	SIRcenter2geo100000
3917876	3917876	SIRcenter2geo100000
4286698	4286698	SIRcenter2geo100000
3045913	3045913	SIRcenter2geo100000
4265889	4265889	SIRcenter2geo100000
3683411	3683411	SIRcenter2geo100000
4122148	4122148	SIRcenter2geo100000
1352408	1352408	SIRcenter2geo100000
5057144	5057144	SIRcenter2geo100000
1422889	1422889	SIRcenter2geo100000
1583224	1583224	SIRcenter2geo100000
1373427	1373427	SIRcenter2geo100000
2526720	2526720	SIRcenter2geo100000
2538277	2538277	SIRcenter2geo100000
3596555	3596555	SIRcenter2geo100000
2324990	2324990	SIRcenter2geo100000
5329113	5329113	SIRcenter2geo100000
1147879	1147879	SIRcenter2geo100000
5687052	5687052	SIRcenter2geo100000
1029481	1029481	SIRcenter2geo100000
2325567	2325567	SIRcenter2geo100000
4985787	4985787	SIRcenter2geo100000
2736874	2736874	SIRcenter2geo100000
3793322	3793322	SIRcenter2geo100000
3438689	3438689	SIRcenter2geo100000
4921976	4921976	SIRcenter2geo100000
4432341	4432341	SIRcenter2geo100000
2291624	2291624	SIRcenter2geo100000
2984943	2984943	SIRcenter2geo100000
4233565	4233565	SIRcenter2geo100000
1550428	1550428	SIRcenter2geo100000
5516303	5516303	SIRcenter2geo100000
1639317	1639317	SIRcenter2geo100000
5509484	5509484	SIRcenter2geo100000
4196567	4196567	SIRcenter2geo100000
2057506	2057506	SIRcenter2geo100000
3042073	3042073	SIRcenter2geo100000
3645670	3645670	SIRcenter2geo100000
2542141	2542141	SIRcenter2geo100000
1970220	1970220	SIRcenter2geo100000
4713529	4713529	SIRcenter2geo100000
4330063	4330063	SIRcenter2geo100000
1114744	1114744	SIRcenter2geo100000
2865272	2865272	SIRcenter2geo100000
3310773	3310773	SIRcenter2geo100000
1207922	1207922	SIRcenter2geo100000
1417347	1417347	SIRcenter2geo100000
4939739	4939739	SIRcenter2geo100000
3593775	3593775	SIRcenter2geo100000
3307580	3307580	SIRcenter2geo100000
5593805	5593805	SIRcenter2geo100000
5046341	5046341	SIRcenter2geo100000
5728212	5728212	SIRcenter2geo100000
6021194	6021194	SIRcenter2geo100000
1868431	1868431	SIRcenter2geo100000
5206436	5206436	SIRcenter2geo100000
5931482	5931482	SIRcenter2geo100000
3161694	3161694	SIRcenter2geo100000
4737850	4737850	SIRcenter2geo100000
2865272	2865272	SIRcenter2geo100000
1242774	1242774	SIRcenter2geo100000
3664542	3664542	SIRcenter2geo100000
4448555	4448555	SIRcenter2geo100000
3453672	3453672	SIRcenter2geo100000
4950530	4950530	SIRcenter2geo100000
2815725	2815725	SIRcenter2geo100000
5879896	5879896	SIRcenter2geo100000
1734800	1734800	SIRcenter2geo100000
1449732	1449732	SIRcenter2geo100000
3352431	3352431	SIRcenter2geo100000
5178316	5178316	SIRcenter2geo100000
1599852	1599852	SIRcenter2geo100000
2684776	2684776	SIRcenter2geo100000
5482990	5482990	SIRcenter2geo100000
3434905	3434905	SIRcenter2geo100000
5268733	5268733	SIRcenter2geo100000
3219612	3219612	SIRcenter2geo100000
6013253	6013253	SIRcenter2geo100000
5623025	5623025	SIRcenter2geo100000
1456358	1456358	SIRcenter2geo100000
3310773	3310773	SIRcenter2geo100000
3176936	3176936	SIRcenter2geo100000
2590828	2590828	SIRcenter2geo100000
3326284	3326284	SIRcenter2geo100000
3162157	3162157	SIRcenter2geo100000
2340446	2340446	SIRcenter2geo100000
1538463	1538463	SIRcenter2geo100000
3110360	3110360	SIRcenter2geo100000
1096622	1096622	SIRcenter2geo100000
1633253	1633253	SIRcenter2geo100000
4388292	4388292	SIRcenter2geo100000
5902547	5902547	SIRcenter2geo100000
2138107	2138107	SIRcenter2geo100000
3175413	3175413	SIRcenter2geo100000
2804676	2804676	SIRcenter2geo100000
1337752	1337752	SIRcenter2geo100000
4141639	4141639	SIRcenter2geo100000
6022446	6022446	SIRcenter2geo100000
1053055	1053055	SIRcenter2geo100000
3609482	3609482	SIRcenter2geo100000
3272782	3272782	SIRcenter2geo100000
5470164	5470164	SIRcenter2geo100000
4599406	4599406	SIRcenter2geo100000
1800782	1800782	SIRcenter2geo100000
4870007	4870007	SIRcenter2geo100000
2658098	2658098	SIRcenter2geo100000
3256054	3256054	SIRcenter2geo100000
3876657	3876657	SIRcenter2geo100000
1331867	1331867	SIRcenter2geo100000
4692661	4692661	SIRcenter2geo100000
2853640	2853640	SIRcenter2geo100000
4257053	4257053	SIRcenter2geo100000
4792940	4792940	SIRcenter2geo100000
3964148	3964148	SIRcenter2geo100000
5441853	5441853	SIRcenter2geo100000
1734965	1734965	SIRcenter2geo100000
1103980	1103980	SIRcenter2geo100000
4683098	4683098	SIRcenter2geo100000
5002225	5002225	SIRcenter2geo100000
2067477	2067477	SIRcenter2geo100000
4488690	4488690	SIRcenter2geo100000
4536460	4536460	SIRcenter2geo100000
5895725	5895725	SIRcenter2geo100000
2212130	2212130	SIRcenter2geo100000
2476433	2476433	SIRcenter2geo100000
1329540	1329540	SIRcenter2geo100000
3649601	3649601	SIRcenter2geo100000
1555340	1555340	SIRcenter2geo100000
2373819	2373819	SIRcenter2geo100000
3713915	3713915	SIRcenter2geo100000
2423161	2423161	SIRcenter2geo100000
1976568	1976568	SIRcenter2geo100000
2986118	2986118	SIRcenter2geo100000
5842285	5842285	SIRcenter2geo100000
3070604	3070604	SIRcenter2geo100000
3660291	3660291	SIRcenter2geo100000
1180516	1180516	SIRcenter2geo100000
2723286	2723286	SIRcenter2geo100000
1458983	1458983	SIRcenter2geo100000
4637606	4637606	SIRcenter2geo100000
5889597	5889597	SIRcenter2geo100000
3551712	3551712	SIRcenter2geo100000
3780158	3780158	SIRcenter2geo100000
5520718	5520718	SIRcenter2geo100000
4722735	4722735	SIRcenter2geo100000
3169435	3169435	SIRcenter2geo100000
3668757	3668757	SIRcenter2geo100000
3407852	3407852	SIRcenter2geo100000
5482374	5482374	SIRcenter2geo100000
4048620	4048620	SIRcenter2geo100000
1741776	1741776	SIRcenter2geo100000
2858379	2858379	SIRcenter2geo100000
1068249	1068249	SIRcenter2geo100000
4034045	4034045	SIRcenter2geo100000
5632397	5632397	SIRcenter2geo100000
3282403	3282403	SIRcenter2geo100000
2849682	2849682	SIRcenter2geo100000
5148731	5148731	SIRcenter2geo100000
1308357	1308357	SIRcenter2geo100000
2365404	2365404	SIRcenter2geo100000
5963993	5963993	SIRcenter2geo100000
4420206	4420206	SIRcenter2geo100000
4604098	4604098	SIRcenter2geo100000
4188480	4188480	SIRcenter2geo100000
3123931	3123931	SIRcenter2geo100000
3656952	3656952	SIRcenter2geo100000
1380072	1380072	SIRcenter2geo100000
4453844	4453844	SIRcenter2geo100000
4698634	4698634	SIRcenter2geo100000
5460554	5460554	SIRcenter2geo100000
2470187	2470187	SIRcenter2geo100000
1993480	1993480	SIRcenter2geo100000
3020602	3020602	SIRcenter2geo100000
3016259	3016259	SIRcenter2geo100000
5822756	5822756	SIRcenter2geo100000
1385637	1385637	SIRcenter2geo100000
4560332	4560332	SIRcenter2geo100000
3231937	3231937	SIRcenter2geo100000
3233306	3233306	SIRcenter2geo100000
1846306	1846306	SIRcenter2geo100000
2171872	2171872	SIRcenter2geo100000
2295309	2295309	SIRcenter2geo100000
2729567	2729567	SIRcenter2geo100000
1581306	1581306	SIRcenter2geo100000
1991363	1991363	SIRcenter2geo100000
3233306	3233306	SIRcenter2geo100000
1996852	1996852	SIRcenter2geo100000
5324861	5324861	SIRcenter2geo100000
4128733	4128733	SIRcenter2geo100000
5310362	5310362	SIRcenter2geo100000
3121129	3121129	SIRcenter2geo100000
2951890	2951890	SIRcenter2geo100000
5422913	5422913	SIRcenter2geo100000
5697977	5697977	SIRcenter2geo100000
4604178	4604178	SIRcenter2geo100000
1213128	1213128	SIRcenter2geo100000
1037507	1037507	SIRcenter2geo100000
2873331	2873331	SIRcenter2geo100000
2818834	2818834	SIRcenter2geo100000
4683098	4683098	SIRcenter2geo100000
1188886	1188886	SIRcenter2geo100000
2553509	2553509	SIRcenter2geo100000
3551199	3551199	SIRcenter2geo100000
1355228	1355228	SIRcenter2geo100000
5806526	5806526	SIRcenter2geo100000
3656952	3656952	SIRcenter2geo100000
4773510	4773510	SIRcenter2geo100000
1501467	1501467	SIRcenter2geo100000
1175737	1175737	SIRcenter2geo100000
1094269	1094269	SIRcenter2geo100000
5805843	5805843	SIRcenter2geo100000
3243094	3243094	SIRcenter2geo100000
3492076	3492076	SIRcenter2geo100000
3735781	3735781	SIRcenter2geo100000
1510160	1510160	SIRcenter2geo100000
3983135	3983135	SIRcenter2geo100000
2504242	2504242	SIRcenter2geo100000
5334506	5334506	SIRcenter2geo100000
4755008	4755008	SIRcenter2geo100000
4457147	4457147	SIRcenter2geo100000
3200873	3200873	SIRcenter2geo100000
1951211	1951211	SIRcenter2geo100000
3242875	3242875	SIRcenter2geo100000
4517653	4517653	SIRcenter2geo100000
2526511	2526511	SIRcenter2geo100000
2228733	2228733	SIRcenter2geo100000
1202137	1202137	SIRcenter2geo100000
5856493	5856493	SIRcenter2geo100000
1631251	1631251	SIRcenter2geo100000
3549989	3549989	SIRcenter2geo100000
3421039	3421039	SIRcenter2geo100000
4457165	4457165	SIRcenter2geo100000
5890989	5890989	SIRcenter2geo100000
5767389	5767389	SIRcenter2geo100000
4726891	4726891	SIRcenter2geo100000
1076244	1076244	SIRcenter2geo100000
1403470	1403470	SIRcenter2geo100000
4507583	4507583	SIRcenter2geo100000
1617498	1617498	SIRcenter2geo100000
2331586	2331586	SIRcenter2geo100000
5279057	5279057	SIRcenter2geo100000
1546114	1546114	SIRcenter2geo100000
1870177	1870177	SIRcenter2geo100000
4547068	4547068	SIRcenter2geo100000
4825317	4825317	SIRcenter2geo100000
2305891	2305891	SIRcenter2geo100000
3922856	3922856	SIRcenter2geo100000
1636260	1636260	SIRcenter2geo100000
3890213	3890213	SIRcenter2geo100000
3516634	3516634	SIRcenter2geo100000
5997019	5997019	SIRcenter2geo100000
3855559	3855559	SIRcenter2geo100000
1963159	1963159	SIRcenter2geo100000
1328606	1328606	SIRcenter2geo100000
5701948	5701948	SIRcenter2geo100000
2995075	2995075	SIRcenter2geo100000
1375525	1375525	SIRcenter2geo100000
3974302	3974302	SIRcenter2geo100000
4506661	4506661	SIRcenter2geo100000
2331586	2331586	SIRcenter2geo100000
5630807	5630807	SIRcenter2geo100000
3221258	3221258	SIRcenter2geo100000
1016560	1016560	SIRcenter2geo100000
3164486	3164486	SIRcenter2geo100000
2975541	2975541	SIRcenter2geo100000
3843284	3843284	SIRcenter2geo100000
4669537	4669537	SIRcenter2geo100000
4075908	4075908	SIRcenter2geo100000
3082340	3082340	SIRcenter2geo100000
1008175	1008175	SIRcenter2geo100000
1209301	1209301	SIRcenter2geo100000
1936667	1936667	SIRcenter2geo100000
1693913	1693913	SIRcenter2geo100000
4858878	4858878	SIRcenter2geo100000
5305898	5305898	SIRcenter2geo100000
5176992	5176992	SIRcenter2geo100000
4302699	4302699	SIRcenter2geo100000
4516681	4516681	SIRcenter2geo100000
5567789	5567789	SIRcenter2geo100000
5430173	5430173	SIRcenter2geo100000
1391890	1391890	SIRcenter2geo100000
1798908	1798908	SIRcenter2geo100000
3343919	3343919	SIRcenter2geo100000
5334506	5334506	SIRcenter2geo100000
4420567	4420567	SIRcenter2geo100000
4961834	4961834	SIRcenter2geo100000
3312315	3312315	SIRcenter2geo100000
5934383	5934383	SIRcenter2geo100000
2793864	2793864	SIRcenter2geo100000
1667106	1667106	SIRcenter2geo100000
3704946	3704946	SIRcenter2geo100000
5392514	5392514	SIRcenter2geo100000
2638274	2638274	SIRcenter2geo100000
5926434	5926434	SIRcenter2geo100000
3508028	3508028	SIRcenter2geo100000
1317490	1317490	SIRcenter2geo100000
2582909	2582909	SIRcenter2geo100000
3474736	3474736	SIRcenter2geo100000
2615567	2615567	SIRcenter2geo100000
4405037	4405037	SIRcenter2geo100000
5156536	5156536	SIRcenter2geo100000
5606813	5606813	SIRcenter2geo100000
2737665	2737665	SIRcenter2geo100000
3306026	3306026	SIRcenter2geo100000
3474736	3474736	SIRcenter2geo100000
5346679	5346679	SIRcenter2geo100000
5662093	5662093	SIRcenter2geo100000
2590828	2590828	SIRcenter2geo100000
1253193	1253193	SIRcenter2geo100000
3392917	3392917	SIRcenter2geo100000
1689491	1689491	SIRcenter2geo100000
1754779	1754779	SIRcenter2geo100000
3758221	3758221	SIRcenter2geo100000
2569057	2569057	SIRcenter2geo100000
2545498	2545498	SIRcenter2geo100000
2559500	2559500	SIRcenter2geo100000
4887625	4887625	SIRcenter2geo100000
3312315	3312315	SIRcenter2geo100000
1321028	1321028	SIRcenter2geo100000
3826501	3826501	SIRcenter2geo100000
2612759	2612759	SIRcenter2geo100000
1023561	1023561	SIRcenter2geo100000
3185692	3185692	SIRcenter2geo100000
1657582	1657582	SIRcenter2geo100000
4361631	4361631	SIRcenter2geo100000
2150615	2150615	SIRcenter2geo100000
2983456	2983456	SIRcenter2geo100000
3402326	3402326	SIRcenter2geo100000
2114331	2114331	SIRcenter2geo100000
3725044	3725044	SIRcenter2geo100000
1937397	1937397	SIRcenter2geo100000
1065021	1065021	SIRcenter2geo100000
5377282	5377282	SIRcenter2geo100000
5436296	5436296	SIRcenter2geo100000
3350558	3350558	SIRcenter2geo100000
2514184	2514184	SIRcenter2geo100000
2418282	2418282	SIRcenter2geo100000
2952612	2952612	SIRcenter2geo100000
5144866	5144866	SIRcenter2geo100000
1545529	1545529	SIRcenter2geo100000
5584755	5584755	SIRcenter2geo100000
2145826	2145826	SIRcenter2geo100000
2873331	2873331	SIRcenter2geo100000
4068599	4068599	SIRcenter2geo100000
5527257	5527257	SIRcenter2geo100000
5073520	5073520	SIRcenter2geo100000
3754122	3754122	SIRcenter2geo100000
5943960	5943960	SIRcenter2geo100000
1905833	1905833	SIRcenter2geo100000
4546648	4546648	SIRcenter2geo100000
5162898	5162898	SIRcenter2geo100000
5360213	5360213	SIRcenter2geo100000
1364083	1364083	SIRcenter2geo100000
5382549	5382549	SIRcenter2geo100000
1755917	1755917	SIRcenter2geo100000
4055671	4055671	SIRcenter2geo100000
1324765	1324765	SIRcenter2geo100000
4408885	4408885	SIRcenter2geo100000
1509741	1509741	SIRcenter2geo100000
4415313	4415313	SIRcenter2geo100000
3117084	3117084	SIRcenter2geo100000
5003239	5003239	SIRcenter2geo100000
4939739	4939739	SIRcenter2geo100000
5321884	5321884	SIRcenter2geo100000
4983467	4983467	SIRcenter2geo100000
4173195	4173195	SIRcenter2geo100000
3660170	3660170	SIRcenter2geo100000
1906538	1906538	SIRcenter2geo100000
1972026	1972026	SIRcenter2geo100000
1577013	1577013	SIRcenter2geo100000
1341605	1341605	SIRcenter2geo100000
5436303	5436303	SIRcenter2geo100000
5366695	5366695	SIRcenter2geo100000
1903137	1903137	SIRcenter2geo100000
4552078	4552078	SIRcenter2geo100000
4363352	4363352	SIRcenter2geo100000
3433183	3433183	SIRcenter2geo100000
5686581	5686581	SIRcenter2geo100000
1608560	1608560	SIRcenter2geo100000
3826142	3826142	SIRcenter2geo100000
2766410	2766410	SIRcenter2geo100000
1655259	1655259	SIRcenter2geo100000
2178501	2178501	SIRcenter2geo100000
1069275	1069275	SIRcenter2geo100000
2762649	2762649	SIRcenter2geo100000
4635674	4635674	SIRcenter2geo100000
3478687	3478687	SIRcenter2geo100000
1296270	1296270	SIRcenter2geo100000
2911950	2911950	SIRcenter2geo100000
4128882	4128882	SIRcenter2geo100000
4400395	4400395	SIRcenter2geo100000
1552570	1552570	SIRcenter2geo100000
4983298	4983298	SIRcenter2geo100000
5136232	5136232	SIRcenter2geo100000
4589995	4589995	SIRcenter2geo100000
1146742	1146742	SIRcenter2geo100000
1741701	1741701	SIRcenter2geo100000
1277089	1277089	SIRcenter2geo100000
4559301	4559301	SIRcenter2geo100000
1570297	1570297	SIRcenter2geo100000
2932518	2932518	SIRcenter2geo100000
1570091	1570091	SIRcenter2geo100000
6012941	6012941	SIRcenter2geo100000
2229622	2229622	SIRcenter2geo100000
2023501	2023501	SIRcenter2geo100000
5096751	5096751	SIRcenter2geo100000
3290256	3290256	SIRcenter2geo100000
2194027	2194027	SIRcenter2geo100000
5225058	5225058	SIRcenter2geo100000
5520718	5520718	SIRcenter2geo100000
3880024	3880024	SIRcenter2geo100000
5814545	5814545	SIRcenter2geo100000
3735790	3735790	SIRcenter2geo100000
5784322	5784322	SIRcenter2geo100000
1849837	1849837	SIRcenter2geo100000
4496115	4496115	SIRcenter2geo100000
1165947	1165947	SIRcenter2geo100000
3175047	3175047	SIRcenter2geo100000
4913449	4913449	SIRcenter2geo100000
5279128	5279128	SIRcenter2geo100000
3302256	3302256	SIRcenter2geo100000
2501206	2501206	SIRcenter2geo100000
4884576	4884576	SIRcenter2geo100000
4569397	4569397	SIRcenter2geo100000
4433328	4433328	SIRcenter2geo100000
4796502	4796502	SIRcenter2geo100000
5358639	5358639	SIRcenter2geo100000
3978242	3978242	SIRcenter2geo100000
5934169	5934169	SIRcenter2geo100000
5281682	5281682	SIRcenter2geo100000
3849627	3849627	SIRcenter2geo100000
5931697	5931697	SIRcenter2geo100000
4271680	4271680	SIRcenter2geo100000
1264514	1264514	SIRcenter2geo100000
1980432	1980432	SIRcenter2geo100000
3628207	3628207	SIRcenter2geo100000
3343715	3343715	SIRcenter2geo100000
1005467	1005467	SIRcenter2geo100000
2625396	2625396	SIRcenter2geo100000
5692576	5692576	SIRcenter2geo100000
3501294	3501294	SIRcenter2geo100000
1594064	1594064	SIRcenter2geo100000
6020394	6020394	SIRcenter2geo100000
5346500	5346500	SIRcenter2geo100000
4721253	4721253	SIRcenter2geo100000
1285633	1285633	SIRcenter2geo100000
3259777	3259777	SIRcenter2geo100000
2084635	2084635	SIRcenter2geo100000
2808351	2808351	SIRcenter2geo100000
5898159	5898159	SIRcenter2geo100000
4713347	4713347	SIRcenter2geo100000
2700516	2700516	SIRcenter2geo100000
2272372	2272372	SIRcenter2geo100000
4176911	4176911	SIRcenter2geo100000
4779765	4779765	SIRcenter2geo100000
2077214	2077214	SIRcenter2geo100000
5719082	5719082	SIRcenter2geo100000
1674048	1674048	SIRcenter2geo100000
3263027	3263027	SIRcenter2geo100000
3352431	3352431	SIRcenter2geo100000
3715649	3715649	SIRcenter2geo100000
2979552	2979552	SIRcenter2geo100000
1565855	1565855	SIRcenter2geo100000
5570018	5570018	SIRcenter2geo100000
1219945	1219945	SIRcenter2geo100000
2613887	2613887	SIRcenter2geo100000
1761157	1761157	SIRcenter2geo100000
2451734	2451734	SIRcenter2geo100000
2227971	2227971	SIRcenter2geo100000
3935357	3935357	SIRcenter2geo100000
2315549	2315549	SIRcenter2geo100000
4331185	4331185	SIRcenter2geo100000
3434459	3434459	SIRcenter2geo100000
5495417	5495417	SIRcenter2geo100000
5746769	5746769	SIRcenter2geo100000
4129872	4129872	SIRcenter2geo100000
4408174	4408174	SIRcenter2geo100000
1340657	1340657	SIRcenter2geo100000
4210176	4210176	SIRcenter2geo100000
4676258	4676258	SIRcenter2geo100000
2124231	2124231	SIRcenter2geo100000
4381184	4381184	SIRcenter2geo100000
2613940	2613940	SIRcenter2geo100000
2925735	2925735	SIRcenter2geo100000
3038477	3038477	SIRcenter2geo100000
2745313	2745313	SIRcenter2geo100000
3098603	3098603	SIRcenter2geo100000
5356403	5356403	SIRcenter2geo100000
2836144	2836144	SIRcenter2geo100000
5069983	5069983	SIRcenter2geo100000
4179166	4179166	SIRcenter2geo100000
4715782	4715782	SIRcenter2geo100000
2076252	2076252	SIRcenter2geo100000
3230568	3230568	SIRcenter2geo100000
3319397	3319397	SIRcenter2geo100000
4083909	4083909	SIRcenter2geo100000
4638646	4638646	SIRcenter2geo100000
3804044	3804044	SIRcenter2geo100000
4257053	4257053	SIRcenter2geo100000
3866875	3866875	SIRcenter2geo100000
