X1	X2	Clust
5812360	5812360	SIRcenter3geo10000
2103532	2103532	SIRcenter3geo10000
5563464	5563464	SIRcenter3geo10000
1890781	1890781	SIRcenter3geo10000
3494774	3494774	SIRcenter3geo10000
2028171	2028171	SIRcenter3geo10000
3597767	3597767	SIRcenter3geo10000
6011917	6011917	SIRcenter3geo10000
3912220	3912220	SIRcenter3geo10000
4212482	4212482	SIRcenter3geo10000
5609481	5609481	SIRcenter3geo10000
3141757	3141757	SIRcenter3geo10000
3708666	3708666	SIRcenter3geo10000
5276836	5276836	SIRcenter3geo10000
5169318	5169318	SIRcenter3geo10000
1338387	1338387	SIRcenter3geo10000
5230955	5230955	SIRcenter3geo10000
4286987	4286987	SIRcenter3geo10000
4307620	4307620	SIRcenter3geo10000
2366852	2366852	SIRcenter3geo10000
4797859	4797859	SIRcenter3geo10000
5848057	5848057	SIRcenter3geo10000
3908578	3908578	SIRcenter3geo10000
5218156	5218156	SIRcenter3geo10000
3059755	3059755	SIRcenter3geo10000
5361930	5361930	SIRcenter3geo10000
5145325	5145325	SIRcenter3geo10000
2575757	2575757	SIRcenter3geo10000
5600095	5600095	SIRcenter3geo10000
4100240	4100240	SIRcenter3geo10000
3449813	3449813	SIRcenter3geo10000
2069213	2069213	SIRcenter3geo10000
3437935	3437935	SIRcenter3geo10000
2653179	2653179	SIRcenter3geo10000
3125910	3125910	SIRcenter3geo10000
5058891	5058891	SIRcenter3geo10000
5518136	5518136	SIRcenter3geo10000
3478302	3478302	SIRcenter3geo10000
2042653	2042653	SIRcenter3geo10000
1186478	1186478	SIRcenter3geo10000
5032665	5032665	SIRcenter3geo10000
1811335	1811335	SIRcenter3geo10000
5476612	5476612	SIRcenter3geo10000
1447626	1447626	SIRcenter3geo10000
5402255	5402255	SIRcenter3geo10000
5572660	5572660	SIRcenter3geo10000
2142139	2142139	SIRcenter3geo10000
3676386	3676386	SIRcenter3geo10000
2345632	2345632	SIRcenter3geo10000
3028418	3028418	SIRcenter3geo10000
1253864	1253864	SIRcenter3geo10000
3292714	3292714	SIRcenter3geo10000
5344460	5344460	SIRcenter3geo10000
1765990	1765990	SIRcenter3geo10000
3403210	3403210	SIRcenter3geo10000
3496036	3496036	SIRcenter3geo10000
4243175	4243175	SIRcenter3geo10000
2910060	2910060	SIRcenter3geo10000
1627698	1627698	SIRcenter3geo10000
5258469	5258469	SIRcenter3geo10000
4550438	4550438	SIRcenter3geo10000
3415948	3415948	SIRcenter3geo10000
4048665	4048665	SIRcenter3geo10000
1735809	1735809	SIRcenter3geo10000
5071385	5071385	SIRcenter3geo10000
4944997	4944997	SIRcenter3geo10000
2188483	2188483	SIRcenter3geo10000
3756375	3756375	SIRcenter3geo10000
4317980	4317980	SIRcenter3geo10000
5409909	5409909	SIRcenter3geo10000
4240980	4240980	SIRcenter3geo10000
3000371	3000371	SIRcenter3geo10000
1832085	1832085	SIRcenter3geo10000
4465978	4465978	SIRcenter3geo10000
4790214	4790214	SIRcenter3geo10000
3757366	3757366	SIRcenter3geo10000
4197149	4197149	SIRcenter3geo10000
5273215	5273215	SIRcenter3geo10000
4225538	4225538	SIRcenter3geo10000
4093172	4093172	SIRcenter3geo10000
3271689	3271689	SIRcenter3geo10000
2585400	2585400	SIRcenter3geo10000
2257633	2257633	SIRcenter3geo10000
4727094	4727094	SIRcenter3geo10000
1461402	1461402	SIRcenter3geo10000
3905413	3905413	SIRcenter3geo10000
1879267	1879267	SIRcenter3geo10000
3083702	3083702	SIRcenter3geo10000
5234025	5234025	SIRcenter3geo10000
5584916	5584916	SIRcenter3geo10000
3096198	3096198	SIRcenter3geo10000
5665003	5665003	SIRcenter3geo10000
5758207	5758207	SIRcenter3geo10000
3016317	3016317	SIRcenter3geo10000
1179351	1179351	SIRcenter3geo10000
1844761	1844761	SIRcenter3geo10000
1718668	1718668	SIRcenter3geo10000
3380738	3380738	SIRcenter3geo10000
5003522	5003522	SIRcenter3geo10000
2095611	2095611	SIRcenter3geo10000
5990703	5990703	SIRcenter3geo10000
5496205	5496205	SIRcenter3geo10000
3324818	3324818	SIRcenter3geo10000
1613479	1613479	SIRcenter3geo10000
5677652	5677652	SIRcenter3geo10000
1354034	1354034	SIRcenter3geo10000
4902296	4902296	SIRcenter3geo10000
3223611	3223611	SIRcenter3geo10000
5869899	5869899	SIRcenter3geo10000
5105569	5105569	SIRcenter3geo10000
5004450	5004450	SIRcenter3geo10000
5222046	5222046	SIRcenter3geo10000
4270299	4270299	SIRcenter3geo10000
4566078	4566078	SIRcenter3geo10000
4600959	4600959	SIRcenter3geo10000
3170920	3170920	SIRcenter3geo10000
2777148	2777148	SIRcenter3geo10000
3917451	3917451	SIRcenter3geo10000
5629402	5629402	SIRcenter3geo10000
4965100	4965100	SIRcenter3geo10000
4247206	4247206	SIRcenter3geo10000
3144537	3144537	SIRcenter3geo10000
2208680	2208680	SIRcenter3geo10000
1284831	1284831	SIRcenter3geo10000
1852280	1852280	SIRcenter3geo10000
1658503	1658503	SIRcenter3geo10000
4871594	4871594	SIRcenter3geo10000
1103538	1103538	SIRcenter3geo10000
1872059	1872059	SIRcenter3geo10000
2319901	2319901	SIRcenter3geo10000
4825021	4825021	SIRcenter3geo10000
2403368	2403368	SIRcenter3geo10000
4808585	4808585	SIRcenter3geo10000
4247393	4247393	SIRcenter3geo10000
1313837	1313837	SIRcenter3geo10000
3921216	3921216	SIRcenter3geo10000
2019477	2019477	SIRcenter3geo10000
3069368	3069368	SIRcenter3geo10000
3698626	3698626	SIRcenter3geo10000
3939218	3939218	SIRcenter3geo10000
1664221	1664221	SIRcenter3geo10000
3094479	3094479	SIRcenter3geo10000
4960541	4960541	SIRcenter3geo10000
1430936	1430936	SIRcenter3geo10000
4124094	4124094	SIRcenter3geo10000
2632611	2632611	SIRcenter3geo10000
1991820	1991820	SIRcenter3geo10000
5987276	5987276	SIRcenter3geo10000
2393274	2393274	SIRcenter3geo10000
4959484	4959484	SIRcenter3geo10000
5811003	5811003	SIRcenter3geo10000
3553124	3553124	SIRcenter3geo10000
5515591	5515591	SIRcenter3geo10000
3108982	3108982	SIRcenter3geo10000
3965160	3965160	SIRcenter3geo10000
1058358	1058358	SIRcenter3geo10000
1630665	1630665	SIRcenter3geo10000
3773606	3773606	SIRcenter3geo10000
2014031	2014031	SIRcenter3geo10000
2264912	2264912	SIRcenter3geo10000
3475754	3475754	SIRcenter3geo10000
2338895	2338895	SIRcenter3geo10000
3499344	3499344	SIRcenter3geo10000
3019364	3019364	SIRcenter3geo10000
3726755	3726755	SIRcenter3geo10000
5314303	5314303	SIRcenter3geo10000
4353771	4353771	SIRcenter3geo10000
3547513	3547513	SIRcenter3geo10000
5652105	5652105	SIRcenter3geo10000
5420260	5420260	SIRcenter3geo10000
1145986	1145986	SIRcenter3geo10000
1283013	1283013	SIRcenter3geo10000
3865531	3865531	SIRcenter3geo10000
1663415	1663415	SIRcenter3geo10000
4553686	4553686	SIRcenter3geo10000
2997618	2997618	SIRcenter3geo10000
2427265	2427265	SIRcenter3geo10000
5670793	5670793	SIRcenter3geo10000
3970892	3970892	SIRcenter3geo10000
4856887	4856887	SIRcenter3geo10000
1954857	1954857	SIRcenter3geo10000
1058358	1058358	SIRcenter3geo10000
5005726	5005726	SIRcenter3geo10000
5150182	5150182	SIRcenter3geo10000
3733178	3733178	SIRcenter3geo10000
4068545	4068545	SIRcenter3geo10000
2957966	2957966	SIRcenter3geo10000
4391318	4391318	SIRcenter3geo10000
1042241	1042241	SIRcenter3geo10000
4821800	4821800	SIRcenter3geo10000
4736297	4736297	SIRcenter3geo10000
5581731	5581731	SIRcenter3geo10000
3714180	3714180	SIRcenter3geo10000
2117831	2117831	SIRcenter3geo10000
5767784	5767784	SIRcenter3geo10000
1454107	1454107	SIRcenter3geo10000
2392455	2392455	SIRcenter3geo10000
4414896	4414896	SIRcenter3geo10000
2107372	2107372	SIRcenter3geo10000
1363934	1363934	SIRcenter3geo10000
3338698	3338698	SIRcenter3geo10000
5058891	5058891	SIRcenter3geo10000
2491068	2491068	SIRcenter3geo10000
4034222	4034222	SIRcenter3geo10000
1859919	1859919	SIRcenter3geo10000
2321551	2321551	SIRcenter3geo10000
2451081	2451081	SIRcenter3geo10000
3476078	3476078	SIRcenter3geo10000
2729686	2729686	SIRcenter3geo10000
1430344	1430344	SIRcenter3geo10000
4676819	4676819	SIRcenter3geo10000
3124397	3124397	SIRcenter3geo10000
3668974	3668974	SIRcenter3geo10000
5070341	5070341	SIRcenter3geo10000
1782736	1782736	SIRcenter3geo10000
1868056	1868056	SIRcenter3geo10000
5658557	5658557	SIRcenter3geo10000
2347096	2347096	SIRcenter3geo10000
3401755	3401755	SIRcenter3geo10000
3352863	3352863	SIRcenter3geo10000
4229799	4229799	SIRcenter3geo10000
3865133	3865133	SIRcenter3geo10000
3880171	3880171	SIRcenter3geo10000
2137988	2137988	SIRcenter3geo10000
2045251	2045251	SIRcenter3geo10000
3438585	3438585	SIRcenter3geo10000
4496927	4496927	SIRcenter3geo10000
5903602	5903602	SIRcenter3geo10000
2718922	2718922	SIRcenter3geo10000
4407258	4407258	SIRcenter3geo10000
4489489	4489489	SIRcenter3geo10000
3349599	3349599	SIRcenter3geo10000
3499344	3499344	SIRcenter3geo10000
2771759	2771759	SIRcenter3geo10000
4727039	4727039	SIRcenter3geo10000
5175256	5175256	SIRcenter3geo10000
3621704	3621704	SIRcenter3geo10000
3760995	3760995	SIRcenter3geo10000
5383641	5383641	SIRcenter3geo10000
1820382	1820382	SIRcenter3geo10000
3792371	3792371	SIRcenter3geo10000
4665784	4665784	SIRcenter3geo10000
1946206	1946206	SIRcenter3geo10000
4563181	4563181	SIRcenter3geo10000
3452830	3452830	SIRcenter3geo10000
1624817	1624817	SIRcenter3geo10000
1981286	1981286	SIRcenter3geo10000
5863404	5863404	SIRcenter3geo10000
2108236	2108236	SIRcenter3geo10000
4569873	4569873	SIRcenter3geo10000
5681609	5681609	SIRcenter3geo10000
5116144	5116144	SIRcenter3geo10000
3013791	3013791	SIRcenter3geo10000
5437845	5437845	SIRcenter3geo10000
3628809	3628809	SIRcenter3geo10000
5246122	5246122	SIRcenter3geo10000
4878221	4878221	SIRcenter3geo10000
3698312	3698312	SIRcenter3geo10000
1173186	1173186	SIRcenter3geo10000
2087296	2087296	SIRcenter3geo10000
2238831	2238831	SIRcenter3geo10000
1622626	1622626	SIRcenter3geo10000
1735185	1735185	SIRcenter3geo10000
2951564	2951564	SIRcenter3geo10000
3062936	3062936	SIRcenter3geo10000
2979955	2979955	SIRcenter3geo10000
5285748	5285748	SIRcenter3geo10000
1403173	1403173	SIRcenter3geo10000
3024141	3024141	SIRcenter3geo10000
3870316	3870316	SIRcenter3geo10000
1060010	1060010	SIRcenter3geo10000
5434581	5434581	SIRcenter3geo10000
5010332	5010332	SIRcenter3geo10000
2650724	2650724	SIRcenter3geo10000
1388096	1388096	SIRcenter3geo10000
5288971	5288971	SIRcenter3geo10000
1492863	1492863	SIRcenter3geo10000
2875833	2875833	SIRcenter3geo10000
2982194	2982194	SIRcenter3geo10000
4913600	4913600	SIRcenter3geo10000
4696869	4696869	SIRcenter3geo10000
5874607	5874607	SIRcenter3geo10000
2575002	2575002	SIRcenter3geo10000
5950864	5950864	SIRcenter3geo10000
4680955	4680955	SIRcenter3geo10000
5910202	5910202	SIRcenter3geo10000
2646160	2646160	SIRcenter3geo10000
1471059	1471059	SIRcenter3geo10000
3083664	3083664	SIRcenter3geo10000
1902300	1902300	SIRcenter3geo10000
2318308	2318308	SIRcenter3geo10000
4235375	4235375	SIRcenter3geo10000
5694084	5694084	SIRcenter3geo10000
3868465	3868465	SIRcenter3geo10000
4286481	4286481	SIRcenter3geo10000
4314571	4314571	SIRcenter3geo10000
5339987	5339987	SIRcenter3geo10000
1999795	1999795	SIRcenter3geo10000
2583416	2583416	SIRcenter3geo10000
3666446	3666446	SIRcenter3geo10000
5715995	5715995	SIRcenter3geo10000
5240149	5240149	SIRcenter3geo10000
1122546	1122546	SIRcenter3geo10000
5199702	5199702	SIRcenter3geo10000
6005674	6005674	SIRcenter3geo10000
4428838	4428838	SIRcenter3geo10000
3899603	3899603	SIRcenter3geo10000
2583416	2583416	SIRcenter3geo10000
3965197	3965197	SIRcenter3geo10000
2730794	2730794	SIRcenter3geo10000
2130097	2130097	SIRcenter3geo10000
5741999	5741999	SIRcenter3geo10000
1774783	1774783	SIRcenter3geo10000
2326117	2326117	SIRcenter3geo10000
2418328	2418328	SIRcenter3geo10000
5368978	5368978	SIRcenter3geo10000
1006670	1006670	SIRcenter3geo10000
4742535	4742535	SIRcenter3geo10000
3015047	3015047	SIRcenter3geo10000
1476201	1476201	SIRcenter3geo10000
5782049	5782049	SIRcenter3geo10000
2643927	2643927	SIRcenter3geo10000
3347821	3347821	SIRcenter3geo10000
4826161	4826161	SIRcenter3geo10000
5821606	5821606	SIRcenter3geo10000
2464239	2464239	SIRcenter3geo10000
4337350	4337350	SIRcenter3geo10000
3745216	3745216	SIRcenter3geo10000
2646773	2646773	SIRcenter3geo10000
3282068	3282068	SIRcenter3geo10000
2289732	2289732	SIRcenter3geo10000
3875041	3875041	SIRcenter3geo10000
1661306	1661306	SIRcenter3geo10000
1742684	1742684	SIRcenter3geo10000
2618712	2618712	SIRcenter3geo10000
3142742	3142742	SIRcenter3geo10000
3827506	3827506	SIRcenter3geo10000
5258117	5258117	SIRcenter3geo10000
3061314	3061314	SIRcenter3geo10000
1348234	1348234	SIRcenter3geo10000
3486904	3486904	SIRcenter3geo10000
4888262	4888262	SIRcenter3geo10000
3297099	3297099	SIRcenter3geo10000
4230790	4230790	SIRcenter3geo10000
4150895	4150895	SIRcenter3geo10000
2994001	2994001	SIRcenter3geo10000
4702136	4702136	SIRcenter3geo10000
3085058	3085058	SIRcenter3geo10000
2634789	2634789	SIRcenter3geo10000
2104803	2104803	SIRcenter3geo10000
1673694	1673694	SIRcenter3geo10000
4798508	4798508	SIRcenter3geo10000
4007596	4007596	SIRcenter3geo10000
3605310	3605310	SIRcenter3geo10000
1108648	1108648	SIRcenter3geo10000
5375988	5375988	SIRcenter3geo10000
5193907	5193907	SIRcenter3geo10000
1329689	1329689	SIRcenter3geo10000
2988797	2988797	SIRcenter3geo10000
5363752	5363752	SIRcenter3geo10000
4361413	4361413	SIRcenter3geo10000
3248010	3248010	SIRcenter3geo10000
5794517	5794517	SIRcenter3geo10000
3707809	3707809	SIRcenter3geo10000
2520607	2520607	SIRcenter3geo10000
1609252	1609252	SIRcenter3geo10000
2858875	2858875	SIRcenter3geo10000
2053306	2053306	SIRcenter3geo10000
1305320	1305320	SIRcenter3geo10000
3163397	3163397	SIRcenter3geo10000
2231173	2231173	SIRcenter3geo10000
5298678	5298678	SIRcenter3geo10000
5419720	5419720	SIRcenter3geo10000
1998728	1998728	SIRcenter3geo10000
2359944	2359944	SIRcenter3geo10000
2378665	2378665	SIRcenter3geo10000
1061357	1061357	SIRcenter3geo10000
4833255	4833255	SIRcenter3geo10000
4046664	4046664	SIRcenter3geo10000
2389887	2389887	SIRcenter3geo10000
2571943	2571943	SIRcenter3geo10000
6013047	6013047	SIRcenter3geo10000
5835672	5835672	SIRcenter3geo10000
3762743	3762743	SIRcenter3geo10000
3134960	3134960	SIRcenter3geo10000
1047129	1047129	SIRcenter3geo10000
2252710	2252710	SIRcenter3geo10000
4975508	4975508	SIRcenter3geo10000
2444524	2444524	SIRcenter3geo10000
3950471	3950471	SIRcenter3geo10000
2481257	2481257	SIRcenter3geo10000
1996495	1996495	SIRcenter3geo10000
1513070	1513070	SIRcenter3geo10000
2107458	2107458	SIRcenter3geo10000
3302557	3302557	SIRcenter3geo10000
2941611	2941611	SIRcenter3geo10000
5230936	5230936	SIRcenter3geo10000
5070192	5070192	SIRcenter3geo10000
3795832	3795832	SIRcenter3geo10000
5735270	5735270	SIRcenter3geo10000
5765420	5765420	SIRcenter3geo10000
4782920	4782920	SIRcenter3geo10000
4099233	4099233	SIRcenter3geo10000
1183143	1183143	SIRcenter3geo10000
3757173	3757173	SIRcenter3geo10000
4198095	4198095	SIRcenter3geo10000
4088404	4088404	SIRcenter3geo10000
1968125	1968125	SIRcenter3geo10000
2629107	2629107	SIRcenter3geo10000
3954483	3954483	SIRcenter3geo10000
3231793	3231793	SIRcenter3geo10000
3647140	3647140	SIRcenter3geo10000
1789086	1789086	SIRcenter3geo10000
1394193	1394193	SIRcenter3geo10000
2620802	2620802	SIRcenter3geo10000
3968456	3968456	SIRcenter3geo10000
5001589	5001589	SIRcenter3geo10000
1536413	1536413	SIRcenter3geo10000
1946043	1946043	SIRcenter3geo10000
5797732	5797732	SIRcenter3geo10000
2224156	2224156	SIRcenter3geo10000
1465436	1465436	SIRcenter3geo10000
4816624	4816624	SIRcenter3geo10000
3597170	3597170	SIRcenter3geo10000
5569995	5569995	SIRcenter3geo10000
2044002	2044002	SIRcenter3geo10000
3008461	3008461	SIRcenter3geo10000
2620802	2620802	SIRcenter3geo10000
4416031	4416031	SIRcenter3geo10000
4465640	4465640	SIRcenter3geo10000
4109548	4109548	SIRcenter3geo10000
3784622	3784622	SIRcenter3geo10000
1688341	1688341	SIRcenter3geo10000
1179929	1179929	SIRcenter3geo10000
3016580	3016580	SIRcenter3geo10000
2519862	2519862	SIRcenter3geo10000
2924930	2924930	SIRcenter3geo10000
5444392	5444392	SIRcenter3geo10000
1238467	1238467	SIRcenter3geo10000
1840319	1840319	SIRcenter3geo10000
5420260	5420260	SIRcenter3geo10000
5368360	5368360	SIRcenter3geo10000
5496205	5496205	SIRcenter3geo10000
5087165	5087165	SIRcenter3geo10000
4155129	4155129	SIRcenter3geo10000
2989560	2989560	SIRcenter3geo10000
6009556	6009556	SIRcenter3geo10000
2524659	2524659	SIRcenter3geo10000
2155315	2155315	SIRcenter3geo10000
1173844	1173844	SIRcenter3geo10000
2006870	2006870	SIRcenter3geo10000
4146072	4146072	SIRcenter3geo10000
3225460	3225460	SIRcenter3geo10000
4317980	4317980	SIRcenter3geo10000
2842518	2842518	SIRcenter3geo10000
3342691	3342691	SIRcenter3geo10000
4956481	4956481	SIRcenter3geo10000
3271449	3271449	SIRcenter3geo10000
4479545	4479545	SIRcenter3geo10000
4832214	4832214	SIRcenter3geo10000
4107936	4107936	SIRcenter3geo10000
5486079	5486079	SIRcenter3geo10000
5383015	5383015	SIRcenter3geo10000
2545382	2545382	SIRcenter3geo10000
4941529	4941529	SIRcenter3geo10000
1730426	1730426	SIRcenter3geo10000
1352482	1352482	SIRcenter3geo10000
1176706	1176706	SIRcenter3geo10000
4791812	4791812	SIRcenter3geo10000
3385409	3385409	SIRcenter3geo10000
1987804	1987804	SIRcenter3geo10000
5561889	5561889	SIRcenter3geo10000
2382047	2382047	SIRcenter3geo10000
4242297	4242297	SIRcenter3geo10000
3782539	3782539	SIRcenter3geo10000
2734055	2734055	SIRcenter3geo10000
3417185	3417185	SIRcenter3geo10000
2014031	2014031	SIRcenter3geo10000
3272685	3272685	SIRcenter3geo10000
4946163	4946163	SIRcenter3geo10000
5738469	5738469	SIRcenter3geo10000
2722316	2722316	SIRcenter3geo10000
1140999	1140999	SIRcenter3geo10000
4123610	4123610	SIRcenter3geo10000
1503403	1503403	SIRcenter3geo10000
4084137	4084137	SIRcenter3geo10000
3589430	3589430	SIRcenter3geo10000
4832109	4832109	SIRcenter3geo10000
1584581	1584581	SIRcenter3geo10000
5051670	5051670	SIRcenter3geo10000
2545382	2545382	SIRcenter3geo10000
5887898	5887898	SIRcenter3geo10000
2498717	2498717	SIRcenter3geo10000
1389699	1389699	SIRcenter3geo10000
5376034	5376034	SIRcenter3geo10000
1368420	1368420	SIRcenter3geo10000
1288945	1288945	SIRcenter3geo10000
1932826	1932826	SIRcenter3geo10000
1890540	1890540	SIRcenter3geo10000
4125581	4125581	SIRcenter3geo10000
2496959	2496959	SIRcenter3geo10000
5514328	5514328	SIRcenter3geo10000
1475842	1475842	SIRcenter3geo10000
3706016	3706016	SIRcenter3geo10000
4401622	4401622	SIRcenter3geo10000
5451750	5451750	SIRcenter3geo10000
2649036	2649036	SIRcenter3geo10000
1352482	1352482	SIRcenter3geo10000
3408978	3408978	SIRcenter3geo10000
2058376	2058376	SIRcenter3geo10000
5326252	5326252	SIRcenter3geo10000
1144573	1144573	SIRcenter3geo10000
1816398	1816398	SIRcenter3geo10000
3270951	3270951	SIRcenter3geo10000
4121238	4121238	SIRcenter3geo10000
3551145	3551145	SIRcenter3geo10000
4738236	4738236	SIRcenter3geo10000
2875145	2875145	SIRcenter3geo10000
6018988	6018988	SIRcenter3geo10000
2138980	2138980	SIRcenter3geo10000
3069488	3069488	SIRcenter3geo10000
3470142	3470142	SIRcenter3geo10000
5300108	5300108	SIRcenter3geo10000
2455435	2455435	SIRcenter3geo10000
5538017	5538017	SIRcenter3geo10000
3777138	3777138	SIRcenter3geo10000
4882895	4882895	SIRcenter3geo10000
4158654	4158654	SIRcenter3geo10000
4683279	4683279	SIRcenter3geo10000
3489806	3489806	SIRcenter3geo10000
5175994	5175994	SIRcenter3geo10000
4803197	4803197	SIRcenter3geo10000
1681542	1681542	SIRcenter3geo10000
1894103	1894103	SIRcenter3geo10000
3605146	3605146	SIRcenter3geo10000
4372311	4372311	SIRcenter3geo10000
3327482	3327482	SIRcenter3geo10000
4262097	4262097	SIRcenter3geo10000
2023528	2023528	SIRcenter3geo10000
5457784	5457784	SIRcenter3geo10000
1565382	1565382	SIRcenter3geo10000
4538901	4538901	SIRcenter3geo10000
4969464	4969464	SIRcenter3geo10000
2224156	2224156	SIRcenter3geo10000
5731414	5731414	SIRcenter3geo10000
3748884	3748884	SIRcenter3geo10000
3869721	3869721	SIRcenter3geo10000
2894528	2894528	SIRcenter3geo10000
1532487	1532487	SIRcenter3geo10000
2972732	2972732	SIRcenter3geo10000
5504649	5504649	SIRcenter3geo10000
3904583	3904583	SIRcenter3geo10000
3820090	3820090	SIRcenter3geo10000
5903231	5903231	SIRcenter3geo10000
4231516	4231516	SIRcenter3geo10000
5239445	5239445	SIRcenter3geo10000
2716041	2716041	SIRcenter3geo10000
3640495	3640495	SIRcenter3geo10000
3787673	3787673	SIRcenter3geo10000
5290544	5290544	SIRcenter3geo10000
4861079	4861079	SIRcenter3geo10000
2314430	2314430	SIRcenter3geo10000
2414668	2414668	SIRcenter3geo10000
2217621	2217621	SIRcenter3geo10000
1871159	1871159	SIRcenter3geo10000
2179323	2179323	SIRcenter3geo10000
1427919	1427919	SIRcenter3geo10000
4658183	4658183	SIRcenter3geo10000
4844601	4844601	SIRcenter3geo10000
5689177	5689177	SIRcenter3geo10000
2005422	2005422	SIRcenter3geo10000
4279246	4279246	SIRcenter3geo10000
1265333	1265333	SIRcenter3geo10000
1284259	1284259	SIRcenter3geo10000
2612815	2612815	SIRcenter3geo10000
2450845	2450845	SIRcenter3geo10000
3770866	3770866	SIRcenter3geo10000
1725159	1725159	SIRcenter3geo10000
1229667	1229667	SIRcenter3geo10000
5540537	5540537	SIRcenter3geo10000
4868272	4868272	SIRcenter3geo10000
3605146	3605146	SIRcenter3geo10000
4153798	4153798	SIRcenter3geo10000
2238664	2238664	SIRcenter3geo10000
2556362	2556362	SIRcenter3geo10000
4831854	4831854	SIRcenter3geo10000
2441350	2441350	SIRcenter3geo10000
1493335	1493335	SIRcenter3geo10000
2500946	2500946	SIRcenter3geo10000
3995140	3995140	SIRcenter3geo10000
4126694	4126694	SIRcenter3geo10000
3964253	3964253	SIRcenter3geo10000
3553124	3553124	SIRcenter3geo10000
5655711	5655711	SIRcenter3geo10000
4167325	4167325	SIRcenter3geo10000
2944990	2944990	SIRcenter3geo10000
2008322	2008322	SIRcenter3geo10000
4459582	4459582	SIRcenter3geo10000
5493495	5493495	SIRcenter3geo10000
2763592	2763592	SIRcenter3geo10000
3417775	3417775	SIRcenter3geo10000
5158733	5158733	SIRcenter3geo10000
5816113	5816113	SIRcenter3geo10000
3976496	3976496	SIRcenter3geo10000
3255531	3255531	SIRcenter3geo10000
5522761	5522761	SIRcenter3geo10000
5919352	5919352	SIRcenter3geo10000
2192910	2192910	SIRcenter3geo10000
4575866	4575866	SIRcenter3geo10000
4247804	4247804	SIRcenter3geo10000
2587667	2587667	SIRcenter3geo10000
4255479	4255479	SIRcenter3geo10000
5978172	5978172	SIRcenter3geo10000
5183376	5183376	SIRcenter3geo10000
1937452	1937452	SIRcenter3geo10000
1667600	1667600	SIRcenter3geo10000
1744499	1744499	SIRcenter3geo10000
3359894	3359894	SIRcenter3geo10000
4358624	4358624	SIRcenter3geo10000
