X1	X2	Clust
5423514	5423514	SIRcenter3geo10000
3678516	3678516	SIRcenter3geo10000
3541895	3541895	SIRcenter3geo10000
2909947	2909947	SIRcenter3geo10000
2261163	2261163	SIRcenter3geo10000
5721512	5721512	SIRcenter3geo10000
4127551	4127551	SIRcenter3geo10000
1605796	1605796	SIRcenter3geo10000
1261892	1261892	SIRcenter3geo10000
5052787	5052787	SIRcenter3geo10000
4742956	4742956	SIRcenter3geo10000
4871594	4871594	SIRcenter3geo10000
3202791	3202791	SIRcenter3geo10000
4082899	4082899	SIRcenter3geo10000
5175260	5175260	SIRcenter3geo10000
4409224	4409224	SIRcenter3geo10000
1210480	1210480	SIRcenter3geo10000
5326321	5326321	SIRcenter3geo10000
4705723	4705723	SIRcenter3geo10000
4467565	4467565	SIRcenter3geo10000
3861221	3861221	SIRcenter3geo10000
3323912	3323912	SIRcenter3geo10000
4913069	4913069	SIRcenter3geo10000
4034368	4034368	SIRcenter3geo10000
4676819	4676819	SIRcenter3geo10000
4837632	4837632	SIRcenter3geo10000
3898561	3898561	SIRcenter3geo10000
5967620	5967620	SIRcenter3geo10000
1975312	1975312	SIRcenter3geo10000
2059982	2059982	SIRcenter3geo10000
4521123	4521123	SIRcenter3geo10000
2329232	2329232	SIRcenter3geo10000
5131720	5131720	SIRcenter3geo10000
4834909	4834909	SIRcenter3geo10000
1633360	1633360	SIRcenter3geo10000
4026327	4026327	SIRcenter3geo10000
5944477	5944477	SIRcenter3geo10000
1573887	1573887	SIRcenter3geo10000
2224156	2224156	SIRcenter3geo10000
3083664	3083664	SIRcenter3geo10000
4207438	4207438	SIRcenter3geo10000
4419957	4419957	SIRcenter3geo10000
1521048	1521048	SIRcenter3geo10000
1025365	1025365	SIRcenter3geo10000
3785835	3785835	SIRcenter3geo10000
6022214	6022214	SIRcenter3geo10000
4715092	4715092	SIRcenter3geo10000
4989751	4989751	SIRcenter3geo10000
2872784	2872784	SIRcenter3geo10000
3737363	3737363	SIRcenter3geo10000
2860148	2860148	SIRcenter3geo10000
1147043	1147043	SIRcenter3geo10000
4891321	4891321	SIRcenter3geo10000
2050889	2050889	SIRcenter3geo10000
1145349	1145349	SIRcenter3geo10000
2940746	2940746	SIRcenter3geo10000
5487129	5487129	SIRcenter3geo10000
3214234	3214234	SIRcenter3geo10000
1045688	1045688	SIRcenter3geo10000
5142180	5142180	SIRcenter3geo10000
2202675	2202675	SIRcenter3geo10000
2244127	2244127	SIRcenter3geo10000
1108246	1108246	SIRcenter3geo10000
4905490	4905490	SIRcenter3geo10000
5700212	5700212	SIRcenter3geo10000
4095537	4095537	SIRcenter3geo10000
4414955	4414955	SIRcenter3geo10000
2021928	2021928	SIRcenter3geo10000
4259008	4259008	SIRcenter3geo10000
1448374	1448374	SIRcenter3geo10000
4457003	4457003	SIRcenter3geo10000
3432007	3432007	SIRcenter3geo10000
3547948	3547948	SIRcenter3geo10000
5607839	5607839	SIRcenter3geo10000
4688034	4688034	SIRcenter3geo10000
3488060	3488060	SIRcenter3geo10000
2005317	2005317	SIRcenter3geo10000
2123275	2123275	SIRcenter3geo10000
5184817	5184817	SIRcenter3geo10000
1108521	1108521	SIRcenter3geo10000
4443195	4443195	SIRcenter3geo10000
3983980	3983980	SIRcenter3geo10000
5888635	5888635	SIRcenter3geo10000
2916018	2916018	SIRcenter3geo10000
3518048	3518048	SIRcenter3geo10000
4121386	4121386	SIRcenter3geo10000
1330769	1330769	SIRcenter3geo10000
4755857	4755857	SIRcenter3geo10000
2591379	2591379	SIRcenter3geo10000
1082607	1082607	SIRcenter3geo10000
5548934	5548934	SIRcenter3geo10000
1199681	1199681	SIRcenter3geo10000
5637656	5637656	SIRcenter3geo10000
1829349	1829349	SIRcenter3geo10000
2824273	2824273	SIRcenter3geo10000
5246310	5246310	SIRcenter3geo10000
2656536	2656536	SIRcenter3geo10000
4264746	4264746	SIRcenter3geo10000
2036439	2036439	SIRcenter3geo10000
1526152	1526152	SIRcenter3geo10000
4504464	4504464	SIRcenter3geo10000
2530832	2530832	SIRcenter3geo10000
5577241	5577241	SIRcenter3geo10000
5396379	5396379	SIRcenter3geo10000
3477833	3477833	SIRcenter3geo10000
1651858	1651858	SIRcenter3geo10000
5073089	5073089	SIRcenter3geo10000
1707440	1707440	SIRcenter3geo10000
2154349	2154349	SIRcenter3geo10000
1860372	1860372	SIRcenter3geo10000
3069492	3069492	SIRcenter3geo10000
5035426	5035426	SIRcenter3geo10000
5451148	5451148	SIRcenter3geo10000
2597028	2597028	SIRcenter3geo10000
2270353	2270353	SIRcenter3geo10000
6003510	6003510	SIRcenter3geo10000
5420260	5420260	SIRcenter3geo10000
3644946	3644946	SIRcenter3geo10000
4073866	4073866	SIRcenter3geo10000
1847750	1847750	SIRcenter3geo10000
5055573	5055573	SIRcenter3geo10000
4424217	4424217	SIRcenter3geo10000
5397555	5397555	SIRcenter3geo10000
4275483	4275483	SIRcenter3geo10000
4278990	4278990	SIRcenter3geo10000
3219857	3219857	SIRcenter3geo10000
3917735	3917735	SIRcenter3geo10000
5802117	5802117	SIRcenter3geo10000
3987227	3987227	SIRcenter3geo10000
1088582	1088582	SIRcenter3geo10000
1142921	1142921	SIRcenter3geo10000
4756665	4756665	SIRcenter3geo10000
2895522	2895522	SIRcenter3geo10000
1706155	1706155	SIRcenter3geo10000
1101334	1101334	SIRcenter3geo10000
5062734	5062734	SIRcenter3geo10000
3649011	3649011	SIRcenter3geo10000
3924405	3924405	SIRcenter3geo10000
2120992	2120992	SIRcenter3geo10000
3740607	3740607	SIRcenter3geo10000
1778800	1778800	SIRcenter3geo10000
2611170	2611170	SIRcenter3geo10000
4011697	4011697	SIRcenter3geo10000
4057965	4057965	SIRcenter3geo10000
1107079	1107079	SIRcenter3geo10000
2869839	2869839	SIRcenter3geo10000
3567100	3567100	SIRcenter3geo10000
4350670	4350670	SIRcenter3geo10000
5820197	5820197	SIRcenter3geo10000
5598863	5598863	SIRcenter3geo10000
4036819	4036819	SIRcenter3geo10000
4487785	4487785	SIRcenter3geo10000
2314430	2314430	SIRcenter3geo10000
1048012	1048012	SIRcenter3geo10000
4070288	4070288	SIRcenter3geo10000
3442295	3442295	SIRcenter3geo10000
5551464	5551464	SIRcenter3geo10000
4644972	4644972	SIRcenter3geo10000
5696154	5696154	SIRcenter3geo10000
4256159	4256159	SIRcenter3geo10000
1392612	1392612	SIRcenter3geo10000
2335847	2335847	SIRcenter3geo10000
2501567	2501567	SIRcenter3geo10000
4461179	4461179	SIRcenter3geo10000
5980642	5980642	SIRcenter3geo10000
3640495	3640495	SIRcenter3geo10000
4512600	4512600	SIRcenter3geo10000
5834236	5834236	SIRcenter3geo10000
4850119	4850119	SIRcenter3geo10000
2142863	2142863	SIRcenter3geo10000
2104498	2104498	SIRcenter3geo10000
4087653	4087653	SIRcenter3geo10000
2328113	2328113	SIRcenter3geo10000
2269049	2269049	SIRcenter3geo10000
2838273	2838273	SIRcenter3geo10000
1336176	1336176	SIRcenter3geo10000
4043748	4043748	SIRcenter3geo10000
4059774	4059774	SIRcenter3geo10000
2844625	2844625	SIRcenter3geo10000
3983279	3983279	SIRcenter3geo10000
3669353	3669353	SIRcenter3geo10000
3693818	3693818	SIRcenter3geo10000
5661886	5661886	SIRcenter3geo10000
4248787	4248787	SIRcenter3geo10000
1208966	1208966	SIRcenter3geo10000
2924462	2924462	SIRcenter3geo10000
2936280	2936280	SIRcenter3geo10000
6022214	6022214	SIRcenter3geo10000
4974379	4974379	SIRcenter3geo10000
2802498	2802498	SIRcenter3geo10000
5553852	5553852	SIRcenter3geo10000
3179120	3179120	SIRcenter3geo10000
2899855	2899855	SIRcenter3geo10000
4058821	4058821	SIRcenter3geo10000
1003306	1003306	SIRcenter3geo10000
3942309	3942309	SIRcenter3geo10000
4296729	4296729	SIRcenter3geo10000
2960817	2960817	SIRcenter3geo10000
2842518	2842518	SIRcenter3geo10000
4426516	4426516	SIRcenter3geo10000
4499436	4499436	SIRcenter3geo10000
3599855	3599855	SIRcenter3geo10000
1488745	1488745	SIRcenter3geo10000
4696848	4696848	SIRcenter3geo10000
2144644	2144644	SIRcenter3geo10000
3605400	3605400	SIRcenter3geo10000
2532917	2532917	SIRcenter3geo10000
1589726	1589726	SIRcenter3geo10000
4606768	4606768	SIRcenter3geo10000
4140301	4140301	SIRcenter3geo10000
5814125	5814125	SIRcenter3geo10000
5816865	5816865	SIRcenter3geo10000
5426448	5426448	SIRcenter3geo10000
1859298	1859298	SIRcenter3geo10000
2238831	2238831	SIRcenter3geo10000
1063116	1063116	SIRcenter3geo10000
1589254	1589254	SIRcenter3geo10000
5826035	5826035	SIRcenter3geo10000
1444239	1444239	SIRcenter3geo10000
4530485	4530485	SIRcenter3geo10000
1637310	1637310	SIRcenter3geo10000
3666885	3666885	SIRcenter3geo10000
2826851	2826851	SIRcenter3geo10000
4470367	4470367	SIRcenter3geo10000
5570572	5570572	SIRcenter3geo10000
2740724	2740724	SIRcenter3geo10000
1493335	1493335	SIRcenter3geo10000
3906637	3906637	SIRcenter3geo10000
4362427	4362427	SIRcenter3geo10000
1250279	1250279	SIRcenter3geo10000
4491119	4491119	SIRcenter3geo10000
4271846	4271846	SIRcenter3geo10000
2171678	2171678	SIRcenter3geo10000
1974505	1974505	SIRcenter3geo10000
1739615	1739615	SIRcenter3geo10000
3056723	3056723	SIRcenter3geo10000
1573783	1573783	SIRcenter3geo10000
3883506	3883506	SIRcenter3geo10000
4636179	4636179	SIRcenter3geo10000
3430456	3430456	SIRcenter3geo10000
3017848	3017848	SIRcenter3geo10000
4453767	4453767	SIRcenter3geo10000
2988797	2988797	SIRcenter3geo10000
4428179	4428179	SIRcenter3geo10000
1641366	1641366	SIRcenter3geo10000
4868019	4868019	SIRcenter3geo10000
1622626	1622626	SIRcenter3geo10000
2957159	2957159	SIRcenter3geo10000
4683279	4683279	SIRcenter3geo10000
4145306	4145306	SIRcenter3geo10000
4727111	4727111	SIRcenter3geo10000
4300212	4300212	SIRcenter3geo10000
3812658	3812658	SIRcenter3geo10000
1759582	1759582	SIRcenter3geo10000
4040683	4040683	SIRcenter3geo10000
5188995	5188995	SIRcenter3geo10000
4537893	4537893	SIRcenter3geo10000
1502722	1502722	SIRcenter3geo10000
3899395	3899395	SIRcenter3geo10000
4686832	4686832	SIRcenter3geo10000
5598863	5598863	SIRcenter3geo10000
1033284	1033284	SIRcenter3geo10000
5515786	5515786	SIRcenter3geo10000
2281025	2281025	SIRcenter3geo10000
2627243	2627243	SIRcenter3geo10000
5072866	5072866	SIRcenter3geo10000
4478959	4478959	SIRcenter3geo10000
4906266	4906266	SIRcenter3geo10000
4601941	4601941	SIRcenter3geo10000
3833131	3833131	SIRcenter3geo10000
4862669	4862669	SIRcenter3geo10000
1003570	1003570	SIRcenter3geo10000
3741042	3741042	SIRcenter3geo10000
3183577	3183577	SIRcenter3geo10000
4236144	4236144	SIRcenter3geo10000
5473634	5473634	SIRcenter3geo10000
5462235	5462235	SIRcenter3geo10000
2340749	2340749	SIRcenter3geo10000
3037792	3037792	SIRcenter3geo10000
2294070	2294070	SIRcenter3geo10000
2088893	2088893	SIRcenter3geo10000
1147043	1147043	SIRcenter3geo10000
3120600	3120600	SIRcenter3geo10000
3589557	3589557	SIRcenter3geo10000
2340332	2340332	SIRcenter3geo10000
4769964	4769964	SIRcenter3geo10000
5761071	5761071	SIRcenter3geo10000
4514551	4514551	SIRcenter3geo10000
4735634	4735634	SIRcenter3geo10000
5113836	5113836	SIRcenter3geo10000
5592719	5592719	SIRcenter3geo10000
5458916	5458916	SIRcenter3geo10000
1563955	1563955	SIRcenter3geo10000
5523907	5523907	SIRcenter3geo10000
2086735	2086735	SIRcenter3geo10000
2228223	2228223	SIRcenter3geo10000
4850119	4850119	SIRcenter3geo10000
5310137	5310137	SIRcenter3geo10000
1377724	1377724	SIRcenter3geo10000
1331661	1331661	SIRcenter3geo10000
2321713	2321713	SIRcenter3geo10000
2422834	2422834	SIRcenter3geo10000
4095819	4095819	SIRcenter3geo10000
3653054	3653054	SIRcenter3geo10000
2055500	2055500	SIRcenter3geo10000
5080646	5080646	SIRcenter3geo10000
2355373	2355373	SIRcenter3geo10000
3380738	3380738	SIRcenter3geo10000
3937193	3937193	SIRcenter3geo10000
3738669	3738669	SIRcenter3geo10000
2107788	2107788	SIRcenter3geo10000
3386511	3386511	SIRcenter3geo10000
3034622	3034622	SIRcenter3geo10000
5129684	5129684	SIRcenter3geo10000
3188560	3188560	SIRcenter3geo10000
2269049	2269049	SIRcenter3geo10000
3110526	3110526	SIRcenter3geo10000
4280054	4280054	SIRcenter3geo10000
4626943	4626943	SIRcenter3geo10000
3477079	3477079	SIRcenter3geo10000
4738141	4738141	SIRcenter3geo10000
1199276	1199276	SIRcenter3geo10000
5481003	5481003	SIRcenter3geo10000
3854368	3854368	SIRcenter3geo10000
1995863	1995863	SIRcenter3geo10000
1326015	1326015	SIRcenter3geo10000
5133435	5133435	SIRcenter3geo10000
3074312	3074312	SIRcenter3geo10000
4133845	4133845	SIRcenter3geo10000
2308675	2308675	SIRcenter3geo10000
1377083	1377083	SIRcenter3geo10000
5903602	5903602	SIRcenter3geo10000
2666212	2666212	SIRcenter3geo10000
5119347	5119347	SIRcenter3geo10000
4954012	4954012	SIRcenter3geo10000
4597024	4597024	SIRcenter3geo10000
2028069	2028069	SIRcenter3geo10000
5146991	5146991	SIRcenter3geo10000
4071376	4071376	SIRcenter3geo10000
5133698	5133698	SIRcenter3geo10000
2469179	2469179	SIRcenter3geo10000
3368329	3368329	SIRcenter3geo10000
3973804	3973804	SIRcenter3geo10000
1756866	1756866	SIRcenter3geo10000
1376922	1376922	SIRcenter3geo10000
4019418	4019418	SIRcenter3geo10000
2870559	2870559	SIRcenter3geo10000
2478738	2478738	SIRcenter3geo10000
2201715	2201715	SIRcenter3geo10000
3076254	3076254	SIRcenter3geo10000
5948232	5948232	SIRcenter3geo10000
4768088	4768088	SIRcenter3geo10000
5397729	5397729	SIRcenter3geo10000
4794995	4794995	SIRcenter3geo10000
4008148	4008148	SIRcenter3geo10000
2195944	2195944	SIRcenter3geo10000
1832643	1832643	SIRcenter3geo10000
2879655	2879655	SIRcenter3geo10000
3736875	3736875	SIRcenter3geo10000
3878576	3878576	SIRcenter3geo10000
5378824	5378824	SIRcenter3geo10000
5331536	5331536	SIRcenter3geo10000
2936382	2936382	SIRcenter3geo10000
3134380	3134380	SIRcenter3geo10000
2309027	2309027	SIRcenter3geo10000
4825545	4825545	SIRcenter3geo10000
4273408	4273408	SIRcenter3geo10000
2120992	2120992	SIRcenter3geo10000
5126811	5126811	SIRcenter3geo10000
2731142	2731142	SIRcenter3geo10000
2235882	2235882	SIRcenter3geo10000
5091067	5091067	SIRcenter3geo10000
3760995	3760995	SIRcenter3geo10000
3653090	3653090	SIRcenter3geo10000
1602743	1602743	SIRcenter3geo10000
1018532	1018532	SIRcenter3geo10000
3155219	3155219	SIRcenter3geo10000
3479155	3479155	SIRcenter3geo10000
5503275	5503275	SIRcenter3geo10000
1744499	1744499	SIRcenter3geo10000
3605310	3605310	SIRcenter3geo10000
1390646	1390646	SIRcenter3geo10000
1282445	1282445	SIRcenter3geo10000
4335935	4335935	SIRcenter3geo10000
5749367	5749367	SIRcenter3geo10000
3795019	3795019	SIRcenter3geo10000
1536978	1536978	SIRcenter3geo10000
3939218	3939218	SIRcenter3geo10000
5091131	5091131	SIRcenter3geo10000
5491343	5491343	SIRcenter3geo10000
3128335	3128335	SIRcenter3geo10000
3351969	3351969	SIRcenter3geo10000
5142729	5142729	SIRcenter3geo10000
4432451	4432451	SIRcenter3geo10000
2715847	2715847	SIRcenter3geo10000
3382670	3382670	SIRcenter3geo10000
2862108	2862108	SIRcenter3geo10000
1036905	1036905	SIRcenter3geo10000
5207856	5207856	SIRcenter3geo10000
6001605	6001605	SIRcenter3geo10000
3814203	3814203	SIRcenter3geo10000
2162571	2162571	SIRcenter3geo10000
1687623	1687623	SIRcenter3geo10000
3019473	3019473	SIRcenter3geo10000
3228428	3228428	SIRcenter3geo10000
5103780	5103780	SIRcenter3geo10000
5496500	5496500	SIRcenter3geo10000
5599354	5599354	SIRcenter3geo10000
5104491	5104491	SIRcenter3geo10000
5271589	5271589	SIRcenter3geo10000
3996308	3996308	SIRcenter3geo10000
4275961	4275961	SIRcenter3geo10000
4305236	4305236	SIRcenter3geo10000
2707904	2707904	SIRcenter3geo10000
3485373	3485373	SIRcenter3geo10000
5518136	5518136	SIRcenter3geo10000
1941028	1941028	SIRcenter3geo10000
3953675	3953675	SIRcenter3geo10000
5750050	5750050	SIRcenter3geo10000
5117874	5117874	SIRcenter3geo10000
5717432	5717432	SIRcenter3geo10000
3308537	3308537	SIRcenter3geo10000
1692962	1692962	SIRcenter3geo10000
5555041	5555041	SIRcenter3geo10000
3326833	3326833	SIRcenter3geo10000
1096149	1096149	SIRcenter3geo10000
5183376	5183376	SIRcenter3geo10000
2446919	2446919	SIRcenter3geo10000
2072746	2072746	SIRcenter3geo10000
5680950	5680950	SIRcenter3geo10000
5420484	5420484	SIRcenter3geo10000
5903231	5903231	SIRcenter3geo10000
2100762	2100762	SIRcenter3geo10000
1208661	1208661	SIRcenter3geo10000
4563850	4563850	SIRcenter3geo10000
4090578	4090578	SIRcenter3geo10000
4488429	4488429	SIRcenter3geo10000
5547584	5547584	SIRcenter3geo10000
4231090	4231090	SIRcenter3geo10000
3742446	3742446	SIRcenter3geo10000
2729419	2729419	SIRcenter3geo10000
4288472	4288472	SIRcenter3geo10000
5259632	5259632	SIRcenter3geo10000
2930310	2930310	SIRcenter3geo10000
1576073	1576073	SIRcenter3geo10000
5945045	5945045	SIRcenter3geo10000
1020095	1020095	SIRcenter3geo10000
2051034	2051034	SIRcenter3geo10000
3279810	3279810	SIRcenter3geo10000
3475658	3475658	SIRcenter3geo10000
2530832	2530832	SIRcenter3geo10000
5063749	5063749	SIRcenter3geo10000
2756480	2756480	SIRcenter3geo10000
5331639	5331639	SIRcenter3geo10000
2941022	2941022	SIRcenter3geo10000
5682355	5682355	SIRcenter3geo10000
1725159	1725159	SIRcenter3geo10000
4026349	4026349	SIRcenter3geo10000
3614605	3614605	SIRcenter3geo10000
1662545	1662545	SIRcenter3geo10000
3371081	3371081	SIRcenter3geo10000
1481284	1481284	SIRcenter3geo10000
4470841	4470841	SIRcenter3geo10000
1870194	1870194	SIRcenter3geo10000
2751350	2751350	SIRcenter3geo10000
4492396	4492396	SIRcenter3geo10000
3984150	3984150	SIRcenter3geo10000
4645614	4645614	SIRcenter3geo10000
1545949	1545949	SIRcenter3geo10000
4499436	4499436	SIRcenter3geo10000
4542056	4542056	SIRcenter3geo10000
3518834	3518834	SIRcenter3geo10000
5933464	5933464	SIRcenter3geo10000
3749543	3749543	SIRcenter3geo10000
4286641	4286641	SIRcenter3geo10000
4161391	4161391	SIRcenter3geo10000
3946900	3946900	SIRcenter3geo10000
5451849	5451849	SIRcenter3geo10000
3405378	3405378	SIRcenter3geo10000
1230559	1230559	SIRcenter3geo10000
2312710	2312710	SIRcenter3geo10000
1769596	1769596	SIRcenter3geo10000
2494060	2494060	SIRcenter3geo10000
3101538	3101538	SIRcenter3geo10000
3639820	3639820	SIRcenter3geo10000
5714962	5714962	SIRcenter3geo10000
5755746	5755746	SIRcenter3geo10000
2884240	2884240	SIRcenter3geo10000
5826889	5826889	SIRcenter3geo10000
3108297	3108297	SIRcenter3geo10000
2449947	2449947	SIRcenter3geo10000
5812558	5812558	SIRcenter3geo10000
1612926	1612926	SIRcenter3geo10000
1225599	1225599	SIRcenter3geo10000
4138160	4138160	SIRcenter3geo10000
1924495	1924495	SIRcenter3geo10000
1997387	1997387	SIRcenter3geo10000
1679616	1679616	SIRcenter3geo10000
2352106	2352106	SIRcenter3geo10000
3885896	3885896	SIRcenter3geo10000
3359493	3359493	SIRcenter3geo10000
1047439	1047439	SIRcenter3geo10000
3135381	3135381	SIRcenter3geo10000
4975856	4975856	SIRcenter3geo10000
2939040	2939040	SIRcenter3geo10000
5165154	5165154	SIRcenter3geo10000
1376047	1376047	SIRcenter3geo10000
4062189	4062189	SIRcenter3geo10000
4916059	4916059	SIRcenter3geo10000
4276041	4276041	SIRcenter3geo10000
3933134	3933134	SIRcenter3geo10000
1649385	1649385	SIRcenter3geo10000
1275480	1275480	SIRcenter3geo10000
5751399	5751399	SIRcenter3geo10000
5801559	5801559	SIRcenter3geo10000
5927703	5927703	SIRcenter3geo10000
5725284	5725284	SIRcenter3geo10000
5730164	5730164	SIRcenter3geo10000
4201864	4201864	SIRcenter3geo10000
3693393	3693393	SIRcenter3geo10000
3051965	3051965	SIRcenter3geo10000
4514530	4514530	SIRcenter3geo10000
2105440	2105440	SIRcenter3geo10000
1797662	1797662	SIRcenter3geo10000
5887117	5887117	SIRcenter3geo10000
3707809	3707809	SIRcenter3geo10000
3591305	3591305	SIRcenter3geo10000
5303874	5303874	SIRcenter3geo10000
2452934	2452934	SIRcenter3geo10000
4984774	4984774	SIRcenter3geo10000
4652221	4652221	SIRcenter3geo10000
2266150	2266150	SIRcenter3geo10000
5090357	5090357	SIRcenter3geo10000
2595419	2595419	SIRcenter3geo10000
5778279	5778279	SIRcenter3geo10000
5384235	5384235	SIRcenter3geo10000
4795828	4795828	SIRcenter3geo10000
5607788	5607788	SIRcenter3geo10000
1760362	1760362	SIRcenter3geo10000
1145349	1145349	SIRcenter3geo10000
3083702	3083702	SIRcenter3geo10000
2440539	2440539	SIRcenter3geo10000
2944110	2944110	SIRcenter3geo10000
3606374	3606374	SIRcenter3geo10000
3605310	3605310	SIRcenter3geo10000
2105388	2105388	SIRcenter3geo10000
3044057	3044057	SIRcenter3geo10000
1078010	1078010	SIRcenter3geo10000
4584264	4584264	SIRcenter3geo10000
5776390	5776390	SIRcenter3geo10000
3611430	3611430	SIRcenter3geo10000
3113145	3113145	SIRcenter3geo10000
3708152	3708152	SIRcenter3geo10000
1383810	1383810	SIRcenter3geo10000
3438585	3438585	SIRcenter3geo10000
