X1	X2	Clust
4874122	4874122	SIRcenter2geo100000
3427779	3427779	SIRcenter2geo100000
5096751	5096751	SIRcenter2geo100000
5265942	5265942	SIRcenter2geo100000
4547068	4547068	SIRcenter2geo100000
4961994	4961994	SIRcenter2geo100000
5246928	5246928	SIRcenter2geo100000
1283838	1283838	SIRcenter2geo100000
1637668	1637668	SIRcenter2geo100000
4054446	4054446	SIRcenter2geo100000
2800288	2800288	SIRcenter2geo100000
4244656	4244656	SIRcenter2geo100000
1114793	1114793	SIRcenter2geo100000
5497143	5497143	SIRcenter2geo100000
2785982	2785982	SIRcenter2geo100000
5516458	5516458	SIRcenter2geo100000
1387758	1387758	SIRcenter2geo100000
2107720	2107720	SIRcenter2geo100000
2919565	2919565	SIRcenter2geo100000
4446158	4446158	SIRcenter2geo100000
4101750	4101750	SIRcenter2geo100000
4148971	4148971	SIRcenter2geo100000
3060228	3060228	SIRcenter2geo100000
1209301	1209301	SIRcenter2geo100000
3174372	3174372	SIRcenter2geo100000
4211135	4211135	SIRcenter2geo100000
5710221	5710221	SIRcenter2geo100000
2913099	2913099	SIRcenter2geo100000
5977632	5977632	SIRcenter2geo100000
3000038	3000038	SIRcenter2geo100000
2544351	2544351	SIRcenter2geo100000
3712221	3712221	SIRcenter2geo100000
2347411	2347411	SIRcenter2geo100000
5717391	5717391	SIRcenter2geo100000
2575403	2575403	SIRcenter2geo100000
3315531	3315531	SIRcenter2geo100000
2434151	2434151	SIRcenter2geo100000
2078881	2078881	SIRcenter2geo100000
2756963	2756963	SIRcenter2geo100000
2635228	2635228	SIRcenter2geo100000
2563633	2563633	SIRcenter2geo100000
1558607	1558607	SIRcenter2geo100000
2337048	2337048	SIRcenter2geo100000
3459032	3459032	SIRcenter2geo100000
1717826	1717826	SIRcenter2geo100000
1527734	1527734	SIRcenter2geo100000
4109409	4109409	SIRcenter2geo100000
1652913	1652913	SIRcenter2geo100000
3750889	3750889	SIRcenter2geo100000
1581505	1581505	SIRcenter2geo100000
2334049	2334049	SIRcenter2geo100000
1181539	1181539	SIRcenter2geo100000
2078881	2078881	SIRcenter2geo100000
3992689	3992689	SIRcenter2geo100000
1352844	1352844	SIRcenter2geo100000
3616510	3616510	SIRcenter2geo100000
3067675	3067675	SIRcenter2geo100000
3953790	3953790	SIRcenter2geo100000
4827998	4827998	SIRcenter2geo100000
3281756	3281756	SIRcenter2geo100000
2708266	2708266	SIRcenter2geo100000
2883115	2883115	SIRcenter2geo100000
4847180	4847180	SIRcenter2geo100000
4594633	4594633	SIRcenter2geo100000
5443493	5443493	SIRcenter2geo100000
1056452	1056452	SIRcenter2geo100000
5474231	5474231	SIRcenter2geo100000
4617274	4617274	SIRcenter2geo100000
5516458	5516458	SIRcenter2geo100000
1332065	1332065	SIRcenter2geo100000
5936030	5936030	SIRcenter2geo100000
2298436	2298436	SIRcenter2geo100000
1997086	1997086	SIRcenter2geo100000
5840069	5840069	SIRcenter2geo100000
3796929	3796929	SIRcenter2geo100000
3116809	3116809	SIRcenter2geo100000
1435010	1435010	SIRcenter2geo100000
1198231	1198231	SIRcenter2geo100000
1213128	1213128	SIRcenter2geo100000
2343695	2343695	SIRcenter2geo100000
3054782	3054782	SIRcenter2geo100000
5768791	5768791	SIRcenter2geo100000
3975394	3975394	SIRcenter2geo100000
1997086	1997086	SIRcenter2geo100000
4566081	4566081	SIRcenter2geo100000
5377671	5377671	SIRcenter2geo100000
5932098	5932098	SIRcenter2geo100000
4038048	4038048	SIRcenter2geo100000
1797136	1797136	SIRcenter2geo100000
3324795	3324795	SIRcenter2geo100000
3249277	3249277	SIRcenter2geo100000
