X1	X2	Clust
2255141	2255141	SIRcenter2geo100000
4883099	4883099	SIRcenter2geo100000
4432238	4432238	SIRcenter2geo100000
2865272	2865272	SIRcenter2geo100000
5695572	5695572	SIRcenter2geo100000
5458699	5458699	SIRcenter2geo100000
2626123	2626123	SIRcenter2geo100000
3376073	3376073	SIRcenter2geo100000
5052628	5052628	SIRcenter2geo100000
1510160	1510160	SIRcenter2geo100000
4168087	4168087	SIRcenter2geo100000
6021194	6021194	SIRcenter2geo100000
2154447	2154447	SIRcenter2geo100000
4942125	4942125	SIRcenter2geo100000
2415383	2415383	SIRcenter2geo100000
5683213	5683213	SIRcenter2geo100000
4415487	4415487	SIRcenter2geo100000
3157936	3157936	SIRcenter2geo100000
1602662	1602662	SIRcenter2geo100000
4527622	4527622	SIRcenter2geo100000
3328204	3328204	SIRcenter2geo100000
5379391	5379391	SIRcenter2geo100000
3779548	3779548	SIRcenter2geo100000
1014731	1014731	SIRcenter2geo100000
5069757	5069757	SIRcenter2geo100000
3139761	3139761	SIRcenter2geo100000
1256635	1256635	SIRcenter2geo100000
4498658	4498658	SIRcenter2geo100000
2806844	2806844	SIRcenter2geo100000
5011380	5011380	SIRcenter2geo100000
5352285	5352285	SIRcenter2geo100000
5805843	5805843	SIRcenter2geo100000
1699253	1699253	SIRcenter2geo100000
3426594	3426594	SIRcenter2geo100000
5642968	5642968	SIRcenter2geo100000
5356403	5356403	SIRcenter2geo100000
3697033	3697033	SIRcenter2geo100000
5770703	5770703	SIRcenter2geo100000
1652913	1652913	SIRcenter2geo100000
2785147	2785147	SIRcenter2geo100000
1446387	1446387	SIRcenter2geo100000
5564237	5564237	SIRcenter2geo100000
2911950	2911950	SIRcenter2geo100000
5630115	5630115	SIRcenter2geo100000
4627673	4627673	SIRcenter2geo100000
1640860	1640860	SIRcenter2geo100000
5087504	5087504	SIRcenter2geo100000
4480830	4480830	SIRcenter2geo100000
2602637	2602637	SIRcenter2geo100000
2458096	2458096	SIRcenter2geo100000
2241268	2241268	SIRcenter2geo100000
2873331	2873331	SIRcenter2geo100000
3870471	3870471	SIRcenter2geo100000
5383077	5383077	SIRcenter2geo100000
5023929	5023929	SIRcenter2geo100000
6005875	6005875	SIRcenter2geo100000
3852549	3852549	SIRcenter2geo100000
4844182	4844182	SIRcenter2geo100000
5399205	5399205	SIRcenter2geo100000
1218607	1218607	SIRcenter2geo100000
1940920	1940920	SIRcenter2geo100000
5254369	5254369	SIRcenter2geo100000
5057581	5057581	SIRcenter2geo100000
3535197	3535197	SIRcenter2geo100000
1357907	1357907	SIRcenter2geo100000
5583556	5583556	SIRcenter2geo100000
2839645	2839645	SIRcenter2geo100000
1211948	1211948	SIRcenter2geo100000
4647248	4647248	SIRcenter2geo100000
3933268	3933268	SIRcenter2geo100000
1796431	1796431	SIRcenter2geo100000
4779821	4779821	SIRcenter2geo100000
3490911	3490911	SIRcenter2geo100000
4026636	4026636	SIRcenter2geo100000
3243094	3243094	SIRcenter2geo100000
2885679	2885679	SIRcenter2geo100000
2065757	2065757	SIRcenter2geo100000
3899459	3899459	SIRcenter2geo100000
2773879	2773879	SIRcenter2geo100000
2553458	2553458	SIRcenter2geo100000
1592958	1592958	SIRcenter2geo100000
2841092	2841092	SIRcenter2geo100000
4515539	4515539	SIRcenter2geo100000
3818177	3818177	SIRcenter2geo100000
1911269	1911269	SIRcenter2geo100000
5331004	5331004	SIRcenter2geo100000
3013431	3013431	SIRcenter2geo100000
5400438	5400438	SIRcenter2geo100000
5859459	5859459	SIRcenter2geo100000
5193020	5193020	SIRcenter2geo100000
6011346	6011346	SIRcenter2geo100000
5118460	5118460	SIRcenter2geo100000
4535581	4535581	SIRcenter2geo100000
1017451	1017451	SIRcenter2geo100000
2611893	2611893	SIRcenter2geo100000
4134621	4134621	SIRcenter2geo100000
1116537	1116537	SIRcenter2geo100000
3945313	3945313	SIRcenter2geo100000
3402259	3402259	SIRcenter2geo100000
1411711	1411711	SIRcenter2geo100000
4731018	4731018	SIRcenter2geo100000
2556054	2556054	SIRcenter2geo100000
1293449	1293449	SIRcenter2geo100000
4174978	4174978	SIRcenter2geo100000
2229622	2229622	SIRcenter2geo100000
2656798	2656798	SIRcenter2geo100000
3483581	3483581	SIRcenter2geo100000
2908903	2908903	SIRcenter2geo100000
5979278	5979278	SIRcenter2geo100000
2865272	2865272	SIRcenter2geo100000
4083909	4083909	SIRcenter2geo100000
3302256	3302256	SIRcenter2geo100000
3742478	3742478	SIRcenter2geo100000
3047755	3047755	SIRcenter2geo100000
1647863	1647863	SIRcenter2geo100000
1313403	1313403	SIRcenter2geo100000
2877091	2877091	SIRcenter2geo100000
4292618	4292618	SIRcenter2geo100000
1590248	1590248	SIRcenter2geo100000
3498844	3498844	SIRcenter2geo100000
4330063	4330063	SIRcenter2geo100000
5856178	5856178	SIRcenter2geo100000
