X1	X2	Clust
2608338	2608338	SIRcenter1geo10000
2043255	2043255	SIRcenter1geo10000
4539940	4539940	SIRcenter1geo10000
1349005	1349005	SIRcenter1geo10000
4215622	4215622	SIRcenter1geo10000
5374036	5374036	SIRcenter1geo10000
1035081	1035081	SIRcenter1geo10000
5328365	5328365	SIRcenter1geo10000
3254293	3254293	SIRcenter1geo10000
2041009	2041009	SIRcenter1geo10000
2601056	2601056	SIRcenter1geo10000
3258838	3258838	SIRcenter1geo10000
1193986	1193986	SIRcenter1geo10000
2336538	2336538	SIRcenter1geo10000
2618390	2618390	SIRcenter1geo10000
4526552	4526552	SIRcenter1geo10000
1463603	1463603	SIRcenter1geo10000
3127080	3127080	SIRcenter1geo10000
2413293	2413293	SIRcenter1geo10000
2963628	2963628	SIRcenter1geo10000
5442405	5442405	SIRcenter1geo10000
4915475	4915475	SIRcenter1geo10000
3189343	3189343	SIRcenter1geo10000
1743985	1743985	SIRcenter1geo10000
3385871	3385871	SIRcenter1geo10000
3234064	3234064	SIRcenter1geo10000
3814861	3814861	SIRcenter1geo10000
5068402	5068402	SIRcenter1geo10000
1296476	1296476	SIRcenter1geo10000
4717760	4717760	SIRcenter1geo10000
1401906	1401906	SIRcenter1geo10000
1241911	1241911	SIRcenter1geo10000
5869364	5869364	SIRcenter1geo10000
1421426	1421426	SIRcenter1geo10000
1108052	1108052	SIRcenter1geo10000
3096081	3096081	SIRcenter1geo10000
4450931	4450931	SIRcenter1geo10000
3310552	3310552	SIRcenter1geo10000
2269704	2269704	SIRcenter1geo10000
1215595	1215595	SIRcenter1geo10000
2530776	2530776	SIRcenter1geo10000
1957752	1957752	SIRcenter1geo10000
5274914	5274914	SIRcenter1geo10000
3374884	3374884	SIRcenter1geo10000
3444673	3444673	SIRcenter1geo10000
3694636	3694636	SIRcenter1geo10000
3474042	3474042	SIRcenter1geo10000
5078004	5078004	SIRcenter1geo10000
1162949	1162949	SIRcenter1geo10000
2163843	2163843	SIRcenter1geo10000
5210140	5210140	SIRcenter1geo10000
3649115	3649115	SIRcenter1geo10000
2814185	2814185	SIRcenter1geo10000
5183909	5183909	SIRcenter1geo10000
1343961	1343961	SIRcenter1geo10000
1972520	1972520	SIRcenter1geo10000
5389762	5389762	SIRcenter1geo10000
5467348	5467348	SIRcenter1geo10000
5977504	5977504	SIRcenter1geo10000
5346657	5346657	SIRcenter1geo10000
4131887	4131887	SIRcenter1geo10000
1606975	1606975	SIRcenter1geo10000
5447456	5447456	SIRcenter1geo10000
4461316	4461316	SIRcenter1geo10000
1601523	1601523	SIRcenter1geo10000
2466493	2466493	SIRcenter1geo10000
4993202	4993202	SIRcenter1geo10000
4983922	4983922	SIRcenter1geo10000
1987419	1987419	SIRcenter1geo10000
5537294	5537294	SIRcenter1geo10000
1561765	1561765	SIRcenter1geo10000
4579396	4579396	SIRcenter1geo10000
3801057	3801057	SIRcenter1geo10000
1426652	1426652	SIRcenter1geo10000
3129431	3129431	SIRcenter1geo10000
4686236	4686236	SIRcenter1geo10000
3527074	3527074	SIRcenter1geo10000
4547491	4547491	SIRcenter1geo10000
2222467	2222467	SIRcenter1geo10000
3486756	3486756	SIRcenter1geo10000
4530275	4530275	SIRcenter1geo10000
3832816	3832816	SIRcenter1geo10000
4563285	4563285	SIRcenter1geo10000
4161336	4161336	SIRcenter1geo10000
2522156	2522156	SIRcenter1geo10000
5423151	5423151	SIRcenter1geo10000
1534057	1534057	SIRcenter1geo10000
1702189	1702189	SIRcenter1geo10000
2775127	2775127	SIRcenter1geo10000
4163094	4163094	SIRcenter1geo10000
2326221	2326221	SIRcenter1geo10000
4480884	4480884	SIRcenter1geo10000
4966677	4966677	SIRcenter1geo10000
5346657	5346657	SIRcenter1geo10000
4502414	4502414	SIRcenter1geo10000
5219272	5219272	SIRcenter1geo10000
1403918	1403918	SIRcenter1geo10000
3245760	3245760	SIRcenter1geo10000
3135932	3135932	SIRcenter1geo10000
3040395	3040395	SIRcenter1geo10000
3361086	3361086	SIRcenter1geo10000
5228540	5228540	SIRcenter1geo10000
1031773	1031773	SIRcenter1geo10000
5287146	5287146	SIRcenter1geo10000
2712885	2712885	SIRcenter1geo10000
4626845	4626845	SIRcenter1geo10000
5031280	5031280	SIRcenter1geo10000
5217011	5217011	SIRcenter1geo10000
2588375	2588375	SIRcenter1geo10000
2572618	2572618	SIRcenter1geo10000
5079143	5079143	SIRcenter1geo10000
2903562	2903562	SIRcenter1geo10000
1082032	1082032	SIRcenter1geo10000
4071367	4071367	SIRcenter1geo10000
3874031	3874031	SIRcenter1geo10000
3983976	3983976	SIRcenter1geo10000
1372239	1372239	SIRcenter1geo10000
5460731	5460731	SIRcenter1geo10000
2832135	2832135	SIRcenter1geo10000
3665241	3665241	SIRcenter1geo10000
2845603	2845603	SIRcenter1geo10000
2876788	2876788	SIRcenter1geo10000
4579858	4579858	SIRcenter1geo10000
3819425	3819425	SIRcenter1geo10000
4641209	4641209	SIRcenter1geo10000
3598843	3598843	SIRcenter1geo10000
2443867	2443867	SIRcenter1geo10000
4082763	4082763	SIRcenter1geo10000
5939537	5939537	SIRcenter1geo10000
6011944	6011944	SIRcenter1geo10000
4438586	4438586	SIRcenter1geo10000
1853714	1853714	SIRcenter1geo10000
5440972	5440972	SIRcenter1geo10000
2525062	2525062	SIRcenter1geo10000
3543938	3543938	SIRcenter1geo10000
2365927	2365927	SIRcenter1geo10000
4137244	4137244	SIRcenter1geo10000
1347864	1347864	SIRcenter1geo10000
5595655	5595655	SIRcenter1geo10000
4142351	4142351	SIRcenter1geo10000
5359628	5359628	SIRcenter1geo10000
2884538	2884538	SIRcenter1geo10000
4271822	4271822	SIRcenter1geo10000
3792177	3792177	SIRcenter1geo10000
3126731	3126731	SIRcenter1geo10000
2470990	2470990	SIRcenter1geo10000
1008243	1008243	SIRcenter1geo10000
2751681	2751681	SIRcenter1geo10000
4057141	4057141	SIRcenter1geo10000
4818848	4818848	SIRcenter1geo10000
1226095	1226095	SIRcenter1geo10000
4164761	4164761	SIRcenter1geo10000
3683806	3683806	SIRcenter1geo10000
4885659	4885659	SIRcenter1geo10000
3659521	3659521	SIRcenter1geo10000
2750316	2750316	SIRcenter1geo10000
2323887	2323887	SIRcenter1geo10000
1685690	1685690	SIRcenter1geo10000
1813499	1813499	SIRcenter1geo10000
4699152	4699152	SIRcenter1geo10000
5873480	5873480	SIRcenter1geo10000
3159958	3159958	SIRcenter1geo10000
4677264	4677264	SIRcenter1geo10000
4361059	4361059	SIRcenter1geo10000
5024111	5024111	SIRcenter1geo10000
2400009	2400009	SIRcenter1geo10000
4466446	4466446	SIRcenter1geo10000
2040533	2040533	SIRcenter1geo10000
4266566	4266566	SIRcenter1geo10000
1428402	1428402	SIRcenter1geo10000
4227371	4227371	SIRcenter1geo10000
2291414	2291414	SIRcenter1geo10000
3513043	3513043	SIRcenter1geo10000
2269997	2269997	SIRcenter1geo10000
2441760	2441760	SIRcenter1geo10000
2588534	2588534	SIRcenter1geo10000
4688459	4688459	SIRcenter1geo10000
5296330	5296330	SIRcenter1geo10000
2604578	2604578	SIRcenter1geo10000
3266592	3266592	SIRcenter1geo10000
5820924	5820924	SIRcenter1geo10000
5603286	5603286	SIRcenter1geo10000
1853714	1853714	SIRcenter1geo10000
5493834	5493834	SIRcenter1geo10000
4561665	4561665	SIRcenter1geo10000
3608612	3608612	SIRcenter1geo10000
5198129	5198129	SIRcenter1geo10000
5413958	5413958	SIRcenter1geo10000
1488385	1488385	SIRcenter1geo10000
2956649	2956649	SIRcenter1geo10000
2724891	2724891	SIRcenter1geo10000
1238020	1238020	SIRcenter1geo10000
1192963	1192963	SIRcenter1geo10000
2868412	2868412	SIRcenter1geo10000
3910437	3910437	SIRcenter1geo10000
2053769	2053769	SIRcenter1geo10000
2238885	2238885	SIRcenter1geo10000
4307491	4307491	SIRcenter1geo10000
2515025	2515025	SIRcenter1geo10000
2207910	2207910	SIRcenter1geo10000
5346922	5346922	SIRcenter1geo10000
3514793	3514793	SIRcenter1geo10000
5706953	5706953	SIRcenter1geo10000
1711192	1711192	SIRcenter1geo10000
4193244	4193244	SIRcenter1geo10000
4233592	4233592	SIRcenter1geo10000
3618509	3618509	SIRcenter1geo10000
3663226	3663226	SIRcenter1geo10000
4368423	4368423	SIRcenter1geo10000
2797804	2797804	SIRcenter1geo10000
3953468	3953468	SIRcenter1geo10000
1068438	1068438	SIRcenter1geo10000
4305656	4305656	SIRcenter1geo10000
3258263	3258263	SIRcenter1geo10000
2759362	2759362	SIRcenter1geo10000
4958073	4958073	SIRcenter1geo10000
5422122	5422122	SIRcenter1geo10000
3783148	3783148	SIRcenter1geo10000
1592871	1592871	SIRcenter1geo10000
1496691	1496691	SIRcenter1geo10000
1346123	1346123	SIRcenter1geo10000
5761476	5761476	SIRcenter1geo10000
3508471	3508471	SIRcenter1geo10000
1695915	1695915	SIRcenter1geo10000
5109302	5109302	SIRcenter1geo10000
1962590	1962590	SIRcenter1geo10000
4962110	4962110	SIRcenter1geo10000
4824575	4824575	SIRcenter1geo10000
2868887	2868887	SIRcenter1geo10000
3514964	3514964	SIRcenter1geo10000
5421551	5421551	SIRcenter1geo10000
4073369	4073369	SIRcenter1geo10000
1021833	1021833	SIRcenter1geo10000
4163686	4163686	SIRcenter1geo10000
2350509	2350509	SIRcenter1geo10000
3069691	3069691	SIRcenter1geo10000
6013981	6013981	SIRcenter1geo10000
4379756	4379756	SIRcenter1geo10000
2338739	2338739	SIRcenter1geo10000
4777563	4777563	SIRcenter1geo10000
4057396	4057396	SIRcenter1geo10000
5675630	5675630	SIRcenter1geo10000
1142661	1142661	SIRcenter1geo10000
3849999	3849999	SIRcenter1geo10000
4215622	4215622	SIRcenter1geo10000
1263685	1263685	SIRcenter1geo10000
5818041	5818041	SIRcenter1geo10000
1857814	1857814	SIRcenter1geo10000
5533474	5533474	SIRcenter1geo10000
3902409	3902409	SIRcenter1geo10000
3964428	3964428	SIRcenter1geo10000
5531501	5531501	SIRcenter1geo10000
4161525	4161525	SIRcenter1geo10000
5268146	5268146	SIRcenter1geo10000
1272167	1272167	SIRcenter1geo10000
5596588	5596588	SIRcenter1geo10000
1376708	1376708	SIRcenter1geo10000
1690751	1690751	SIRcenter1geo10000
3683677	3683677	SIRcenter1geo10000
3717011	3717011	SIRcenter1geo10000
2402229	2402229	SIRcenter1geo10000
1740468	1740468	SIRcenter1geo10000
5555231	5555231	SIRcenter1geo10000
2886344	2886344	SIRcenter1geo10000
5440501	5440501	SIRcenter1geo10000
5954350	5954350	SIRcenter1geo10000
5149523	5149523	SIRcenter1geo10000
2575313	2575313	SIRcenter1geo10000
5042034	5042034	SIRcenter1geo10000
2327744	2327744	SIRcenter1geo10000
1827165	1827165	SIRcenter1geo10000
4900707	4900707	SIRcenter1geo10000
3770850	3770850	SIRcenter1geo10000
4353262	4353262	SIRcenter1geo10000
3311731	3311731	SIRcenter1geo10000
4352725	4352725	SIRcenter1geo10000
1259555	1259555	SIRcenter1geo10000
3786449	3786449	SIRcenter1geo10000
2388597	2388597	SIRcenter1geo10000
5282373	5282373	SIRcenter1geo10000
5162221	5162221	SIRcenter1geo10000
5317962	5317962	SIRcenter1geo10000
1565195	1565195	SIRcenter1geo10000
3756716	3756716	SIRcenter1geo10000
2420850	2420850	SIRcenter1geo10000
3959573	3959573	SIRcenter1geo10000
3343065	3343065	SIRcenter1geo10000
2412176	2412176	SIRcenter1geo10000
2588534	2588534	SIRcenter1geo10000
2174442	2174442	SIRcenter1geo10000
4289416	4289416	SIRcenter1geo10000
2204269	2204269	SIRcenter1geo10000
1342115	1342115	SIRcenter1geo10000
3570184	3570184	SIRcenter1geo10000
1370118	1370118	SIRcenter1geo10000
5189390	5189390	SIRcenter1geo10000
5158231	5158231	SIRcenter1geo10000
2775588	2775588	SIRcenter1geo10000
1793435	1793435	SIRcenter1geo10000
1766653	1766653	SIRcenter1geo10000
3343065	3343065	SIRcenter1geo10000
2417116	2417116	SIRcenter1geo10000
3187947	3187947	SIRcenter1geo10000
1235591	1235591	SIRcenter1geo10000
3699049	3699049	SIRcenter1geo10000
5708075	5708075	SIRcenter1geo10000
2767577	2767577	SIRcenter1geo10000
1867271	1867271	SIRcenter1geo10000
3554520	3554520	SIRcenter1geo10000
1094439	1094439	SIRcenter1geo10000
5603517	5603517	SIRcenter1geo10000
1126499	1126499	SIRcenter1geo10000
1874300	1874300	SIRcenter1geo10000
4197514	4197514	SIRcenter1geo10000
1883283	1883283	SIRcenter1geo10000
1340816	1340816	SIRcenter1geo10000
1781021	1781021	SIRcenter1geo10000
5730947	5730947	SIRcenter1geo10000
1839921	1839921	SIRcenter1geo10000
4960995	4960995	SIRcenter1geo10000
5691244	5691244	SIRcenter1geo10000
4161894	4161894	SIRcenter1geo10000
3288567	3288567	SIRcenter1geo10000
4067371	4067371	SIRcenter1geo10000
4650744	4650744	SIRcenter1geo10000
2815678	2815678	SIRcenter1geo10000
3064002	3064002	SIRcenter1geo10000
2009423	2009423	SIRcenter1geo10000
1685044	1685044	SIRcenter1geo10000
4048909	4048909	SIRcenter1geo10000
3734011	3734011	SIRcenter1geo10000
5221285	5221285	SIRcenter1geo10000
4224085	4224085	SIRcenter1geo10000
2087720	2087720	SIRcenter1geo10000
5253968	5253968	SIRcenter1geo10000
4173343	4173343	SIRcenter1geo10000
3952688	3952688	SIRcenter1geo10000
5840003	5840003	SIRcenter1geo10000
4900209	4900209	SIRcenter1geo10000
4199402	4199402	SIRcenter1geo10000
5419765	5419765	SIRcenter1geo10000
1193687	1193687	SIRcenter1geo10000
3294325	3294325	SIRcenter1geo10000
5356779	5356779	SIRcenter1geo10000
1639160	1639160	SIRcenter1geo10000
2363309	2363309	SIRcenter1geo10000
1131844	1131844	SIRcenter1geo10000
1489174	1489174	SIRcenter1geo10000
4114822	4114822	SIRcenter1geo10000
5714891	5714891	SIRcenter1geo10000
4847961	4847961	SIRcenter1geo10000
1904313	1904313	SIRcenter1geo10000
2684396	2684396	SIRcenter1geo10000
3019632	3019632	SIRcenter1geo10000
2274309	2274309	SIRcenter1geo10000
1404685	1404685	SIRcenter1geo10000
1811900	1811900	SIRcenter1geo10000
2889880	2889880	SIRcenter1geo10000
1743797	1743797	SIRcenter1geo10000
4640863	4640863	SIRcenter1geo10000
4357591	4357591	SIRcenter1geo10000
4570758	4570758	SIRcenter1geo10000
4277495	4277495	SIRcenter1geo10000
2286372	2286372	SIRcenter1geo10000
5844935	5844935	SIRcenter1geo10000
1347837	1347837	SIRcenter1geo10000
4476402	4476402	SIRcenter1geo10000
4084090	4084090	SIRcenter1geo10000
3676024	3676024	SIRcenter1geo10000
1423288	1423288	SIRcenter1geo10000
2566486	2566486	SIRcenter1geo10000
2658135	2658135	SIRcenter1geo10000
3003761	3003761	SIRcenter1geo10000
1001687	1001687	SIRcenter1geo10000
1776540	1776540	SIRcenter1geo10000
4076450	4076450	SIRcenter1geo10000
5504053	5504053	SIRcenter1geo10000
5078004	5078004	SIRcenter1geo10000
3692568	3692568	SIRcenter1geo10000
3370939	3370939	SIRcenter1geo10000
4975067	4975067	SIRcenter1geo10000
2150729	2150729	SIRcenter1geo10000
4843163	4843163	SIRcenter1geo10000
5360032	5360032	SIRcenter1geo10000
3167720	3167720	SIRcenter1geo10000
3343383	3343383	SIRcenter1geo10000
1260158	1260158	SIRcenter1geo10000
2521570	2521570	SIRcenter1geo10000
2081621	2081621	SIRcenter1geo10000
3283939	3283939	SIRcenter1geo10000
2542971	2542971	SIRcenter1geo10000
3334741	3334741	SIRcenter1geo10000
2508321	2508321	SIRcenter1geo10000
1036222	1036222	SIRcenter1geo10000
3960283	3960283	SIRcenter1geo10000
1665354	1665354	SIRcenter1geo10000
5039701	5039701	SIRcenter1geo10000
2686547	2686547	SIRcenter1geo10000
4923043	4923043	SIRcenter1geo10000
3654590	3654590	SIRcenter1geo10000
5540822	5540822	SIRcenter1geo10000
4756436	4756436	SIRcenter1geo10000
2012051	2012051	SIRcenter1geo10000
5579193	5579193	SIRcenter1geo10000
4691919	4691919	SIRcenter1geo10000
5266409	5266409	SIRcenter1geo10000
3878580	3878580	SIRcenter1geo10000
1385043	1385043	SIRcenter1geo10000
1039387	1039387	SIRcenter1geo10000
3596354	3596354	SIRcenter1geo10000
2057709	2057709	SIRcenter1geo10000
5553778	5553778	SIRcenter1geo10000
5057144	5057144	SIRcenter1geo10000
2262674	2262674	SIRcenter1geo10000
4333916	4333916	SIRcenter1geo10000
4962253	4962253	SIRcenter1geo10000
5104352	5104352	SIRcenter1geo10000
2013579	2013579	SIRcenter1geo10000
3017923	3017923	SIRcenter1geo10000
1895407	1895407	SIRcenter1geo10000
3525560	3525560	SIRcenter1geo10000
2150381	2150381	SIRcenter1geo10000
3617992	3617992	SIRcenter1geo10000
3619891	3619891	SIRcenter1geo10000
1498058	1498058	SIRcenter1geo10000
1690751	1690751	SIRcenter1geo10000
3527819	3527819	SIRcenter1geo10000
5476513	5476513	SIRcenter1geo10000
1142876	1142876	SIRcenter1geo10000
3918978	3918978	SIRcenter1geo10000
1417009	1417009	SIRcenter1geo10000
4188830	4188830	SIRcenter1geo10000
3949783	3949783	SIRcenter1geo10000
5040898	5040898	SIRcenter1geo10000
5189134	5189134	SIRcenter1geo10000
2150729	2150729	SIRcenter1geo10000
5815578	5815578	SIRcenter1geo10000
5643381	5643381	SIRcenter1geo10000
2943619	2943619	SIRcenter1geo10000
4651506	4651506	SIRcenter1geo10000
2839613	2839613	SIRcenter1geo10000
1442768	1442768	SIRcenter1geo10000
4821568	4821568	SIRcenter1geo10000
3311161	3311161	SIRcenter1geo10000
4142543	4142543	SIRcenter1geo10000
5865092	5865092	SIRcenter1geo10000
3489101	3489101	SIRcenter1geo10000
1712544	1712544	SIRcenter1geo10000
5807512	5807512	SIRcenter1geo10000
5027701	5027701	SIRcenter1geo10000
1203831	1203831	SIRcenter1geo10000
4448900	4448900	SIRcenter1geo10000
4424772	4424772	SIRcenter1geo10000
2801546	2801546	SIRcenter1geo10000
3110241	3110241	SIRcenter1geo10000
2570166	2570166	SIRcenter1geo10000
3005659	3005659	SIRcenter1geo10000
5099003	5099003	SIRcenter1geo10000
4262628	4262628	SIRcenter1geo10000
5954559	5954559	SIRcenter1geo10000
3015088	3015088	SIRcenter1geo10000
5552073	5552073	SIRcenter1geo10000
4823520	4823520	SIRcenter1geo10000
4210411	4210411	SIRcenter1geo10000
3813301	3813301	SIRcenter1geo10000
5878609	5878609	SIRcenter1geo10000
1552108	1552108	SIRcenter1geo10000
3819425	3819425	SIRcenter1geo10000
2821506	2821506	SIRcenter1geo10000
3042757	3042757	SIRcenter1geo10000
3343065	3343065	SIRcenter1geo10000
4503946	4503946	SIRcenter1geo10000
2244116	2244116	SIRcenter1geo10000
1619283	1619283	SIRcenter1geo10000
2422159	2422159	SIRcenter1geo10000
