X1	X2	Clust
1187234	1187234	SIRgeouniform
4128733	4128733	SIRgeouniform
1838084	1838084	SIRgeouniform
3630747	3630747	SIRgeouniform
5124329	5124329	SIRgeouniform
1487839	1487839	SIRgeouniform
1469366	1469366	SIRgeouniform
5234863	5234863	SIRgeouniform
3081839	3081839	SIRgeouniform
2942759	2942759	SIRgeouniform
5201210	5201210	SIRgeouniform
3892513	3892513	SIRgeouniform
2607828	2607828	SIRgeouniform
2100581	2100581	SIRgeouniform
1887667	1887667	SIRgeouniform
4729503	4729503	SIRgeouniform
1210452	1210452	SIRgeouniform
4122047	4122047	SIRgeouniform
5812428	5812428	SIRgeouniform
3557426	3557426	SIRgeouniform
4059738	4059738	SIRgeouniform
3146396	3146396	SIRgeouniform
1687561	1687561	SIRgeouniform
1795774	1795774	SIRgeouniform
3189498	3189498	SIRgeouniform
4265573	4265573	SIRgeouniform
3094863	3094863	SIRgeouniform
4239418	4239418	SIRgeouniform
3735790	3735790	SIRgeouniform
4282180	4282180	SIRgeouniform
3667173	3667173	SIRgeouniform
1814979	1814979	SIRgeouniform
1760728	1760728	SIRgeouniform
1229968	1229968	SIRgeouniform
2129427	2129427	SIRgeouniform
1513597	1513597	SIRgeouniform
3734890	3734890	SIRgeouniform
1580824	1580824	SIRgeouniform
1662823	1662823	SIRgeouniform
5824097	5824097	SIRgeouniform
5144511	5144511	SIRgeouniform
1216395	1216395	SIRgeouniform
1787051	1787051	SIRgeouniform
2440811	2440811	SIRgeouniform
4612910	4612910	SIRgeouniform
2479122	2479122	SIRgeouniform
3579825	3579825	SIRgeouniform
2735568	2735568	SIRgeouniform
3434349	3434349	SIRgeouniform
2647350	2647350	SIRgeouniform
3617269	3617269	SIRgeouniform
4255634	4255634	SIRgeouniform
3945692	3945692	SIRgeouniform
4450918	4450918	SIRgeouniform
2912103	2912103	SIRgeouniform
2590828	2590828	SIRgeouniform
1139529	1139529	SIRgeouniform
2489002	2489002	SIRgeouniform
4523652	4523652	SIRgeouniform
1406266	1406266	SIRgeouniform
4447290	4447290	SIRgeouniform
1202584	1202584	SIRgeouniform
3048288	3048288	SIRgeouniform
4988914	4988914	SIRgeouniform
3394720	3394720	SIRgeouniform
1545652	1545652	SIRgeouniform
3111653	3111653	SIRgeouniform
1331867	1331867	SIRgeouniform
5433318	5433318	SIRgeouniform
4313739	4313739	SIRgeouniform
3037574	3037574	SIRgeouniform
2931907	2931907	SIRgeouniform
1790062	1790062	SIRgeouniform
1795774	1795774	SIRgeouniform
5720904	5720904	SIRgeouniform
2167425	2167425	SIRgeouniform
1714599	1714599	SIRgeouniform
3898558	3898558	SIRgeouniform
5981912	5981912	SIRgeouniform
5732892	5732892	SIRgeouniform
1606268	1606268	SIRgeouniform
3309180	3309180	SIRgeouniform
3797692	3797692	SIRgeouniform
1004181	1004181	SIRgeouniform
5840192	5840192	SIRgeouniform
2633138	2633138	SIRgeouniform
3416731	3416731	SIRgeouniform
1854916	1854916	SIRgeouniform
5322693	5322693	SIRgeouniform
4697545	4697545	SIRgeouniform
4420206	4420206	SIRgeouniform
4384536	4384536	SIRgeouniform
2587807	2587807	SIRgeouniform
3947745	3947745	SIRgeouniform
1209117	1209117	SIRgeouniform
3828068	3828068	SIRgeouniform
3124136	3124136	SIRgeouniform
3121450	3121450	SIRgeouniform
2622293	2622293	SIRgeouniform
2074421	2074421	SIRgeouniform
2549647	2549647	SIRgeouniform
5375516	5375516	SIRgeouniform
1916578	1916578	SIRgeouniform
3416491	3416491	SIRgeouniform
2167425	2167425	SIRgeouniform
2018490	2018490	SIRgeouniform
5702537	5702537	SIRgeouniform
1226563	1226563	SIRgeouniform
2963485	2963485	SIRgeouniform
2950635	2950635	SIRgeouniform
4915279	4915279	SIRgeouniform
5983680	5983680	SIRgeouniform
5162898	5162898	SIRgeouniform
3700010	3700010	SIRgeouniform
2801095	2801095	SIRgeouniform
4783344	4783344	SIRgeouniform
2048679	2048679	SIRgeouniform
3877293	3877293	SIRgeouniform
2675689	2675689	SIRgeouniform
4170329	4170329	SIRgeouniform
5687281	5687281	SIRgeouniform
5290434	5290434	SIRgeouniform
5331335	5331335	SIRgeouniform
3621829	3621829	SIRgeouniform
1853542	1853542	SIRgeouniform
5749563	5749563	SIRgeouniform
5402947	5402947	SIRgeouniform
4744079	4744079	SIRgeouniform
5803719	5803719	SIRgeouniform
1163993	1163993	SIRgeouniform
2422386	2422386	SIRgeouniform
5318960	5318960	SIRgeouniform
5614466	5614466	SIRgeouniform
1602981	1602981	SIRgeouniform
3745409	3745409	SIRgeouniform
3517071	3517071	SIRgeouniform
3099241	3099241	SIRgeouniform
2561006	2561006	SIRgeouniform
4635674	4635674	SIRgeouniform
2253134	2253134	SIRgeouniform
4738408	4738408	SIRgeouniform
4699040	4699040	SIRgeouniform
4103983	4103983	SIRgeouniform
2662239	2662239	SIRgeouniform
4289364	4289364	SIRgeouniform
4367220	4367220	SIRgeouniform
3315386	3315386	SIRgeouniform
2659437	2659437	SIRgeouniform
5872905	5872905	SIRgeouniform
4656782	4656782	SIRgeouniform
1909842	1909842	SIRgeouniform
5792928	5792928	SIRgeouniform
2014411	2014411	SIRgeouniform
2776667	2776667	SIRgeouniform
1979517	1979517	SIRgeouniform
3921712	3921712	SIRgeouniform
4397076	4397076	SIRgeouniform
1215638	1215638	SIRgeouniform
4126503	4126503	SIRgeouniform
4718519	4718519	SIRgeouniform
2163444	2163444	SIRgeouniform
5411125	5411125	SIRgeouniform
2798748	2798748	SIRgeouniform
2643819	2643819	SIRgeouniform
4984923	4984923	SIRgeouniform
4945524	4945524	SIRgeouniform
4570001	4570001	SIRgeouniform
2464886	2464886	SIRgeouniform
3935186	3935186	SIRgeouniform
2537797	2537797	SIRgeouniform
1687816	1687816	SIRgeouniform
4276627	4276627	SIRgeouniform
4193564	4193564	SIRgeouniform
6014588	6014588	SIRgeouniform
1446714	1446714	SIRgeouniform
1808783	1808783	SIRgeouniform
1832786	1832786	SIRgeouniform
5374225	5374225	SIRgeouniform
5919126	5919126	SIRgeouniform
3873939	3873939	SIRgeouniform
3364929	3364929	SIRgeouniform
4007801	4007801	SIRgeouniform
5964238	5964238	SIRgeouniform
4691685	4691685	SIRgeouniform
2182296	2182296	SIRgeouniform
4922573	4922573	SIRgeouniform
5225607	5225607	SIRgeouniform
2538277	2538277	SIRgeouniform
4901530	4901530	SIRgeouniform
5569863	5569863	SIRgeouniform
1073111	1073111	SIRgeouniform
3355439	3355439	SIRgeouniform
4684333	4684333	SIRgeouniform
4911486	4911486	SIRgeouniform
5753458	5753458	SIRgeouniform
5612966	5612966	SIRgeouniform
5481693	5481693	SIRgeouniform
3933346	3933346	SIRgeouniform
5799667	5799667	SIRgeouniform
5272596	5272596	SIRgeouniform
4661817	4661817	SIRgeouniform
3463658	3463658	SIRgeouniform
3326381	3326381	SIRgeouniform
1324765	1324765	SIRgeouniform
3543581	3543581	SIRgeouniform
4408142	4408142	SIRgeouniform
1224452	1224452	SIRgeouniform
4622842	4622842	SIRgeouniform
1967927	1967927	SIRgeouniform
1040462	1040462	SIRgeouniform
3784276	3784276	SIRgeouniform
4275363	4275363	SIRgeouniform
5640311	5640311	SIRgeouniform
5162974	5162974	SIRgeouniform
3547247	3547247	SIRgeouniform
5008244	5008244	SIRgeouniform
3742698	3742698	SIRgeouniform
5148731	5148731	SIRgeouniform
3176050	3176050	SIRgeouniform
3800960	3800960	SIRgeouniform
2626290	2626290	SIRgeouniform
1409289	1409289	SIRgeouniform
2782506	2782506	SIRgeouniform
2734600	2734600	SIRgeouniform
4914335	4914335	SIRgeouniform
2688431	2688431	SIRgeouniform
3904262	3904262	SIRgeouniform
4481987	4481987	SIRgeouniform
1245353	1245353	SIRgeouniform
2971346	2971346	SIRgeouniform
5735558	5735558	SIRgeouniform
2793399	2793399	SIRgeouniform
2353469	2353469	SIRgeouniform
3484291	3484291	SIRgeouniform
1593485	1593485	SIRgeouniform
3379244	3379244	SIRgeouniform
2760540	2760540	SIRgeouniform
4096915	4096915	SIRgeouniform
1534199	1534199	SIRgeouniform
2507590	2507590	SIRgeouniform
1927997	1927997	SIRgeouniform
5898921	5898921	SIRgeouniform
1847851	1847851	SIRgeouniform
4415519	4415519	SIRgeouniform
5117543	5117543	SIRgeouniform
3401097	3401097	SIRgeouniform
1348017	1348017	SIRgeouniform
4716094	4716094	SIRgeouniform
5646281	5646281	SIRgeouniform
1976568	1976568	SIRgeouniform
4126503	4126503	SIRgeouniform
1054820	1054820	SIRgeouniform
1483014	1483014	SIRgeouniform
5700830	5700830	SIRgeouniform
1775930	1775930	SIRgeouniform
4708815	4708815	SIRgeouniform
5566546	5566546	SIRgeouniform
1235004	1235004	SIRgeouniform
2567862	2567862	SIRgeouniform
3880024	3880024	SIRgeouniform
1882277	1882277	SIRgeouniform
3523735	3523735	SIRgeouniform
5250817	5250817	SIRgeouniform
3797692	3797692	SIRgeouniform
2295849	2295849	SIRgeouniform
4111215	4111215	SIRgeouniform
1230635	1230635	SIRgeouniform
2089292	2089292	SIRgeouniform
2352192	2352192	SIRgeouniform
4005865	4005865	SIRgeouniform
2250103	2250103	SIRgeouniform
1213128	1213128	SIRgeouniform
2329060	2329060	SIRgeouniform
5636682	5636682	SIRgeouniform
4385538	4385538	SIRgeouniform
4237648	4237648	SIRgeouniform
5362050	5362050	SIRgeouniform
2355395	2355395	SIRgeouniform
1891728	1891728	SIRgeouniform
5890989	5890989	SIRgeouniform
5918091	5918091	SIRgeouniform
1853706	1853706	SIRgeouniform
2970158	2970158	SIRgeouniform
3840517	3840517	SIRgeouniform
5760204	5760204	SIRgeouniform
2185407	2185407	SIRgeouniform
3095661	3095661	SIRgeouniform
3976457	3976457	SIRgeouniform
4689356	4689356	SIRgeouniform
3376522	3376522	SIRgeouniform
5450070	5450070	SIRgeouniform
1219720	1219720	SIRgeouniform
1822361	1822361	SIRgeouniform
1825335	1825335	SIRgeouniform
5720904	5720904	SIRgeouniform
1828253	1828253	SIRgeouniform
2351103	2351103	SIRgeouniform
4564807	4564807	SIRgeouniform
3312985	3312985	SIRgeouniform
4090027	4090027	SIRgeouniform
3162465	3162465	SIRgeouniform
1820058	1820058	SIRgeouniform
1069890	1069890	SIRgeouniform
1634622	1634622	SIRgeouniform
2416955	2416955	SIRgeouniform
4157590	4157590	SIRgeouniform
3816559	3816559	SIRgeouniform
3712189	3712189	SIRgeouniform
2376955	2376955	SIRgeouniform
1857524	1857524	SIRgeouniform
2131192	2131192	SIRgeouniform
5357459	5357459	SIRgeouniform
2577914	2577914	SIRgeouniform
1367524	1367524	SIRgeouniform
1975523	1975523	SIRgeouniform
3272191	3272191	SIRgeouniform
4837658	4837658	SIRgeouniform
5698264	5698264	SIRgeouniform
3383236	3383236	SIRgeouniform
5038653	5038653	SIRgeouniform
4462865	4462865	SIRgeouniform
1595212	1595212	SIRgeouniform
2422939	2422939	SIRgeouniform
3851928	3851928	SIRgeouniform
5751983	5751983	SIRgeouniform
3502654	3502654	SIRgeouniform
1552854	1552854	SIRgeouniform
4461543	4461543	SIRgeouniform
2011453	2011453	SIRgeouniform
2723264	2723264	SIRgeouniform
1540221	1540221	SIRgeouniform
1364586	1364586	SIRgeouniform
3258883	3258883	SIRgeouniform
1699006	1699006	SIRgeouniform
1008367	1008367	SIRgeouniform
4212752	4212752	SIRgeouniform
2997517	2997517	SIRgeouniform
5905661	5905661	SIRgeouniform
4623270	4623270	SIRgeouniform
3559987	3559987	SIRgeouniform
1706618	1706618	SIRgeouniform
2711306	2711306	SIRgeouniform
5939736	5939736	SIRgeouniform
5023726	5023726	SIRgeouniform
5888350	5888350	SIRgeouniform
2502699	2502699	SIRgeouniform
3198896	3198896	SIRgeouniform
1272474	1272474	SIRgeouniform
3802162	3802162	SIRgeouniform
3673715	3673715	SIRgeouniform
3493047	3493047	SIRgeouniform
5493402	5493402	SIRgeouniform
2998069	2998069	SIRgeouniform
1600505	1600505	SIRgeouniform
5785733	5785733	SIRgeouniform
5636442	5636442	SIRgeouniform
5437540	5437540	SIRgeouniform
2124556	2124556	SIRgeouniform
2047451	2047451	SIRgeouniform
2084520	2084520	SIRgeouniform
2067494	2067494	SIRgeouniform
5513549	5513549	SIRgeouniform
3282239	3282239	SIRgeouniform
5661688	5661688	SIRgeouniform
4999053	4999053	SIRgeouniform
1593485	1593485	SIRgeouniform
5187955	5187955	SIRgeouniform
5711888	5711888	SIRgeouniform
5248526	5248526	SIRgeouniform
2429438	2429438	SIRgeouniform
1221022	1221022	SIRgeouniform
3989309	3989309	SIRgeouniform
1650813	1650813	SIRgeouniform
1601880	1601880	SIRgeouniform
3542899	3542899	SIRgeouniform
1890632	1890632	SIRgeouniform
2105025	2105025	SIRgeouniform
3167538	3167538	SIRgeouniform
1818248	1818248	SIRgeouniform
3151397	3151397	SIRgeouniform
3698867	3698867	SIRgeouniform
3489555	3489555	SIRgeouniform
4952587	4952587	SIRgeouniform
5114103	5114103	SIRgeouniform
5338530	5338530	SIRgeouniform
3019024	3019024	SIRgeouniform
2400634	2400634	SIRgeouniform
4313325	4313325	SIRgeouniform
4173607	4173607	SIRgeouniform
2630729	2630729	SIRgeouniform
2858573	2858573	SIRgeouniform
2363777	2363777	SIRgeouniform
5308999	5308999	SIRgeouniform
1240670	1240670	SIRgeouniform
5179618	5179618	SIRgeouniform
5938555	5938555	SIRgeouniform
2678687	2678687	SIRgeouniform
5960990	5960990	SIRgeouniform
4462865	4462865	SIRgeouniform
1424986	1424986	SIRgeouniform
1196456	1196456	SIRgeouniform
5697557	5697557	SIRgeouniform
1426457	1426457	SIRgeouniform
5531197	5531197	SIRgeouniform
1744981	1744981	SIRgeouniform
1663477	1663477	SIRgeouniform
4579674	4579674	SIRgeouniform
4340411	4340411	SIRgeouniform
3513501	3513501	SIRgeouniform
3865915	3865915	SIRgeouniform
3823541	3823541	SIRgeouniform
2887429	2887429	SIRgeouniform
5790337	5790337	SIRgeouniform
5077874	5077874	SIRgeouniform
3273235	3273235	SIRgeouniform
4045919	4045919	SIRgeouniform
2695667	2695667	SIRgeouniform
2276051	2276051	SIRgeouniform
4162415	4162415	SIRgeouniform
5559415	5559415	SIRgeouniform
1489021	1489021	SIRgeouniform
1153715	1153715	SIRgeouniform
5916097	5916097	SIRgeouniform
2252074	2252074	SIRgeouniform
1930694	1930694	SIRgeouniform
4592605	4592605	SIRgeouniform
2670247	2670247	SIRgeouniform
4122148	4122148	SIRgeouniform
1380337	1380337	SIRgeouniform
4414247	4414247	SIRgeouniform
2756558	2756558	SIRgeouniform
1775512	1775512	SIRgeouniform
2844734	2844734	SIRgeouniform
2208667	2208667	SIRgeouniform
5953428	5953428	SIRgeouniform
1506760	1506760	SIRgeouniform
3811777	3811777	SIRgeouniform
2995588	2995588	SIRgeouniform
3002006	3002006	SIRgeouniform
2541945	2541945	SIRgeouniform
4109295	4109295	SIRgeouniform
4239293	4239293	SIRgeouniform
3964071	3964071	SIRgeouniform
5401882	5401882	SIRgeouniform
4050916	4050916	SIRgeouniform
3370722	3370722	SIRgeouniform
4457165	4457165	SIRgeouniform
5303118	5303118	SIRgeouniform
2630961	2630961	SIRgeouniform
5757917	5757917	SIRgeouniform
5029366	5029366	SIRgeouniform
1152196	1152196	SIRgeouniform
4783936	4783936	SIRgeouniform
2818260	2818260	SIRgeouniform
4552443	4552443	SIRgeouniform
3014190	3014190	SIRgeouniform
5251302	5251302	SIRgeouniform
1721974	1721974	SIRgeouniform
4335103	4335103	SIRgeouniform
2836898	2836898	SIRgeouniform
2264986	2264986	SIRgeouniform
5819032	5819032	SIRgeouniform
1990424	1990424	SIRgeouniform
2011453	2011453	SIRgeouniform
2923355	2923355	SIRgeouniform
4202276	4202276	SIRgeouniform
3557053	3557053	SIRgeouniform
3320431	3320431	SIRgeouniform
1600388	1600388	SIRgeouniform
4288864	4288864	SIRgeouniform
2576101	2576101	SIRgeouniform
1544089	1544089	SIRgeouniform
2004895	2004895	SIRgeouniform
4161489	4161489	SIRgeouniform
2503615	2503615	SIRgeouniform
5630097	5630097	SIRgeouniform
1809369	1809369	SIRgeouniform
1831349	1831349	SIRgeouniform
4041655	4041655	SIRgeouniform
4686019	4686019	SIRgeouniform
3590541	3590541	SIRgeouniform
1924430	1924430	SIRgeouniform
2064066	2064066	SIRgeouniform
4422663	4422663	SIRgeouniform
3836682	3836682	SIRgeouniform
1744544	1744544	SIRgeouniform
3000306	3000306	SIRgeouniform
5811876	5811876	SIRgeouniform
5797222	5797222	SIRgeouniform
1042356	1042356	SIRgeouniform
3916190	3916190	SIRgeouniform
4524178	4524178	SIRgeouniform
4063274	4063274	SIRgeouniform
5606994	5606994	SIRgeouniform
3487972	3487972	SIRgeouniform
4569743	4569743	SIRgeouniform
3501294	3501294	SIRgeouniform
3444178	3444178	SIRgeouniform
5874093	5874093	SIRgeouniform
2721363	2721363	SIRgeouniform
4241311	4241311	SIRgeouniform
3082683	3082683	SIRgeouniform
1211206	1211206	SIRgeouniform
4374206	4374206	SIRgeouniform
2738592	2738592	SIRgeouniform
2074421	2074421	SIRgeouniform
3392591	3392591	SIRgeouniform
1755128	1755128	SIRgeouniform
3219082	3219082	SIRgeouniform
4051024	4051024	SIRgeouniform
5812187	5812187	SIRgeouniform
4854318	4854318	SIRgeouniform
3469861	3469861	SIRgeouniform
1027444	1027444	SIRgeouniform
2537797	2537797	SIRgeouniform
2741658	2741658	SIRgeouniform
1166603	1166603	SIRgeouniform
2547777	2547777	SIRgeouniform
2403330	2403330	SIRgeouniform
5221163	5221163	SIRgeouniform
2666103	2666103	SIRgeouniform
6017574	6017574	SIRgeouniform
3982151	3982151	SIRgeouniform
4069186	4069186	SIRgeouniform
1099378	1099378	SIRgeouniform
5222269	5222269	SIRgeouniform
1163176	1163176	SIRgeouniform
1619801	1619801	SIRgeouniform
1435364	1435364	SIRgeouniform
1082044	1082044	SIRgeouniform
4433938	4433938	SIRgeouniform
2072353	2072353	SIRgeouniform
5157224	5157224	SIRgeouniform
3955556	3955556	SIRgeouniform
4262902	4262902	SIRgeouniform
4532047	4532047	SIRgeouniform
4146600	4146600	SIRgeouniform
5287627	5287627	SIRgeouniform
1610947	1610947	SIRgeouniform
4420969	4420969	SIRgeouniform
3476137	3476137	SIRgeouniform
4291867	4291867	SIRgeouniform
2485756	2485756	SIRgeouniform
4585528	4585528	SIRgeouniform
1877914	1877914	SIRgeouniform
1907329	1907329	SIRgeouniform
5247899	5247899	SIRgeouniform
1366379	1366379	SIRgeouniform
1464300	1464300	SIRgeouniform
3898851	3898851	SIRgeouniform
1420865	1420865	SIRgeouniform
5525418	5525418	SIRgeouniform
4945363	4945363	SIRgeouniform
3765158	3765158	SIRgeouniform
1239140	1239140	SIRgeouniform
2286651	2286651	SIRgeouniform
5979624	5979624	SIRgeouniform
2732676	2732676	SIRgeouniform
1264681	1264681	SIRgeouniform
5760583	5760583	SIRgeouniform
2082624	2082624	SIRgeouniform
1380312	1380312	SIRgeouniform
5746074	5746074	SIRgeouniform
3469642	3469642	SIRgeouniform
2870887	2870887	SIRgeouniform
5625849	5625849	SIRgeouniform
2927639	2927639	SIRgeouniform
2538692	2538692	SIRgeouniform
2168566	2168566	SIRgeouniform
1274417	1274417	SIRgeouniform
1075234	1075234	SIRgeouniform
3412070	3412070	SIRgeouniform
3727907	3727907	SIRgeouniform
2785283	2785283	SIRgeouniform
1548674	1548674	SIRgeouniform
3933346	3933346	SIRgeouniform
6012941	6012941	SIRgeouniform
3993095	3993095	SIRgeouniform
1447364	1447364	SIRgeouniform
1609709	1609709	SIRgeouniform
6015042	6015042	SIRgeouniform
5431139	5431139	SIRgeouniform
3148492	3148492	SIRgeouniform
3415454	3415454	SIRgeouniform
4631478	4631478	SIRgeouniform
2739064	2739064	SIRgeouniform
5696928	5696928	SIRgeouniform
4178608	4178608	SIRgeouniform
2878148	2878148	SIRgeouniform
4708815	4708815	SIRgeouniform
5955854	5955854	SIRgeouniform
1997444	1997444	SIRgeouniform
5718466	5718466	SIRgeouniform
4113538	4113538	SIRgeouniform
2067889	2067889	SIRgeouniform
3650299	3650299	SIRgeouniform
3055972	3055972	SIRgeouniform
2544330	2544330	SIRgeouniform
5931141	5931141	SIRgeouniform
5119244	5119244	SIRgeouniform
5565599	5565599	SIRgeouniform
3899406	3899406	SIRgeouniform
2541627	2541627	SIRgeouniform
2487827	2487827	SIRgeouniform
2993924	2993924	SIRgeouniform
4389198	4389198	SIRgeouniform
5787496	5787496	SIRgeouniform
4961451	4961451	SIRgeouniform
4971298	4971298	SIRgeouniform
1090355	1090355	SIRgeouniform
2073410	2073410	SIRgeouniform
4243983	4243983	SIRgeouniform
3960495	3960495	SIRgeouniform
5586248	5586248	SIRgeouniform
5247402	5247402	SIRgeouniform
3411832	3411832	SIRgeouniform
4136172	4136172	SIRgeouniform
1282452	1282452	SIRgeouniform
5565478	5565478	SIRgeouniform
4809779	4809779	SIRgeouniform
5051050	5051050	SIRgeouniform
2007131	2007131	SIRgeouniform
2348758	2348758	SIRgeouniform
2712716	2712716	SIRgeouniform
5010125	5010125	SIRgeouniform
1644096	1644096	SIRgeouniform
4934496	4934496	SIRgeouniform
4138749	4138749	SIRgeouniform
1371565	1371565	SIRgeouniform
3018144	3018144	SIRgeouniform
3011459	3011459	SIRgeouniform
5828655	5828655	SIRgeouniform
2072600	2072600	SIRgeouniform
3765334	3765334	SIRgeouniform
2371953	2371953	SIRgeouniform
4372229	4372229	SIRgeouniform
3393388	3393388	SIRgeouniform
4453734	4453734	SIRgeouniform
3257961	3257961	SIRgeouniform
5272495	5272495	SIRgeouniform
4637376	4637376	SIRgeouniform
2872698	2872698	SIRgeouniform
4622459	4622459	SIRgeouniform
2192259	2192259	SIRgeouniform
2714051	2714051	SIRgeouniform
1939554	1939554	SIRgeouniform
4115600	4115600	SIRgeouniform
5128184	5128184	SIRgeouniform
4209827	4209827	SIRgeouniform
1831099	1831099	SIRgeouniform
2084470	2084470	SIRgeouniform
2657920	2657920	SIRgeouniform
4617596	4617596	SIRgeouniform
2815725	2815725	SIRgeouniform
2010447	2010447	SIRgeouniform
2978625	2978625	SIRgeouniform
