X1	X2	Clust
1809369	1809369	SIRgeouniform
5851601	5851601	SIRgeouniform
6022576	6022576	SIRgeouniform
4459028	4459028	SIRgeouniform
3675791	3675791	SIRgeouniform
2045666	2045666	SIRgeouniform
2747549	2747549	SIRgeouniform
1981907	1981907	SIRgeouniform
1716268	1716268	SIRgeouniform
4352709	4352709	SIRgeouniform
5404856	5404856	SIRgeouniform
4456458	4456458	SIRgeouniform
1545652	1545652	SIRgeouniform
3242198	3242198	SIRgeouniform
4940026	4940026	SIRgeouniform
5033010	5033010	SIRgeouniform
5669963	5669963	SIRgeouniform
5713270	5713270	SIRgeouniform
3310773	3310773	SIRgeouniform
5057956	5057956	SIRgeouniform
1386334	1386334	SIRgeouniform
3871437	3871437	SIRgeouniform
5963354	5963354	SIRgeouniform
3907149	3907149	SIRgeouniform
3680816	3680816	SIRgeouniform
4941854	4941854	SIRgeouniform
5347505	5347505	SIRgeouniform
1809369	1809369	SIRgeouniform
1215035	1215035	SIRgeouniform
1289931	1289931	SIRgeouniform
3704325	3704325	SIRgeouniform
5711888	5711888	SIRgeouniform
3210436	3210436	SIRgeouniform
3079070	3079070	SIRgeouniform
5424589	5424589	SIRgeouniform
1242252	1242252	SIRgeouniform
1883689	1883689	SIRgeouniform
2661869	2661869	SIRgeouniform
1633253	1633253	SIRgeouniform
4655747	4655747	SIRgeouniform
3225806	3225806	SIRgeouniform
1892673	1892673	SIRgeouniform
1876101	1876101	SIRgeouniform
5355361	5355361	SIRgeouniform
2981784	2981784	SIRgeouniform
2364093	2364093	SIRgeouniform
1626869	1626869	SIRgeouniform
5812241	5812241	SIRgeouniform
5335177	5335177	SIRgeouniform
3482644	3482644	SIRgeouniform
1831732	1831732	SIRgeouniform
4727271	4727271	SIRgeouniform
4161714	4161714	SIRgeouniform
3238132	3238132	SIRgeouniform
1336378	1336378	SIRgeouniform
4766706	4766706	SIRgeouniform
2474939	2474939	SIRgeouniform
2590828	2590828	SIRgeouniform
1397778	1397778	SIRgeouniform
2519317	2519317	SIRgeouniform
1867015	1867015	SIRgeouniform
4140367	4140367	SIRgeouniform
4218693	4218693	SIRgeouniform
5074715	5074715	SIRgeouniform
3817233	3817233	SIRgeouniform
2909947	2909947	SIRgeouniform
2593470	2593470	SIRgeouniform
2306496	2306496	SIRgeouniform
3705698	3705698	SIRgeouniform
3040052	3040052	SIRgeouniform
4032971	4032971	SIRgeouniform
4840641	4840641	SIRgeouniform
3932177	3932177	SIRgeouniform
5267078	5267078	SIRgeouniform
5781940	5781940	SIRgeouniform
4625819	4625819	SIRgeouniform
5545723	5545723	SIRgeouniform
2283137	2283137	SIRgeouniform
5260423	5260423	SIRgeouniform
3841288	3841288	SIRgeouniform
5387401	5387401	SIRgeouniform
2398612	2398612	SIRgeouniform
3686610	3686610	SIRgeouniform
4767114	4767114	SIRgeouniform
1173198	1173198	SIRgeouniform
4747628	4747628	SIRgeouniform
3073847	3073847	SIRgeouniform
1940549	1940549	SIRgeouniform
3489859	3489859	SIRgeouniform
2005664	2005664	SIRgeouniform
4492832	4492832	SIRgeouniform
3777326	3777326	SIRgeouniform
3869981	3869981	SIRgeouniform
5133008	5133008	SIRgeouniform
3099802	3099802	SIRgeouniform
2795157	2795157	SIRgeouniform
1139529	1139529	SIRgeouniform
3480967	3480967	SIRgeouniform
4904360	4904360	SIRgeouniform
5206436	5206436	SIRgeouniform
3456712	3456712	SIRgeouniform
5687052	5687052	SIRgeouniform
4266067	4266067	SIRgeouniform
5869242	5869242	SIRgeouniform
2441026	2441026	SIRgeouniform
2082368	2082368	SIRgeouniform
2542224	2542224	SIRgeouniform
5726135	5726135	SIRgeouniform
5961840	5961840	SIRgeouniform
5950380	5950380	SIRgeouniform
4223504	4223504	SIRgeouniform
2970688	2970688	SIRgeouniform
2184383	2184383	SIRgeouniform
3797723	3797723	SIRgeouniform
2503591	2503591	SIRgeouniform
1720478	1720478	SIRgeouniform
3327734	3327734	SIRgeouniform
1090355	1090355	SIRgeouniform
5073957	5073957	SIRgeouniform
1924735	1924735	SIRgeouniform
4882434	4882434	SIRgeouniform
3457323	3457323	SIRgeouniform
5344806	5344806	SIRgeouniform
3335673	3335673	SIRgeouniform
1275172	1275172	SIRgeouniform
4408389	4408389	SIRgeouniform
2617860	2617860	SIRgeouniform
5600158	5600158	SIRgeouniform
4354365	4354365	SIRgeouniform
1700492	1700492	SIRgeouniform
3920282	3920282	SIRgeouniform
2978551	2978551	SIRgeouniform
4335593	4335593	SIRgeouniform
3231717	3231717	SIRgeouniform
4873748	4873748	SIRgeouniform
1339228	1339228	SIRgeouniform
5176450	5176450	SIRgeouniform
1976611	1976611	SIRgeouniform
3206655	3206655	SIRgeouniform
2771668	2771668	SIRgeouniform
2416138	2416138	SIRgeouniform
3757267	3757267	SIRgeouniform
2097448	2097448	SIRgeouniform
2827601	2827601	SIRgeouniform
2621534	2621534	SIRgeouniform
1025930	1025930	SIRgeouniform
1468511	1468511	SIRgeouniform
2462407	2462407	SIRgeouniform
3067225	3067225	SIRgeouniform
1910600	1910600	SIRgeouniform
5717391	5717391	SIRgeouniform
4198487	4198487	SIRgeouniform
3565745	3565745	SIRgeouniform
3698473	3698473	SIRgeouniform
4066873	4066873	SIRgeouniform
3522997	3522997	SIRgeouniform
4437066	4437066	SIRgeouniform
2432278	2432278	SIRgeouniform
4701242	4701242	SIRgeouniform
2136249	2136249	SIRgeouniform
3592946	3592946	SIRgeouniform
3760347	3760347	SIRgeouniform
4890842	4890842	SIRgeouniform
3708438	3708438	SIRgeouniform
1476904	1476904	SIRgeouniform
4481463	4481463	SIRgeouniform
2706987	2706987	SIRgeouniform
1825753	1825753	SIRgeouniform
4733743	4733743	SIRgeouniform
1161879	1161879	SIRgeouniform
4255634	4255634	SIRgeouniform
5413483	5413483	SIRgeouniform
5906573	5906573	SIRgeouniform
5400650	5400650	SIRgeouniform
3176111	3176111	SIRgeouniform
2107720	2107720	SIRgeouniform
2692219	2692219	SIRgeouniform
3199697	3199697	SIRgeouniform
1245915	1245915	SIRgeouniform
2322967	2322967	SIRgeouniform
2596266	2596266	SIRgeouniform
4332199	4332199	SIRgeouniform
1520244	1520244	SIRgeouniform
3112927	3112927	SIRgeouniform
2554009	2554009	SIRgeouniform
3052894	3052894	SIRgeouniform
5454625	5454625	SIRgeouniform
5046754	5046754	SIRgeouniform
3110360	3110360	SIRgeouniform
1546781	1546781	SIRgeouniform
3592946	3592946	SIRgeouniform
3312130	3312130	SIRgeouniform
3878174	3878174	SIRgeouniform
5226060	5226060	SIRgeouniform
1095140	1095140	SIRgeouniform
4891184	4891184	SIRgeouniform
1400689	1400689	SIRgeouniform
1357212	1357212	SIRgeouniform
6005875	6005875	SIRgeouniform
1488019	1488019	SIRgeouniform
1144844	1144844	SIRgeouniform
3007959	3007959	SIRgeouniform
4560259	4560259	SIRgeouniform
3397234	3397234	SIRgeouniform
2254147	2254147	SIRgeouniform
1217723	1217723	SIRgeouniform
2624596	2624596	SIRgeouniform
1929231	1929231	SIRgeouniform
5327419	5327419	SIRgeouniform
3460970	3460970	SIRgeouniform
3663261	3663261	SIRgeouniform
3849839	3849839	SIRgeouniform
3283451	3283451	SIRgeouniform
5249222	5249222	SIRgeouniform
1373341	1373341	SIRgeouniform
2165834	2165834	SIRgeouniform
5104469	5104469	SIRgeouniform
3565745	3565745	SIRgeouniform
2920795	2920795	SIRgeouniform
5244100	5244100	SIRgeouniform
1480740	1480740	SIRgeouniform
2101438	2101438	SIRgeouniform
5654761	5654761	SIRgeouniform
5751740	5751740	SIRgeouniform
5840147	5840147	SIRgeouniform
5264599	5264599	SIRgeouniform
4180061	4180061	SIRgeouniform
1850831	1850831	SIRgeouniform
5512664	5512664	SIRgeouniform
4234270	4234270	SIRgeouniform
1704202	1704202	SIRgeouniform
2676198	2676198	SIRgeouniform
5042912	5042912	SIRgeouniform
5267611	5267611	SIRgeouniform
2148228	2148228	SIRgeouniform
5810995	5810995	SIRgeouniform
1660891	1660891	SIRgeouniform
4669232	4669232	SIRgeouniform
4084595	4084595	SIRgeouniform
1583920	1583920	SIRgeouniform
3049502	3049502	SIRgeouniform
4708181	4708181	SIRgeouniform
3791407	3791407	SIRgeouniform
4617242	4617242	SIRgeouniform
2203740	2203740	SIRgeouniform
3492433	3492433	SIRgeouniform
4346890	4346890	SIRgeouniform
3979250	3979250	SIRgeouniform
4627279	4627279	SIRgeouniform
4204289	4204289	SIRgeouniform
2671554	2671554	SIRgeouniform
5491350	5491350	SIRgeouniform
1537854	1537854	SIRgeouniform
1775755	1775755	SIRgeouniform
2899663	2899663	SIRgeouniform
4208433	4208433	SIRgeouniform
2426559	2426559	SIRgeouniform
4681633	4681633	SIRgeouniform
5003812	5003812	SIRgeouniform
5264599	5264599	SIRgeouniform
4554897	4554897	SIRgeouniform
5260423	5260423	SIRgeouniform
1587950	1587950	SIRgeouniform
3237299	3237299	SIRgeouniform
3060075	3060075	SIRgeouniform
3082007	3082007	SIRgeouniform
3462911	3462911	SIRgeouniform
5266770	5266770	SIRgeouniform
1220562	1220562	SIRgeouniform
5314029	5314029	SIRgeouniform
2835924	2835924	SIRgeouniform
4788632	4788632	SIRgeouniform
5049111	5049111	SIRgeouniform
5134941	5134941	SIRgeouniform
2791264	2791264	SIRgeouniform
2780233	2780233	SIRgeouniform
5114103	5114103	SIRgeouniform
2950127	2950127	SIRgeouniform
5945222	5945222	SIRgeouniform
3844921	3844921	SIRgeouniform
4028654	4028654	SIRgeouniform
3792613	3792613	SIRgeouniform
1193330	1193330	SIRgeouniform
5527257	5527257	SIRgeouniform
2765784	2765784	SIRgeouniform
3650149	3650149	SIRgeouniform
2826589	2826589	SIRgeouniform
2896705	2896705	SIRgeouniform
4904360	4904360	SIRgeouniform
3751539	3751539	SIRgeouniform
4976412	4976412	SIRgeouniform
3752510	3752510	SIRgeouniform
2584411	2584411	SIRgeouniform
4014311	4014311	SIRgeouniform
6007030	6007030	SIRgeouniform
1127139	1127139	SIRgeouniform
4474149	4474149	SIRgeouniform
1847476	1847476	SIRgeouniform
5512478	5512478	SIRgeouniform
2673163	2673163	SIRgeouniform
3822847	3822847	SIRgeouniform
2500743	2500743	SIRgeouniform
4171078	4171078	SIRgeouniform
1456021	1456021	SIRgeouniform
5633179	5633179	SIRgeouniform
4429802	4429802	SIRgeouniform
5292200	5292200	SIRgeouniform
2900067	2900067	SIRgeouniform
4323767	4323767	SIRgeouniform
4076745	4076745	SIRgeouniform
3338142	3338142	SIRgeouniform
2254950	2254950	SIRgeouniform
1158477	1158477	SIRgeouniform
2544330	2544330	SIRgeouniform
3824839	3824839	SIRgeouniform
5132153	5132153	SIRgeouniform
1406535	1406535	SIRgeouniform
3972745	3972745	SIRgeouniform
3622228	3622228	SIRgeouniform
4939309	4939309	SIRgeouniform
3705653	3705653	SIRgeouniform
2829914	2829914	SIRgeouniform
2569737	2569737	SIRgeouniform
1868863	1868863	SIRgeouniform
1840079	1840079	SIRgeouniform
5032620	5032620	SIRgeouniform
1033057	1033057	SIRgeouniform
3240216	3240216	SIRgeouniform
4532047	4532047	SIRgeouniform
4466698	4466698	SIRgeouniform
5044437	5044437	SIRgeouniform
2375033	2375033	SIRgeouniform
4560991	4560991	SIRgeouniform
2008176	2008176	SIRgeouniform
4577881	4577881	SIRgeouniform
1527385	1527385	SIRgeouniform
4278750	4278750	SIRgeouniform
2257367	2257367	SIRgeouniform
3645043	3645043	SIRgeouniform
2418424	2418424	SIRgeouniform
2503354	2503354	SIRgeouniform
2570289	2570289	SIRgeouniform
4859650	4859650	SIRgeouniform
5324439	5324439	SIRgeouniform
2591022	2591022	SIRgeouniform
3343715	3343715	SIRgeouniform
5961840	5961840	SIRgeouniform
5524869	5524869	SIRgeouniform
1847476	1847476	SIRgeouniform
5655089	5655089	SIRgeouniform
4409516	4409516	SIRgeouniform
3540901	3540901	SIRgeouniform
5234881	5234881	SIRgeouniform
5362050	5362050	SIRgeouniform
1586240	1586240	SIRgeouniform
3026962	3026962	SIRgeouniform
2851180	2851180	SIRgeouniform
1418545	1418545	SIRgeouniform
1410669	1410669	SIRgeouniform
3050531	3050531	SIRgeouniform
3855127	3855127	SIRgeouniform
2157374	2157374	SIRgeouniform
2512196	2512196	SIRgeouniform
4096915	4096915	SIRgeouniform
2462773	2462773	SIRgeouniform
2492149	2492149	SIRgeouniform
5311459	5311459	SIRgeouniform
3646909	3646909	SIRgeouniform
5687874	5687874	SIRgeouniform
1955352	1955352	SIRgeouniform
4223693	4223693	SIRgeouniform
4331624	4331624	SIRgeouniform
3772579	3772579	SIRgeouniform
3822888	3822888	SIRgeouniform
4478090	4478090	SIRgeouniform
2747549	2747549	SIRgeouniform
4024370	4024370	SIRgeouniform
1237908	1237908	SIRgeouniform
4478502	4478502	SIRgeouniform
3257128	3257128	SIRgeouniform
2891416	2891416	SIRgeouniform
5236164	5236164	SIRgeouniform
5593614	5593614	SIRgeouniform
3710912	3710912	SIRgeouniform
1404172	1404172	SIRgeouniform
1647863	1647863	SIRgeouniform
1554977	1554977	SIRgeouniform
5930274	5930274	SIRgeouniform
3763384	3763384	SIRgeouniform
1480250	1480250	SIRgeouniform
5374416	5374416	SIRgeouniform
1761842	1761842	SIRgeouniform
5241601	5241601	SIRgeouniform
4880863	4880863	SIRgeouniform
3001626	3001626	SIRgeouniform
3484291	3484291	SIRgeouniform
5323614	5323614	SIRgeouniform
4330063	4330063	SIRgeouniform
1203972	1203972	SIRgeouniform
4110463	4110463	SIRgeouniform
2405507	2405507	SIRgeouniform
3163802	3163802	SIRgeouniform
5884468	5884468	SIRgeouniform
4420206	4420206	SIRgeouniform
2583114	2583114	SIRgeouniform
4775858	4775858	SIRgeouniform
4062208	4062208	SIRgeouniform
5817858	5817858	SIRgeouniform
1264681	1264681	SIRgeouniform
4171611	4171611	SIRgeouniform
4255634	4255634	SIRgeouniform
1391680	1391680	SIRgeouniform
5954280	5954280	SIRgeouniform
1977268	1977268	SIRgeouniform
5458388	5458388	SIRgeouniform
3933346	3933346	SIRgeouniform
4067835	4067835	SIRgeouniform
5554917	5554917	SIRgeouniform
4107156	4107156	SIRgeouniform
5368338	5368338	SIRgeouniform
1400427	1400427	SIRgeouniform
5773254	5773254	SIRgeouniform
1538686	1538686	SIRgeouniform
1744544	1744544	SIRgeouniform
3848315	3848315	SIRgeouniform
3739526	3739526	SIRgeouniform
2176907	2176907	SIRgeouniform
1829793	1829793	SIRgeouniform
5683520	5683520	SIRgeouniform
2874507	2874507	SIRgeouniform
5503598	5503598	SIRgeouniform
1015859	1015859	SIRgeouniform
5185953	5185953	SIRgeouniform
2341027	2341027	SIRgeouniform
5337913	5337913	SIRgeouniform
2307816	2307816	SIRgeouniform
1928646	1928646	SIRgeouniform
4957429	4957429	SIRgeouniform
3590244	3590244	SIRgeouniform
4421983	4421983	SIRgeouniform
3403022	3403022	SIRgeouniform
4287377	4287377	SIRgeouniform
1379914	1379914	SIRgeouniform
4076141	4076141	SIRgeouniform
2531222	2531222	SIRgeouniform
5299747	5299747	SIRgeouniform
5199831	5199831	SIRgeouniform
5336087	5336087	SIRgeouniform
1366914	1366914	SIRgeouniform
3696347	3696347	SIRgeouniform
2411052	2411052	SIRgeouniform
4065788	4065788	SIRgeouniform
3441179	3441179	SIRgeouniform
2551535	2551535	SIRgeouniform
2570289	2570289	SIRgeouniform
2288935	2288935	SIRgeouniform
4215760	4215760	SIRgeouniform
1970043	1970043	SIRgeouniform
1473403	1473403	SIRgeouniform
3508964	3508964	SIRgeouniform
1410327	1410327	SIRgeouniform
5181873	5181873	SIRgeouniform
5162581	5162581	SIRgeouniform
2851833	2851833	SIRgeouniform
1887418	1887418	SIRgeouniform
1890801	1890801	SIRgeouniform
3440568	3440568	SIRgeouniform
2639779	2639779	SIRgeouniform
3275563	3275563	SIRgeouniform
1255278	1255278	SIRgeouniform
3684899	3684899	SIRgeouniform
5867506	5867506	SIRgeouniform
2547298	2547298	SIRgeouniform
1987422	1987422	SIRgeouniform
3678568	3678568	SIRgeouniform
1156735	1156735	SIRgeouniform
5780179	5780179	SIRgeouniform
1109476	1109476	SIRgeouniform
1990328	1990328	SIRgeouniform
4004313	4004313	SIRgeouniform
2017108	2017108	SIRgeouniform
1553134	1553134	SIRgeouniform
1997509	1997509	SIRgeouniform
5930192	5930192	SIRgeouniform
2040923	2040923	SIRgeouniform
4805635	4805635	SIRgeouniform
5898468	5898468	SIRgeouniform
4208207	4208207	SIRgeouniform
3085742	3085742	SIRgeouniform
4071189	4071189	SIRgeouniform
4483737	4483737	SIRgeouniform
2945039	2945039	SIRgeouniform
3118547	3118547	SIRgeouniform
1990161	1990161	SIRgeouniform
1779332	1779332	SIRgeouniform
4030694	4030694	SIRgeouniform
3763550	3763550	SIRgeouniform
5394009	5394009	SIRgeouniform
4284146	4284146	SIRgeouniform
1872241	1872241	SIRgeouniform
5494346	5494346	SIRgeouniform
4461349	4461349	SIRgeouniform
4056786	4056786	SIRgeouniform
5900111	5900111	SIRgeouniform
5091368	5091368	SIRgeouniform
4129032	4129032	SIRgeouniform
5484580	5484580	SIRgeouniform
1023561	1023561	SIRgeouniform
3498844	3498844	SIRgeouniform
5634422	5634422	SIRgeouniform
1667106	1667106	SIRgeouniform
2163444	2163444	SIRgeouniform
1264681	1264681	SIRgeouniform
1648050	1648050	SIRgeouniform
4174623	4174623	SIRgeouniform
5750220	5750220	SIRgeouniform
5156096	5156096	SIRgeouniform
1933288	1933288	SIRgeouniform
2470884	2470884	SIRgeouniform
3084196	3084196	SIRgeouniform
2404948	2404948	SIRgeouniform
1451028	1451028	SIRgeouniform
2002952	2002952	SIRgeouniform
3071818	3071818	SIRgeouniform
1538082	1538082	SIRgeouniform
4720426	4720426	SIRgeouniform
4308339	4308339	SIRgeouniform
4503205	4503205	SIRgeouniform
4356081	4356081	SIRgeouniform
2439768	2439768	SIRgeouniform
5766565	5766565	SIRgeouniform
1362321	1362321	SIRgeouniform
4581861	4581861	SIRgeouniform
4209827	4209827	SIRgeouniform
3827299	3827299	SIRgeouniform
1622504	1622504	SIRgeouniform
2707869	2707869	SIRgeouniform
2859534	2859534	SIRgeouniform
3207740	3207740	SIRgeouniform
1003371	1003371	SIRgeouniform
1997509	1997509	SIRgeouniform
4203602	4203602	SIRgeouniform
5569166	5569166	SIRgeouniform
5249856	5249856	SIRgeouniform
3848093	3848093	SIRgeouniform
3481309	3481309	SIRgeouniform
4848351	4848351	SIRgeouniform
1915784	1915784	SIRgeouniform
4926365	4926365	SIRgeouniform
5292645	5292645	SIRgeouniform
3301092	3301092	SIRgeouniform
3377099	3377099	SIRgeouniform
1308255	1308255	SIRgeouniform
2616132	2616132	SIRgeouniform
2182135	2182135	SIRgeouniform
3365810	3365810	SIRgeouniform
2682114	2682114	SIRgeouniform
3280825	3280825	SIRgeouniform
2653700	2653700	SIRgeouniform
1238517	1238517	SIRgeouniform
3944605	3944605	SIRgeouniform
1916221	1916221	SIRgeouniform
5094086	5094086	SIRgeouniform
2685726	2685726	SIRgeouniform
5104578	5104578	SIRgeouniform
3638108	3638108	SIRgeouniform
5820015	5820015	SIRgeouniform
4834659	4834659	SIRgeouniform
2008677	2008677	SIRgeouniform
5760602	5760602	SIRgeouniform
4758040	4758040	SIRgeouniform
5277804	5277804	SIRgeouniform
4028654	4028654	SIRgeouniform
1578057	1578057	SIRgeouniform
1249014	1249014	SIRgeouniform
3538764	3538764	SIRgeouniform
2195587	2195587	SIRgeouniform
5686175	5686175	SIRgeouniform
5359166	5359166	SIRgeouniform
2520149	2520149	SIRgeouniform
4373052	4373052	SIRgeouniform
4996761	4996761	SIRgeouniform
5366627	5366627	SIRgeouniform
2286355	2286355	SIRgeouniform
3121396	3121396	SIRgeouniform
2165644	2165644	SIRgeouniform
3493047	3493047	SIRgeouniform
2094091	2094091	SIRgeouniform
3653287	3653287	SIRgeouniform
3547567	3547567	SIRgeouniform
1549015	1549015	SIRgeouniform
1746909	1746909	SIRgeouniform
3458391	3458391	SIRgeouniform
5507836	5507836	SIRgeouniform
1350031	1350031	SIRgeouniform
3895057	3895057	SIRgeouniform
1425985	1425985	SIRgeouniform
4252185	4252185	SIRgeouniform
3921378	3921378	SIRgeouniform
5169203	5169203	SIRgeouniform
5246928	5246928	SIRgeouniform
1919667	1919667	SIRgeouniform
6016473	6016473	SIRgeouniform
5881156	5881156	SIRgeouniform
2738592	2738592	SIRgeouniform
4484719	4484719	SIRgeouniform
2964525	2964525	SIRgeouniform
1644786	1644786	SIRgeouniform
4958161	4958161	SIRgeouniform
3387171	3387171	SIRgeouniform
4096562	4096562	SIRgeouniform
5932037	5932037	SIRgeouniform
3319708	3319708	SIRgeouniform
1968326	1968326	SIRgeouniform
5792509	5792509	SIRgeouniform
5209680	5209680	SIRgeouniform
1312133	1312133	SIRgeouniform
4529329	4529329	SIRgeouniform
4511526	4511526	SIRgeouniform
2578733	2578733	SIRgeouniform
3023647	3023647	SIRgeouniform
2723148	2723148	SIRgeouniform
3107816	3107816	SIRgeouniform
5123989	5123989	SIRgeouniform
4340764	4340764	SIRgeouniform
1140135	1140135	SIRgeouniform
3212316	3212316	SIRgeouniform
5670465	5670465	SIRgeouniform
4805116	4805116	SIRgeouniform
4381184	4381184	SIRgeouniform
3955204	3955204	SIRgeouniform
5876297	5876297	SIRgeouniform
1772013	1772013	SIRgeouniform
3751459	3751459	SIRgeouniform
2946647	2946647	SIRgeouniform
3240411	3240411	SIRgeouniform
3439864	3439864	SIRgeouniform
4613674	4613674	SIRgeouniform
2381915	2381915	SIRgeouniform
1640067	1640067	SIRgeouniform
2502949	2502949	SIRgeouniform
1970050	1970050	SIRgeouniform
4078953	4078953	SIRgeouniform
4691662	4691662	SIRgeouniform
5282045	5282045	SIRgeouniform
5224672	5224672	SIRgeouniform
1666511	1666511	SIRgeouniform
4075722	4075722	SIRgeouniform
5464547	5464547	SIRgeouniform
3894870	3894870	SIRgeouniform
4773806	4773806	SIRgeouniform
2523858	2523858	SIRgeouniform
1102026	1102026	SIRgeouniform
5226038	5226038	SIRgeouniform
1712978	1712978	SIRgeouniform
3015593	3015593	SIRgeouniform
5338007	5338007	SIRgeouniform
3301092	3301092	SIRgeouniform
5414430	5414430	SIRgeouniform
4182924	4182924	SIRgeouniform
3412070	3412070	SIRgeouniform
1810925	1810925	SIRgeouniform
1222086	1222086	SIRgeouniform
4481605	4481605	SIRgeouniform
1626089	1626089	SIRgeouniform
5289332	5289332	SIRgeouniform
2673432	2673432	SIRgeouniform
1552854	1552854	SIRgeouniform
4747846	4747846	SIRgeouniform
3060075	3060075	SIRgeouniform
3863262	3863262	SIRgeouniform
2815855	2815855	SIRgeouniform
5462179	5462179	SIRgeouniform
5605479	5605479	SIRgeouniform
5527053	5527053	SIRgeouniform
1160172	1160172	SIRgeouniform
5889597	5889597	SIRgeouniform
5396236	5396236	SIRgeouniform
4693410	4693410	SIRgeouniform
1134413	1134413	SIRgeouniform
1024116	1024116	SIRgeouniform
3281756	3281756	SIRgeouniform
2856010	2856010	SIRgeouniform
5915173	5915173	SIRgeouniform
3254984	3254984	SIRgeouniform
1536047	1536047	SIRgeouniform
1092398	1092398	SIRgeouniform
4203673	4203673	SIRgeouniform
5911303	5911303	SIRgeouniform
3875324	3875324	SIRgeouniform
5260423	5260423	SIRgeouniform
5710073	5710073	SIRgeouniform
1979360	1979360	SIRgeouniform
4792089	4792089	SIRgeouniform
3322679	3322679	SIRgeouniform
5216954	5216954	SIRgeouniform
4615460	4615460	SIRgeouniform
4681911	4681911	SIRgeouniform
5279057	5279057	SIRgeouniform
5322813	5322813	SIRgeouniform
5446137	5446137	SIRgeouniform
5769128	5769128	SIRgeouniform
5098436	5098436	SIRgeouniform
2846234	2846234	SIRgeouniform
2515194	2515194	SIRgeouniform
4841886	4841886	SIRgeouniform
2215966	2215966	SIRgeouniform
1316887	1316887	SIRgeouniform
2343999	2343999	SIRgeouniform
5631722	5631722	SIRgeouniform
1957035	1957035	SIRgeouniform
5519744	5519744	SIRgeouniform
3851597	3851597	SIRgeouniform
3614795	3614795	SIRgeouniform
3871646	3871646	SIRgeouniform
4867324	4867324	SIRgeouniform
4742424	4742424	SIRgeouniform
3270226	3270226	SIRgeouniform
4185180	4185180	SIRgeouniform
1584027	1584027	SIRgeouniform
1737840	1737840	SIRgeouniform
1114373	1114373	SIRgeouniform
4380905	4380905	SIRgeouniform
5322192	5322192	SIRgeouniform
4291449	4291449	SIRgeouniform
1935803	1935803	SIRgeouniform
5308231	5308231	SIRgeouniform
4927721	4927721	SIRgeouniform
2471375	2471375	SIRgeouniform
2963968	2963968	SIRgeouniform
4933866	4933866	SIRgeouniform
4100426	4100426	SIRgeouniform
2249344	2249344	SIRgeouniform
5607627	5607627	SIRgeouniform
4374857	4374857	SIRgeouniform
1059137	1059137	SIRgeouniform
1648197	1648197	SIRgeouniform
5354739	5354739	SIRgeouniform
3551085	3551085	SIRgeouniform
3647099	3647099	SIRgeouniform
3354977	3354977	SIRgeouniform
1318011	1318011	SIRgeouniform
2362941	2362941	SIRgeouniform
5700558	5700558	SIRgeouniform
2462407	2462407	SIRgeouniform
4686415	4686415	SIRgeouniform
2439948	2439948	SIRgeouniform
4899988	4899988	SIRgeouniform
4065204	4065204	SIRgeouniform
5157920	5157920	SIRgeouniform
3265986	3265986	SIRgeouniform
2965978	2965978	SIRgeouniform
1062525	1062525	SIRgeouniform
5933803	5933803	SIRgeouniform
5605009	5605009	SIRgeouniform
1813480	1813480	SIRgeouniform
1506760	1506760	SIRgeouniform
1829603	1829603	SIRgeouniform
4062469	4062469	SIRgeouniform
5664275	5664275	SIRgeouniform
3116582	3116582	SIRgeouniform
3178266	3178266	SIRgeouniform
5366706	5366706	SIRgeouniform
1531130	1531130	SIRgeouniform
