X1	X2	Clust
1084878	1084878	SIRcenter1pca0.005
3071214	3071214	SIRcenter1pca0.005
3245075	3245075	SIRcenter1pca0.005
1864022	1864022	SIRcenter1pca0.005
2178969	2178969	SIRcenter1pca0.005
2774744	2774744	SIRcenter1pca0.005
1067941	1067941	SIRcenter1pca0.005
4586144	4586144	SIRcenter1pca0.005
4935256	4935256	SIRcenter1pca0.005
2249924	2249924	SIRcenter1pca0.005
4363208	4363208	SIRcenter1pca0.005
4467725	4467725	SIRcenter1pca0.005
3859282	3859282	SIRcenter1pca0.005
3078742	3078742	SIRcenter1pca0.005
3710028	3710028	SIRcenter1pca0.005
5178789	5178789	SIRcenter1pca0.005
5543471	5543471	SIRcenter1pca0.005
4822651	4822651	SIRcenter1pca0.005
4107670	4107670	SIRcenter1pca0.005
5665763	5665763	SIRcenter1pca0.005
5211453	5211453	SIRcenter1pca0.005
5426633	5426633	SIRcenter1pca0.005
1300911	1300911	SIRcenter1pca0.005
3707603	3707603	SIRcenter1pca0.005
4869910	4869910	SIRcenter1pca0.005
1109169	1109169	SIRcenter1pca0.005
5775796	5775796	SIRcenter1pca0.005
1551567	1551567	SIRcenter1pca0.005
4743719	4743719	SIRcenter1pca0.005
4169535	4169535	SIRcenter1pca0.005
3382716	3382716	SIRcenter1pca0.005
2724547	2724547	SIRcenter1pca0.005
2774744	2774744	SIRcenter1pca0.005
4113808	4113808	SIRcenter1pca0.005
2559360	2559360	SIRcenter1pca0.005
3473733	3473733	SIRcenter1pca0.005
2158337	2158337	SIRcenter1pca0.005
4680361	4680361	SIRcenter1pca0.005
2644866	2644866	SIRcenter1pca0.005
1980901	1980901	SIRcenter1pca0.005
3641947	3641947	SIRcenter1pca0.005
3724793	3724793	SIRcenter1pca0.005
3881450	3881450	SIRcenter1pca0.005
2627805	2627805	SIRcenter1pca0.005
1660044	1660044	SIRcenter1pca0.005
2444354	2444354	SIRcenter1pca0.005
5361787	5361787	SIRcenter1pca0.005
3482238	3482238	SIRcenter1pca0.005
5166124	5166124	SIRcenter1pca0.005
2006367	2006367	SIRcenter1pca0.005
2971536	2971536	SIRcenter1pca0.005
3719477	3719477	SIRcenter1pca0.005
5184210	5184210	SIRcenter1pca0.005
4294435	4294435	SIRcenter1pca0.005
3327203	3327203	SIRcenter1pca0.005
5527967	5527967	SIRcenter1pca0.005
5638616	5638616	SIRcenter1pca0.005
4594757	4594757	SIRcenter1pca0.005
1936485	1936485	SIRcenter1pca0.005
1320965	1320965	SIRcenter1pca0.005
3033618	3033618	SIRcenter1pca0.005
4869910	4869910	SIRcenter1pca0.005
3163739	3163739	SIRcenter1pca0.005
2857747	2857747	SIRcenter1pca0.005
5839524	5839524	SIRcenter1pca0.005
4896978	4896978	SIRcenter1pca0.005
3988368	3988368	SIRcenter1pca0.005
1119328	1119328	SIRcenter1pca0.005
5375141	5375141	SIRcenter1pca0.005
2983536	2983536	SIRcenter1pca0.005
1375240	1375240	SIRcenter1pca0.005
5135646	5135646	SIRcenter1pca0.005
4351277	4351277	SIRcenter1pca0.005
2920344	2920344	SIRcenter1pca0.005
2811223	2811223	SIRcenter1pca0.005
5996510	5996510	SIRcenter1pca0.005
2247086	2247086	SIRcenter1pca0.005
2615220	2615220	SIRcenter1pca0.005
3498362	3498362	SIRcenter1pca0.005
5082220	5082220	SIRcenter1pca0.005
2349059	2349059	SIRcenter1pca0.005
2900758	2900758	SIRcenter1pca0.005
1719607	1719607	SIRcenter1pca0.005
2741880	2741880	SIRcenter1pca0.005
4132938	4132938	SIRcenter1pca0.005
3880274	3880274	SIRcenter1pca0.005
5230948	5230948	SIRcenter1pca0.005
5565857	5565857	SIRcenter1pca0.005
2888144	2888144	SIRcenter1pca0.005
3153620	3153620	SIRcenter1pca0.005
4064926	4064926	SIRcenter1pca0.005
3202724	3202724	SIRcenter1pca0.005
2700318	2700318	SIRcenter1pca0.005
2347101	2347101	SIRcenter1pca0.005
2675754	2675754	SIRcenter1pca0.005
4064926	4064926	SIRcenter1pca0.005
2774856	2774856	SIRcenter1pca0.005
1332868	1332868	SIRcenter1pca0.005
5384521	5384521	SIRcenter1pca0.005
3534662	3534662	SIRcenter1pca0.005
2072585	2072585	SIRcenter1pca0.005
1924626	1924626	SIRcenter1pca0.005
2275358	2275358	SIRcenter1pca0.005
4371072	4371072	SIRcenter1pca0.005
3277992	3277992	SIRcenter1pca0.005
1490750	1490750	SIRcenter1pca0.005
4334475	4334475	SIRcenter1pca0.005
5040030	5040030	SIRcenter1pca0.005
3958463	3958463	SIRcenter1pca0.005
5742752	5742752	SIRcenter1pca0.005
5789527	5789527	SIRcenter1pca0.005
1411184	1411184	SIRcenter1pca0.005
4983919	4983919	SIRcenter1pca0.005
3455812	3455812	SIRcenter1pca0.005
4608812	4608812	SIRcenter1pca0.005
2385367	2385367	SIRcenter1pca0.005
1284545	1284545	SIRcenter1pca0.005
5924227	5924227	SIRcenter1pca0.005
1566200	1566200	SIRcenter1pca0.005
1958444	1958444	SIRcenter1pca0.005
2202596	2202596	SIRcenter1pca0.005
2498624	2498624	SIRcenter1pca0.005
5786401	5786401	SIRcenter1pca0.005
2809088	2809088	SIRcenter1pca0.005
2185862	2185862	SIRcenter1pca0.005
3559818	3559818	SIRcenter1pca0.005
3877680	3877680	SIRcenter1pca0.005
5346782	5346782	SIRcenter1pca0.005
2905882	2905882	SIRcenter1pca0.005
3424596	3424596	SIRcenter1pca0.005
2107355	2107355	SIRcenter1pca0.005
2675495	2675495	SIRcenter1pca0.005
3952853	3952853	SIRcenter1pca0.005
5971194	5971194	SIRcenter1pca0.005
2553945	2553945	SIRcenter1pca0.005
3959992	3959992	SIRcenter1pca0.005
5106417	5106417	SIRcenter1pca0.005
1215656	1215656	SIRcenter1pca0.005
4500886	4500886	SIRcenter1pca0.005
3060061	3060061	SIRcenter1pca0.005
4853606	4853606	SIRcenter1pca0.005
5192488	5192488	SIRcenter1pca0.005
5765700	5765700	SIRcenter1pca0.005
5424532	5424532	SIRcenter1pca0.005
4258502	4258502	SIRcenter1pca0.005
2438713	2438713	SIRcenter1pca0.005
1360857	1360857	SIRcenter1pca0.005
3266168	3266168	SIRcenter1pca0.005
1455662	1455662	SIRcenter1pca0.005
2577007	2577007	SIRcenter1pca0.005
5348948	5348948	SIRcenter1pca0.005
1502087	1502087	SIRcenter1pca0.005
3446259	3446259	SIRcenter1pca0.005
1209436	1209436	SIRcenter1pca0.005
4130758	4130758	SIRcenter1pca0.005
5705776	5705776	SIRcenter1pca0.005
2994384	2994384	SIRcenter1pca0.005
3543215	3543215	SIRcenter1pca0.005
5041101	5041101	SIRcenter1pca0.005
2822898	2822898	SIRcenter1pca0.005
1982977	1982977	SIRcenter1pca0.005
5019696	5019696	SIRcenter1pca0.005
4462975	4462975	SIRcenter1pca0.005
3144056	3144056	SIRcenter1pca0.005
5245729	5245729	SIRcenter1pca0.005
2586919	2586919	SIRcenter1pca0.005
5659796	5659796	SIRcenter1pca0.005
4543569	4543569	SIRcenter1pca0.005
1952476	1952476	SIRcenter1pca0.005
1938675	1938675	SIRcenter1pca0.005
3698754	3698754	SIRcenter1pca0.005
3642231	3642231	SIRcenter1pca0.005
1037723	1037723	SIRcenter1pca0.005
5351203	5351203	SIRcenter1pca0.005
4586144	4586144	SIRcenter1pca0.005
2271357	2271357	SIRcenter1pca0.005
4809718	4809718	SIRcenter1pca0.005
4007828	4007828	SIRcenter1pca0.005
5121552	5121552	SIRcenter1pca0.005
3929804	3929804	SIRcenter1pca0.005
4479840	4479840	SIRcenter1pca0.005
1716806	1716806	SIRcenter1pca0.005
5789527	5789527	SIRcenter1pca0.005
3031753	3031753	SIRcenter1pca0.005
1937935	1937935	SIRcenter1pca0.005
4811936	4811936	SIRcenter1pca0.005
4598309	4598309	SIRcenter1pca0.005
3118276	3118276	SIRcenter1pca0.005
1864947	1864947	SIRcenter1pca0.005
1683924	1683924	SIRcenter1pca0.005
1582375	1582375	SIRcenter1pca0.005
5589229	5589229	SIRcenter1pca0.005
3060116	3060116	SIRcenter1pca0.005
2105320	2105320	SIRcenter1pca0.005
5163211	5163211	SIRcenter1pca0.005
4854832	4854832	SIRcenter1pca0.005
2398050	2398050	SIRcenter1pca0.005
3739124	3739124	SIRcenter1pca0.005
1586098	1586098	SIRcenter1pca0.005
2886481	2886481	SIRcenter1pca0.005
4555738	4555738	SIRcenter1pca0.005
2264603	2264603	SIRcenter1pca0.005
3227518	3227518	SIRcenter1pca0.005
3627018	3627018	SIRcenter1pca0.005
4233836	4233836	SIRcenter1pca0.005
2338777	2338777	SIRcenter1pca0.005
1565343	1565343	SIRcenter1pca0.005
3785217	3785217	SIRcenter1pca0.005
2177423	2177423	SIRcenter1pca0.005
5476111	5476111	SIRcenter1pca0.005
4535132	4535132	SIRcenter1pca0.005
5483384	5483384	SIRcenter1pca0.005
5601483	5601483	SIRcenter1pca0.005
3076028	3076028	SIRcenter1pca0.005
5754418	5754418	SIRcenter1pca0.005
5870448	5870448	SIRcenter1pca0.005
5373993	5373993	SIRcenter1pca0.005
1711596	1711596	SIRcenter1pca0.005
4224230	4224230	SIRcenter1pca0.005
2006161	2006161	SIRcenter1pca0.005
2303142	2303142	SIRcenter1pca0.005
4308089	4308089	SIRcenter1pca0.005
3342118	3342118	SIRcenter1pca0.005
5983854	5983854	SIRcenter1pca0.005
4924856	4924856	SIRcenter1pca0.005
2485622	2485622	SIRcenter1pca0.005
2531970	2531970	SIRcenter1pca0.005
3313668	3313668	SIRcenter1pca0.005
2435973	2435973	SIRcenter1pca0.005
2700318	2700318	SIRcenter1pca0.005
2624283	2624283	SIRcenter1pca0.005
1490750	1490750	SIRcenter1pca0.005
4728042	4728042	SIRcenter1pca0.005
2449584	2449584	SIRcenter1pca0.005
2714266	2714266	SIRcenter1pca0.005
3605821	3605821	SIRcenter1pca0.005
5258436	5258436	SIRcenter1pca0.005
5730141	5730141	SIRcenter1pca0.005
2228310	2228310	SIRcenter1pca0.005
4613780	4613780	SIRcenter1pca0.005
5150628	5150628	SIRcenter1pca0.005
2045438	2045438	SIRcenter1pca0.005
2570710	2570710	SIRcenter1pca0.005
3076028	3076028	SIRcenter1pca0.005
2852395	2852395	SIRcenter1pca0.005
4185975	4185975	SIRcenter1pca0.005
4549303	4549303	SIRcenter1pca0.005
1691805	1691805	SIRcenter1pca0.005
5729316	5729316	SIRcenter1pca0.005
4856437	4856437	SIRcenter1pca0.005
2025061	2025061	SIRcenter1pca0.005
3840047	3840047	SIRcenter1pca0.005
5121138	5121138	SIRcenter1pca0.005
1307348	1307348	SIRcenter1pca0.005
5958817	5958817	SIRcenter1pca0.005
2877719	2877719	SIRcenter1pca0.005
1736619	1736619	SIRcenter1pca0.005
2797361	2797361	SIRcenter1pca0.005
2077599	2077599	SIRcenter1pca0.005
4659914	4659914	SIRcenter1pca0.005
5909544	5909544	SIRcenter1pca0.005
2102219	2102219	SIRcenter1pca0.005
5156456	5156456	SIRcenter1pca0.005
1399045	1399045	SIRcenter1pca0.005
1556196	1556196	SIRcenter1pca0.005
5166124	5166124	SIRcenter1pca0.005
4816118	4816118	SIRcenter1pca0.005
3317741	3317741	SIRcenter1pca0.005
5776295	5776295	SIRcenter1pca0.005
1460496	1460496	SIRcenter1pca0.005
5074020	5074020	SIRcenter1pca0.005
5663597	5663597	SIRcenter1pca0.005
3132008	3132008	SIRcenter1pca0.005
1028965	1028965	SIRcenter1pca0.005
2569096	2569096	SIRcenter1pca0.005
4090956	4090956	SIRcenter1pca0.005
5394485	5394485	SIRcenter1pca0.005
5045769	5045769	SIRcenter1pca0.005
4720037	4720037	SIRcenter1pca0.005
3744671	3744671	SIRcenter1pca0.005
3894911	3894911	SIRcenter1pca0.005
2134077	2134077	SIRcenter1pca0.005
2247391	2247391	SIRcenter1pca0.005
2559777	2559777	SIRcenter1pca0.005
3379038	3379038	SIRcenter1pca0.005
3052714	3052714	SIRcenter1pca0.005
4786496	4786496	SIRcenter1pca0.005
1361864	1361864	SIRcenter1pca0.005
3588193	3588193	SIRcenter1pca0.005
2742679	2742679	SIRcenter1pca0.005
4733088	4733088	SIRcenter1pca0.005
4301670	4301670	SIRcenter1pca0.005
5784134	5784134	SIRcenter1pca0.005
2896503	2896503	SIRcenter1pca0.005
1056895	1056895	SIRcenter1pca0.005
5388689	5388689	SIRcenter1pca0.005
5297266	5297266	SIRcenter1pca0.005
2884583	2884583	SIRcenter1pca0.005
2354415	2354415	SIRcenter1pca0.005
3003953	3003953	SIRcenter1pca0.005
2784628	2784628	SIRcenter1pca0.005
1049619	1049619	SIRcenter1pca0.005
2114255	2114255	SIRcenter1pca0.005
1817771	1817771	SIRcenter1pca0.005
3379038	3379038	SIRcenter1pca0.005
5881969	5881969	SIRcenter1pca0.005
5308135	5308135	SIRcenter1pca0.005
5076016	5076016	SIRcenter1pca0.005
5663597	5663597	SIRcenter1pca0.005
4064926	4064926	SIRcenter1pca0.005
1202573	1202573	SIRcenter1pca0.005
2565669	2565669	SIRcenter1pca0.005
5846455	5846455	SIRcenter1pca0.005
4064926	4064926	SIRcenter1pca0.005
4543798	4543798	SIRcenter1pca0.005
4819627	4819627	SIRcenter1pca0.005
1486977	1486977	SIRcenter1pca0.005
5563678	5563678	SIRcenter1pca0.005
2009011	2009011	SIRcenter1pca0.005
2801507	2801507	SIRcenter1pca0.005
2155520	2155520	SIRcenter1pca0.005
5184210	5184210	SIRcenter1pca0.005
4658043	4658043	SIRcenter1pca0.005
2353997	2353997	SIRcenter1pca0.005
1235180	1235180	SIRcenter1pca0.005
5197747	5197747	SIRcenter1pca0.005
2432515	2432515	SIRcenter1pca0.005
4222909	4222909	SIRcenter1pca0.005
3515102	3515102	SIRcenter1pca0.005
3322604	3322604	SIRcenter1pca0.005
1993721	1993721	SIRcenter1pca0.005
2303903	2303903	SIRcenter1pca0.005
2668702	2668702	SIRcenter1pca0.005
5176502	5176502	SIRcenter1pca0.005
4970355	4970355	SIRcenter1pca0.005
4709026	4709026	SIRcenter1pca0.005
5042594	5042594	SIRcenter1pca0.005
5383653	5383653	SIRcenter1pca0.005
5339528	5339528	SIRcenter1pca0.005
5692220	5692220	SIRcenter1pca0.005
1561154	1561154	SIRcenter1pca0.005
1305261	1305261	SIRcenter1pca0.005
5115513	5115513	SIRcenter1pca0.005
3097737	3097737	SIRcenter1pca0.005
5041101	5041101	SIRcenter1pca0.005
2380736	2380736	SIRcenter1pca0.005
3475337	3475337	SIRcenter1pca0.005
2867301	2867301	SIRcenter1pca0.005
5789527	5789527	SIRcenter1pca0.005
3738278	3738278	SIRcenter1pca0.005
2229366	2229366	SIRcenter1pca0.005
4019787	4019787	SIRcenter1pca0.005
5728172	5728172	SIRcenter1pca0.005
4974105	4974105	SIRcenter1pca0.005
1143243	1143243	SIRcenter1pca0.005
5360514	5360514	SIRcenter1pca0.005
5462281	5462281	SIRcenter1pca0.005
2006161	2006161	SIRcenter1pca0.005
5996917	5996917	SIRcenter1pca0.005
5142806	5142806	SIRcenter1pca0.005
4941634	4941634	SIRcenter1pca0.005
4159850	4159850	SIRcenter1pca0.005
3813837	3813837	SIRcenter1pca0.005
4216150	4216150	SIRcenter1pca0.005
5736910	5736910	SIRcenter1pca0.005
2668702	2668702	SIRcenter1pca0.005
3943594	3943594	SIRcenter1pca0.005
5844356	5844356	SIRcenter1pca0.005
3631794	3631794	SIRcenter1pca0.005
2840037	2840037	SIRcenter1pca0.005
5262685	5262685	SIRcenter1pca0.005
2398050	2398050	SIRcenter1pca0.005
3229471	3229471	SIRcenter1pca0.005
2902328	2902328	SIRcenter1pca0.005
4041157	4041157	SIRcenter1pca0.005
3264609	3264609	SIRcenter1pca0.005
4700541	4700541	SIRcenter1pca0.005
2893278	2893278	SIRcenter1pca0.005
2936783	2936783	SIRcenter1pca0.005
2197982	2197982	SIRcenter1pca0.005
4050930	4050930	SIRcenter1pca0.005
4608812	4608812	SIRcenter1pca0.005
4457950	4457950	SIRcenter1pca0.005
5744842	5744842	SIRcenter1pca0.005
4994364	4994364	SIRcenter1pca0.005
1020546	1020546	SIRcenter1pca0.005
2597672	2597672	SIRcenter1pca0.005
4646510	4646510	SIRcenter1pca0.005
1586668	1586668	SIRcenter1pca0.005
1132348	1132348	SIRcenter1pca0.005
5917794	5917794	SIRcenter1pca0.005
4918730	4918730	SIRcenter1pca0.005
3879914	3879914	SIRcenter1pca0.005
5125767	5125767	SIRcenter1pca0.005
4351436	4351436	SIRcenter1pca0.005
3755298	3755298	SIRcenter1pca0.005
5665763	5665763	SIRcenter1pca0.005
4847694	4847694	SIRcenter1pca0.005
4524146	4524146	SIRcenter1pca0.005
2741329	2741329	SIRcenter1pca0.005
2388980	2388980	SIRcenter1pca0.005
1637792	1637792	SIRcenter1pca0.005
1282253	1282253	SIRcenter1pca0.005
4766901	4766901	SIRcenter1pca0.005
4388111	4388111	SIRcenter1pca0.005
1149666	1149666	SIRcenter1pca0.005
4401646	4401646	SIRcenter1pca0.005
2665119	2665119	SIRcenter1pca0.005
4624565	4624565	SIRcenter1pca0.005
2067323	2067323	SIRcenter1pca0.005
2319866	2319866	SIRcenter1pca0.005
5690280	5690280	SIRcenter1pca0.005
5858895	5858895	SIRcenter1pca0.005
5495122	5495122	SIRcenter1pca0.005
2979043	2979043	SIRcenter1pca0.005
4836821	4836821	SIRcenter1pca0.005
5954681	5954681	SIRcenter1pca0.005
1455743	1455743	SIRcenter1pca0.005
5687278	5687278	SIRcenter1pca0.005
4451667	4451667	SIRcenter1pca0.005
1916243	1916243	SIRcenter1pca0.005
3959914	3959914	SIRcenter1pca0.005
5501316	5501316	SIRcenter1pca0.005
3653210	3653210	SIRcenter1pca0.005
3990706	3990706	SIRcenter1pca0.005
4527774	4527774	SIRcenter1pca0.005
4129571	4129571	SIRcenter1pca0.005
2684959	2684959	SIRcenter1pca0.005
1848386	1848386	SIRcenter1pca0.005
4788876	4788876	SIRcenter1pca0.005
4947982	4947982	SIRcenter1pca0.005
4668409	4668409	SIRcenter1pca0.005
2151747	2151747	SIRcenter1pca0.005
4391893	4391893	SIRcenter1pca0.005
1389365	1389365	SIRcenter1pca0.005
4701430	4701430	SIRcenter1pca0.005
4175528	4175528	SIRcenter1pca0.005
5731744	5731744	SIRcenter1pca0.005
5002813	5002813	SIRcenter1pca0.005
2262046	2262046	SIRcenter1pca0.005
4702963	4702963	SIRcenter1pca0.005
5552997	5552997	SIRcenter1pca0.005
1939938	1939938	SIRcenter1pca0.005
4583797	4583797	SIRcenter1pca0.005
5525431	5525431	SIRcenter1pca0.005
5705776	5705776	SIRcenter1pca0.005
5692220	5692220	SIRcenter1pca0.005
2040382	2040382	SIRcenter1pca0.005
1153065	1153065	SIRcenter1pca0.005
1745751	1745751	SIRcenter1pca0.005
4559554	4559554	SIRcenter1pca0.005
4811206	4811206	SIRcenter1pca0.005
5775796	5775796	SIRcenter1pca0.005
5508519	5508519	SIRcenter1pca0.005
2518421	2518421	SIRcenter1pca0.005
1651551	1651551	SIRcenter1pca0.005
1395961	1395961	SIRcenter1pca0.005
1197164	1197164	SIRcenter1pca0.005
1254198	1254198	SIRcenter1pca0.005
5866629	5866629	SIRcenter1pca0.005
5394485	5394485	SIRcenter1pca0.005
2573897	2573897	SIRcenter1pca0.005
3956721	3956721	SIRcenter1pca0.005
5184210	5184210	SIRcenter1pca0.005
4497919	4497919	SIRcenter1pca0.005
2958020	2958020	SIRcenter1pca0.005
4733526	4733526	SIRcenter1pca0.005
3693641	3693641	SIRcenter1pca0.005
1212009	1212009	SIRcenter1pca0.005
1108582	1108582	SIRcenter1pca0.005
5678271	5678271	SIRcenter1pca0.005
5821960	5821960	SIRcenter1pca0.005
4125956	4125956	SIRcenter1pca0.005
1380484	1380484	SIRcenter1pca0.005
5360514	5360514	SIRcenter1pca0.005
4962212	4962212	SIRcenter1pca0.005
2735656	2735656	SIRcenter1pca0.005
1234221	1234221	SIRcenter1pca0.005
3353764	3353764	SIRcenter1pca0.005
3445172	3445172	SIRcenter1pca0.005
5032334	5032334	SIRcenter1pca0.005
4687425	4687425	SIRcenter1pca0.005
5197355	5197355	SIRcenter1pca0.005
5814490	5814490	SIRcenter1pca0.005
2140816	2140816	SIRcenter1pca0.005
5317213	5317213	SIRcenter1pca0.005
2178422	2178422	SIRcenter1pca0.005
5722233	5722233	SIRcenter1pca0.005
1432622	1432622	SIRcenter1pca0.005
2476492	2476492	SIRcenter1pca0.005
1150785	1150785	SIRcenter1pca0.005
4791938	4791938	SIRcenter1pca0.005
2708974	2708974	SIRcenter1pca0.005
2106256	2106256	SIRcenter1pca0.005
3959914	3959914	SIRcenter1pca0.005
3312996	3312996	SIRcenter1pca0.005
2751547	2751547	SIRcenter1pca0.005
2660941	2660941	SIRcenter1pca0.005
4090250	4090250	SIRcenter1pca0.005
2514315	2514315	SIRcenter1pca0.005
1643036	1643036	SIRcenter1pca0.005
1497027	1497027	SIRcenter1pca0.005
5378836	5378836	SIRcenter1pca0.005
3183937	3183937	SIRcenter1pca0.005
1714716	1714716	SIRcenter1pca0.005
2823908	2823908	SIRcenter1pca0.005
3726676	3726676	SIRcenter1pca0.005
5918256	5918256	SIRcenter1pca0.005
2262046	2262046	SIRcenter1pca0.005
1309641	1309641	SIRcenter1pca0.005
2104635	2104635	SIRcenter1pca0.005
3443787	3443787	SIRcenter1pca0.005
1802275	1802275	SIRcenter1pca0.005
1217805	1217805	SIRcenter1pca0.005
1299551	1299551	SIRcenter1pca0.005
5012093	5012093	SIRcenter1pca0.005
2972789	2972789	SIRcenter1pca0.005
1779605	1779605	SIRcenter1pca0.005
2578122	2578122	SIRcenter1pca0.005
1207467	1207467	SIRcenter1pca0.005
4570515	4570515	SIRcenter1pca0.005
3143556	3143556	SIRcenter1pca0.005
5945717	5945717	SIRcenter1pca0.005
2725232	2725232	SIRcenter1pca0.005
2630497	2630497	SIRcenter1pca0.005
4467725	4467725	SIRcenter1pca0.005
2486289	2486289	SIRcenter1pca0.005
2330678	2330678	SIRcenter1pca0.005
4840605	4840605	SIRcenter1pca0.005
5832689	5832689	SIRcenter1pca0.005
1846314	1846314	SIRcenter1pca0.005
1325356	1325356	SIRcenter1pca0.005
3229447	3229447	SIRcenter1pca0.005
1106893	1106893	SIRcenter1pca0.005
3503821	3503821	SIRcenter1pca0.005
4403977	4403977	SIRcenter1pca0.005
1284490	1284490	SIRcenter1pca0.005
6011363	6011363	SIRcenter1pca0.005
1542610	1542610	SIRcenter1pca0.005
4579112	4579112	SIRcenter1pca0.005
5989939	5989939	SIRcenter1pca0.005
4223238	4223238	SIRcenter1pca0.005
2022568	2022568	SIRcenter1pca0.005
4006146	4006146	SIRcenter1pca0.005
3868970	3868970	SIRcenter1pca0.005
5677772	5677772	SIRcenter1pca0.005
4644727	4644727	SIRcenter1pca0.005
2167932	2167932	SIRcenter1pca0.005
3005051	3005051	SIRcenter1pca0.005
3669982	3669982	SIRcenter1pca0.005
3709846	3709846	SIRcenter1pca0.005
3374739	3374739	SIRcenter1pca0.005
5170077	5170077	SIRcenter1pca0.005
5403567	5403567	SIRcenter1pca0.005
1939938	1939938	SIRcenter1pca0.005
5259416	5259416	SIRcenter1pca0.005
2689572	2689572	SIRcenter1pca0.005
1589860	1589860	SIRcenter1pca0.005
1584812	1584812	SIRcenter1pca0.005
5134052	5134052	SIRcenter1pca0.005
3143556	3143556	SIRcenter1pca0.005
2424331	2424331	SIRcenter1pca0.005
3874167	3874167	SIRcenter1pca0.005
4229105	4229105	SIRcenter1pca0.005
3130957	3130957	SIRcenter1pca0.005
3606092	3606092	SIRcenter1pca0.005
2762461	2762461	SIRcenter1pca0.005
1032748	1032748	SIRcenter1pca0.005
4064926	4064926	SIRcenter1pca0.005
2714266	2714266	SIRcenter1pca0.005
3817094	3817094	SIRcenter1pca0.005
5457698	5457698	SIRcenter1pca0.005
4271505	4271505	SIRcenter1pca0.005
1800020	1800020	SIRcenter1pca0.005
3745764	3745764	SIRcenter1pca0.005
3447339	3447339	SIRcenter1pca0.005
1422767	1422767	SIRcenter1pca0.005
5028511	5028511	SIRcenter1pca0.005
2191890	2191890	SIRcenter1pca0.005
4158869	4158869	SIRcenter1pca0.005
3672290	3672290	SIRcenter1pca0.005
2355937	2355937	SIRcenter1pca0.005
2398050	2398050	SIRcenter1pca0.005
4401646	4401646	SIRcenter1pca0.005
5840813	5840813	SIRcenter1pca0.005
1644587	1644587	SIRcenter1pca0.005
2746666	2746666	SIRcenter1pca0.005
1811993	1811993	SIRcenter1pca0.005
1655857	1655857	SIRcenter1pca0.005
1736619	1736619	SIRcenter1pca0.005
3137260	3137260	SIRcenter1pca0.005
4934025	4934025	SIRcenter1pca0.005
3516791	3516791	SIRcenter1pca0.005
3253583	3253583	SIRcenter1pca0.005
3664630	3664630	SIRcenter1pca0.005
3978260	3978260	SIRcenter1pca0.005
1372016	1372016	SIRcenter1pca0.005
4690866	4690866	SIRcenter1pca0.005
4724379	4724379	SIRcenter1pca0.005
1275868	1275868	SIRcenter1pca0.005
1826310	1826310	SIRcenter1pca0.005
4176535	4176535	SIRcenter1pca0.005
5965466	5965466	SIRcenter1pca0.005
1054249	1054249	SIRcenter1pca0.005
5742752	5742752	SIRcenter1pca0.005
3972767	3972767	SIRcenter1pca0.005
3471796	3471796	SIRcenter1pca0.005
3710327	3710327	SIRcenter1pca0.005
4003767	4003767	SIRcenter1pca0.005
2598180	2598180	SIRcenter1pca0.005
4296820	4296820	SIRcenter1pca0.005
1059826	1059826	SIRcenter1pca0.005
1926263	1926263	SIRcenter1pca0.005
4399902	4399902	SIRcenter1pca0.005
2612792	2612792	SIRcenter1pca0.005
2218099	2218099	SIRcenter1pca0.005
