X1	X2	Clust
5556467	5556467	SIRcenter1pca0.0025
4811206	4811206	SIRcenter1pca0.0025
4067601	4067601	SIRcenter1pca0.0025
5569025	5569025	SIRcenter1pca0.0025
5124908	5124908	SIRcenter1pca0.0025
5271640	5271640	SIRcenter1pca0.0025
1073454	1073454	SIRcenter1pca0.0025
3608924	3608924	SIRcenter1pca0.0025
4750495	4750495	SIRcenter1pca0.0025
5901030	5901030	SIRcenter1pca0.0025
5671267	5671267	SIRcenter1pca0.0025
1354672	1354672	SIRcenter1pca0.0025
4693942	4693942	SIRcenter1pca0.0025
4057767	4057767	SIRcenter1pca0.0025
3313668	3313668	SIRcenter1pca0.0025
2626825	2626825	SIRcenter1pca0.0025
2746621	2746621	SIRcenter1pca0.0025
4058240	4058240	SIRcenter1pca0.0025
2309688	2309688	SIRcenter1pca0.0025
3297726	3297726	SIRcenter1pca0.0025
1965839	1965839	SIRcenter1pca0.0025
4641828	4641828	SIRcenter1pca0.0025
2493154	2493154	SIRcenter1pca0.0025
1910297	1910297	SIRcenter1pca0.0025
3324936	3324936	SIRcenter1pca0.0025
3447299	3447299	SIRcenter1pca0.0025
3808203	3808203	SIRcenter1pca0.0025
2340197	2340197	SIRcenter1pca0.0025
1644587	1644587	SIRcenter1pca0.0025
2438713	2438713	SIRcenter1pca0.0025
5228069	5228069	SIRcenter1pca0.0025
3297726	3297726	SIRcenter1pca0.0025
5041101	5041101	SIRcenter1pca0.0025
1759067	1759067	SIRcenter1pca0.0025
2673012	2673012	SIRcenter1pca0.0025
3538113	3538113	SIRcenter1pca0.0025
5183491	5183491	SIRcenter1pca0.0025
4105414	4105414	SIRcenter1pca0.0025
3194917	3194917	SIRcenter1pca0.0025
5178789	5178789	SIRcenter1pca0.0025
5333868	5333868	SIRcenter1pca0.0025
4522753	4522753	SIRcenter1pca0.0025
1632929	1632929	SIRcenter1pca0.0025
1294018	1294018	SIRcenter1pca0.0025
2896524	2896524	SIRcenter1pca0.0025
4777723	4777723	SIRcenter1pca0.0025
2934466	2934466	SIRcenter1pca0.0025
2728112	2728112	SIRcenter1pca0.0025
5544501	5544501	SIRcenter1pca0.0025
4719626	4719626	SIRcenter1pca0.0025
3954993	3954993	SIRcenter1pca0.0025
5907199	5907199	SIRcenter1pca0.0025
5387640	5387640	SIRcenter1pca0.0025
2685577	2685577	SIRcenter1pca0.0025
1111821	1111821	SIRcenter1pca0.0025
5159607	5159607	SIRcenter1pca0.0025
4105636	4105636	SIRcenter1pca0.0025
2722196	2722196	SIRcenter1pca0.0025
2689888	2689888	SIRcenter1pca0.0025
5952001	5952001	SIRcenter1pca0.0025
2170897	2170897	SIRcenter1pca0.0025
2337398	2337398	SIRcenter1pca0.0025
3329245	3329245	SIRcenter1pca0.0025
5101038	5101038	SIRcenter1pca0.0025
2297228	2297228	SIRcenter1pca0.0025
2703166	2703166	SIRcenter1pca0.0025
1678588	1678588	SIRcenter1pca0.0025
2730830	2730830	SIRcenter1pca0.0025
4032767	4032767	SIRcenter1pca0.0025
3852287	3852287	SIRcenter1pca0.0025
5105284	5105284	SIRcenter1pca0.0025
5460073	5460073	SIRcenter1pca0.0025
2692761	2692761	SIRcenter1pca0.0025
2925693	2925693	SIRcenter1pca0.0025
3839756	3839756	SIRcenter1pca0.0025
2944526	2944526	SIRcenter1pca0.0025
2578122	2578122	SIRcenter1pca0.0025
2185862	2185862	SIRcenter1pca0.0025
2653508	2653508	SIRcenter1pca0.0025
3839756	3839756	SIRcenter1pca0.0025
2557587	2557587	SIRcenter1pca0.0025
1320965	1320965	SIRcenter1pca0.0025
5367209	5367209	SIRcenter1pca0.0025
3294618	3294618	SIRcenter1pca0.0025
1858302	1858302	SIRcenter1pca0.0025
1835270	1835270	SIRcenter1pca0.0025
2070913	2070913	SIRcenter1pca0.0025
4191420	4191420	SIRcenter1pca0.0025
3172227	3172227	SIRcenter1pca0.0025
1251532	1251532	SIRcenter1pca0.0025
4326720	4326720	SIRcenter1pca0.0025
4743087	4743087	SIRcenter1pca0.0025
3889485	3889485	SIRcenter1pca0.0025
5765118	5765118	SIRcenter1pca0.0025
5826660	5826660	SIRcenter1pca0.0025
1377496	1377496	SIRcenter1pca0.0025
4790021	4790021	SIRcenter1pca0.0025
3450423	3450423	SIRcenter1pca0.0025
4555738	4555738	SIRcenter1pca0.0025
2152858	2152858	SIRcenter1pca0.0025
1285068	1285068	SIRcenter1pca0.0025
5632103	5632103	SIRcenter1pca0.0025
1556196	1556196	SIRcenter1pca0.0025
1866394	1866394	SIRcenter1pca0.0025
2197982	2197982	SIRcenter1pca0.0025
2471599	2471599	SIRcenter1pca0.0025
5640849	5640849	SIRcenter1pca0.0025
2772494	2772494	SIRcenter1pca0.0025
2081322	2081322	SIRcenter1pca0.0025
3174444	3174444	SIRcenter1pca0.0025
3630815	3630815	SIRcenter1pca0.0025
5339528	5339528	SIRcenter1pca0.0025
2809342	2809342	SIRcenter1pca0.0025
3234122	3234122	SIRcenter1pca0.0025
1943553	1943553	SIRcenter1pca0.0025
2394062	2394062	SIRcenter1pca0.0025
3894911	3894911	SIRcenter1pca0.0025
5723858	5723858	SIRcenter1pca0.0025
2392853	2392853	SIRcenter1pca0.0025
3755383	3755383	SIRcenter1pca0.0025
5071573	5071573	SIRcenter1pca0.0025
1171306	1171306	SIRcenter1pca0.0025
4388111	4388111	SIRcenter1pca0.0025
3075906	3075906	SIRcenter1pca0.0025
4719626	4719626	SIRcenter1pca0.0025
5053096	5053096	SIRcenter1pca0.0025
5750702	5750702	SIRcenter1pca0.0025
5469393	5469393	SIRcenter1pca0.0025
4223238	4223238	SIRcenter1pca0.0025
2432515	2432515	SIRcenter1pca0.0025
1236733	1236733	SIRcenter1pca0.0025
3264609	3264609	SIRcenter1pca0.0025
1394084	1394084	SIRcenter1pca0.0025
2245846	2245846	SIRcenter1pca0.0025
4978462	4978462	SIRcenter1pca0.0025
1234704	1234704	SIRcenter1pca0.0025
3163739	3163739	SIRcenter1pca0.0025
6016106	6016106	SIRcenter1pca0.0025
4121106	4121106	SIRcenter1pca0.0025
5377334	5377334	SIRcenter1pca0.0025
2861641	2861641	SIRcenter1pca0.0025
3151124	3151124	SIRcenter1pca0.0025
4883406	4883406	SIRcenter1pca0.0025
2560432	2560432	SIRcenter1pca0.0025
1748409	1748409	SIRcenter1pca0.0025
5019696	5019696	SIRcenter1pca0.0025
4493375	4493375	SIRcenter1pca0.0025
3090749	3090749	SIRcenter1pca0.0025
4893600	4893600	SIRcenter1pca0.0025
2294538	2294538	SIRcenter1pca0.0025
5650390	5650390	SIRcenter1pca0.0025
4334303	4334303	SIRcenter1pca0.0025
1690896	1690896	SIRcenter1pca0.0025
1669582	1669582	SIRcenter1pca0.0025
3531959	3531959	SIRcenter1pca0.0025
3539217	3539217	SIRcenter1pca0.0025
1043577	1043577	SIRcenter1pca0.0025
5001743	5001743	SIRcenter1pca0.0025
4404569	4404569	SIRcenter1pca0.0025
2220968	2220968	SIRcenter1pca0.0025
4686379	4686379	SIRcenter1pca0.0025
3959920	3959920	SIRcenter1pca0.0025
4971397	4971397	SIRcenter1pca0.0025
3756955	3756955	SIRcenter1pca0.0025
4283667	4283667	SIRcenter1pca0.0025
1422674	1422674	SIRcenter1pca0.0025
5828246	5828246	SIRcenter1pca0.0025
2766469	2766469	SIRcenter1pca0.0025
1660506	1660506	SIRcenter1pca0.0025
4702802	4702802	SIRcenter1pca0.0025
4293998	4293998	SIRcenter1pca0.0025
2974058	2974058	SIRcenter1pca0.0025
1707320	1707320	SIRcenter1pca0.0025
1408062	1408062	SIRcenter1pca0.0025
1574309	1574309	SIRcenter1pca0.0025
5507151	5507151	SIRcenter1pca0.0025
2949479	2949479	SIRcenter1pca0.0025
2028416	2028416	SIRcenter1pca0.0025
5028511	5028511	SIRcenter1pca0.0025
4740028	4740028	SIRcenter1pca0.0025
2101040	2101040	SIRcenter1pca0.0025
3688836	3688836	SIRcenter1pca0.0025
1357679	1357679	SIRcenter1pca0.0025
2735933	2735933	SIRcenter1pca0.0025
4491154	4491154	SIRcenter1pca0.0025
2207730	2207730	SIRcenter1pca0.0025
3016896	3016896	SIRcenter1pca0.0025
3333337	3333337	SIRcenter1pca0.0025
4213407	4213407	SIRcenter1pca0.0025
2185862	2185862	SIRcenter1pca0.0025
1318787	1318787	SIRcenter1pca0.0025
3547454	3547454	SIRcenter1pca0.0025
2110967	2110967	SIRcenter1pca0.0025
5119293	5119293	SIRcenter1pca0.0025
4476036	4476036	SIRcenter1pca0.0025
5468054	5468054	SIRcenter1pca0.0025
5445504	5445504	SIRcenter1pca0.0025
2852395	2852395	SIRcenter1pca0.0025
5562262	5562262	SIRcenter1pca0.0025
5857329	5857329	SIRcenter1pca0.0025
5363198	5363198	SIRcenter1pca0.0025
1674689	1674689	SIRcenter1pca0.0025
4206893	4206893	SIRcenter1pca0.0025
1939723	1939723	SIRcenter1pca0.0025
1970664	1970664	SIRcenter1pca0.0025
4233836	4233836	SIRcenter1pca0.0025
3078742	3078742	SIRcenter1pca0.0025
6010762	6010762	SIRcenter1pca0.0025
4889559	4889559	SIRcenter1pca0.0025
2408223	2408223	SIRcenter1pca0.0025
2381790	2381790	SIRcenter1pca0.0025
3269460	3269460	SIRcenter1pca0.0025
2390811	2390811	SIRcenter1pca0.0025
2613931	2613931	SIRcenter1pca0.0025
2481310	2481310	SIRcenter1pca0.0025
1260313	1260313	SIRcenter1pca0.0025
4728042	4728042	SIRcenter1pca0.0025
2275358	2275358	SIRcenter1pca0.0025
2509542	2509542	SIRcenter1pca0.0025
3578794	3578794	SIRcenter1pca0.0025
5200473	5200473	SIRcenter1pca0.0025
5545563	5545563	SIRcenter1pca0.0025
2023730	2023730	SIRcenter1pca0.0025
4434450	4434450	SIRcenter1pca0.0025
5000706	5000706	SIRcenter1pca0.0025
1829986	1829986	SIRcenter1pca0.0025
2422427	2422427	SIRcenter1pca0.0025
2852395	2852395	SIRcenter1pca0.0025
2672855	2672855	SIRcenter1pca0.0025
4193011	4193011	SIRcenter1pca0.0025
4376548	4376548	SIRcenter1pca0.0025
1455743	1455743	SIRcenter1pca0.0025
5543856	5543856	SIRcenter1pca0.0025
4777068	4777068	SIRcenter1pca0.0025
1780575	1780575	SIRcenter1pca0.0025
3791344	3791344	SIRcenter1pca0.0025
5095715	5095715	SIRcenter1pca0.0025
1237055	1237055	SIRcenter1pca0.0025
5969303	5969303	SIRcenter1pca0.0025
2697146	2697146	SIRcenter1pca0.0025
1721399	1721399	SIRcenter1pca0.0025
2617123	2617123	SIRcenter1pca0.0025
2017537	2017537	SIRcenter1pca0.0025
4594243	4594243	SIRcenter1pca0.0025
5618505	5618505	SIRcenter1pca0.0025
2047171	2047171	SIRcenter1pca0.0025
4960404	4960404	SIRcenter1pca0.0025
1391645	1391645	SIRcenter1pca0.0025
1542610	1542610	SIRcenter1pca0.0025
5042594	5042594	SIRcenter1pca0.0025
4663559	4663559	SIRcenter1pca0.0025
3293061	3293061	SIRcenter1pca0.0025
5680644	5680644	SIRcenter1pca0.0025
1360501	1360501	SIRcenter1pca0.0025
4942375	4942375	SIRcenter1pca0.0025
5672239	5672239	SIRcenter1pca0.0025
2874491	2874491	SIRcenter1pca0.0025
6022271	6022271	SIRcenter1pca0.0025
2329404	2329404	SIRcenter1pca0.0025
3944804	3944804	SIRcenter1pca0.0025
5278807	5278807	SIRcenter1pca0.0025
4924099	4924099	SIRcenter1pca0.0025
4677338	4677338	SIRcenter1pca0.0025
3707327	3707327	SIRcenter1pca0.0025
3868970	3868970	SIRcenter1pca0.0025
2063076	2063076	SIRcenter1pca0.0025
2039356	2039356	SIRcenter1pca0.0025
2251716	2251716	SIRcenter1pca0.0025
3140751	3140751	SIRcenter1pca0.0025
2842225	2842225	SIRcenter1pca0.0025
4687729	4687729	SIRcenter1pca0.0025
1332868	1332868	SIRcenter1pca0.0025
3257944	3257944	SIRcenter1pca0.0025
2634052	2634052	SIRcenter1pca0.0025
4690005	4690005	SIRcenter1pca0.0025
4346194	4346194	SIRcenter1pca0.0025
5681965	5681965	SIRcenter1pca0.0025
2625421	2625421	SIRcenter1pca0.0025
5846455	5846455	SIRcenter1pca0.0025
5156101	5156101	SIRcenter1pca0.0025
5158064	5158064	SIRcenter1pca0.0025
2868498	2868498	SIRcenter1pca0.0025
2158256	2158256	SIRcenter1pca0.0025
2848769	2848769	SIRcenter1pca0.0025
2675754	2675754	SIRcenter1pca0.0025
5846455	5846455	SIRcenter1pca0.0025
2025725	2025725	SIRcenter1pca0.0025
1682439	1682439	SIRcenter1pca0.0025
3140751	3140751	SIRcenter1pca0.0025
5638616	5638616	SIRcenter1pca0.0025
5120309	5120309	SIRcenter1pca0.0025
4942375	4942375	SIRcenter1pca0.0025
5672239	5672239	SIRcenter1pca0.0025
3839756	3839756	SIRcenter1pca0.0025
1065840	1065840	SIRcenter1pca0.0025
2422398	2422398	SIRcenter1pca0.0025
5616619	5616619	SIRcenter1pca0.0025
3839756	3839756	SIRcenter1pca0.0025
4273224	4273224	SIRcenter1pca0.0025
4811206	4811206	SIRcenter1pca0.0025
1484343	1484343	SIRcenter1pca0.0025
5569365	5569365	SIRcenter1pca0.0025
1761433	1761433	SIRcenter1pca0.0025
2630040	2630040	SIRcenter1pca0.0025
2072003	2072003	SIRcenter1pca0.0025
5167418	5167418	SIRcenter1pca0.0025
4641828	4641828	SIRcenter1pca0.0025
2324014	2324014	SIRcenter1pca0.0025
1145953	1145953	SIRcenter1pca0.0025
5115727	5115727	SIRcenter1pca0.0025
2407568	2407568	SIRcenter1pca0.0025
4117621	4117621	SIRcenter1pca0.0025
3515102	3515102	SIRcenter1pca0.0025
3115530	3115530	SIRcenter1pca0.0025
1720903	1720903	SIRcenter1pca0.0025
1986931	1986931	SIRcenter1pca0.0025
2653508	2653508	SIRcenter1pca0.0025
5115727	5115727	SIRcenter1pca0.0025
4969102	4969102	SIRcenter1pca0.0025
4675470	4675470	SIRcenter1pca0.0025
4891382	4891382	SIRcenter1pca0.0025
5225756	5225756	SIRcenter1pca0.0025
5331180	5331180	SIRcenter1pca0.0025
5716449	5716449	SIRcenter1pca0.0025
1278424	1278424	SIRcenter1pca0.0025
1201649	1201649	SIRcenter1pca0.0025
4949246	4949246	SIRcenter1pca0.0025
3065892	3065892	SIRcenter1pca0.0025
4890465	4890465	SIRcenter1pca0.0025
2350808	2350808	SIRcenter1pca0.0025
3460420	3460420	SIRcenter1pca0.0025
2734364	2734364	SIRcenter1pca0.0025
5826660	5826660	SIRcenter1pca0.0025
3710099	3710099	SIRcenter1pca0.0025
2177423	2177423	SIRcenter1pca0.0025
3793128	3793128	SIRcenter1pca0.0025
5584586	5584586	SIRcenter1pca0.0025
4958424	4958424	SIRcenter1pca0.0025
1094141	1094141	SIRcenter1pca0.0025
5360514	5360514	SIRcenter1pca0.0025
5302476	5302476	SIRcenter1pca0.0025
1939723	1939723	SIRcenter1pca0.0025
5977069	5977069	SIRcenter1pca0.0025
5163921	5163921	SIRcenter1pca0.0025
4898490	4898490	SIRcenter1pca0.0025
3879914	3879914	SIRcenter1pca0.0025
3527570	3527570	SIRcenter1pca0.0025
4233093	4233093	SIRcenter1pca0.0025
5749805	5749805	SIRcenter1pca0.0025
2653508	2653508	SIRcenter1pca0.0025
3754310	3754310	SIRcenter1pca0.0025
5713148	5713148	SIRcenter1pca0.0025
3333337	3333337	SIRcenter1pca0.0025
2584615	2584615	SIRcenter1pca0.0025
5064929	5064929	SIRcenter1pca0.0025
2123529	2123529	SIRcenter1pca0.0025
3226223	3226223	SIRcenter1pca0.0025
2902328	2902328	SIRcenter1pca0.0025
4034302	4034302	SIRcenter1pca0.0025
3262719	3262719	SIRcenter1pca0.0025
4701430	4701430	SIRcenter1pca0.0025
2718413	2718413	SIRcenter1pca0.0025
2936783	2936783	SIRcenter1pca0.0025
2197982	2197982	SIRcenter1pca0.0025
3981762	3981762	SIRcenter1pca0.0025
4555738	4555738	SIRcenter1pca0.0025
4484828	4484828	SIRcenter1pca0.0025
5439700	5439700	SIRcenter1pca0.0025
4983434	4983434	SIRcenter1pca0.0025
6022271	6022271	SIRcenter1pca0.0025
2576040	2576040	SIRcenter1pca0.0025
4566728	4566728	SIRcenter1pca0.0025
1378686	1378686	SIRcenter1pca0.0025
1128641	1128641	SIRcenter1pca0.0025
5892318	5892318	SIRcenter1pca0.0025
4885614	4885614	SIRcenter1pca0.0025
3632188	3632188	SIRcenter1pca0.0025
5135646	5135646	SIRcenter1pca0.0025
4108485	4108485	SIRcenter1pca0.0025
3720216	3720216	SIRcenter1pca0.0025
5572318	5572318	SIRcenter1pca0.0025
4736899	4736899	SIRcenter1pca0.0025
4401681	4401681	SIRcenter1pca0.0025
2599878	2599878	SIRcenter1pca0.0025
2098725	2098725	SIRcenter1pca0.0025
1601329	1601329	SIRcenter1pca0.0025
1282169	1282169	SIRcenter1pca0.0025
4743719	4743719	SIRcenter1pca0.0025
4280203	4280203	SIRcenter1pca0.0025
1118540	1118540	SIRcenter1pca0.0025
4205746	4205746	SIRcenter1pca0.0025
2574818	2574818	SIRcenter1pca0.0025
4320394	4320394	SIRcenter1pca0.0025
1939938	1939938	SIRcenter1pca0.0025
2107355	2107355	SIRcenter1pca0.0025
5624684	5624684	SIRcenter1pca0.0025
5728172	5728172	SIRcenter1pca0.0025
5478870	5478870	SIRcenter1pca0.0025
2725232	2725232	SIRcenter1pca0.0025
4714135	4714135	SIRcenter1pca0.0025
5736513	5736513	SIRcenter1pca0.0025
1319202	1319202	SIRcenter1pca0.0025
5577990	5577990	SIRcenter1pca0.0025
4262365	4262365	SIRcenter1pca0.0025
1823875	1823875	SIRcenter1pca0.0025
3718292	3718292	SIRcenter1pca0.0025
5522384	5522384	SIRcenter1pca0.0025
3379038	3379038	SIRcenter1pca0.0025
3789664	3789664	SIRcenter1pca0.0025
4252883	4252883	SIRcenter1pca0.0025
3979614	3979614	SIRcenter1pca0.0025
2565099	2565099	SIRcenter1pca0.0025
1813696	1813696	SIRcenter1pca0.0025
4663559	4663559	SIRcenter1pca0.0025
4816131	4816131	SIRcenter1pca0.0025
4671901	4671901	SIRcenter1pca0.0025
2105724	2105724	SIRcenter1pca0.0025
4299228	4299228	SIRcenter1pca0.0025
1350569	1350569	SIRcenter1pca0.0025
4701430	4701430	SIRcenter1pca0.0025
3902251	3902251	SIRcenter1pca0.0025
5708774	5708774	SIRcenter1pca0.0025
4963052	4963052	SIRcenter1pca0.0025
2253591	2253591	SIRcenter1pca0.0025
4442808	4442808	SIRcenter1pca0.0025
5247579	5247579	SIRcenter1pca0.0025
1778697	1778697	SIRcenter1pca0.0025
4471806	4471806	SIRcenter1pca0.0025
5363141	5363141	SIRcenter1pca0.0025
5377334	5377334	SIRcenter1pca0.0025
5696240	5696240	SIRcenter1pca0.0025
1829986	1829986	SIRcenter1pca0.0025
6007731	6007731	SIRcenter1pca0.0025
1455544	1455544	SIRcenter1pca0.0025
4499277	4499277	SIRcenter1pca0.0025
4811077	4811077	SIRcenter1pca0.0025
5632750	5632750	SIRcenter1pca0.0025
5366240	5366240	SIRcenter1pca0.0025
2480820	2480820	SIRcenter1pca0.0025
1533899	1533899	SIRcenter1pca0.0025
1384589	1384589	SIRcenter1pca0.0025
5977114	5977114	SIRcenter1pca0.0025
1205797	1205797	SIRcenter1pca0.0025
5735739	5735739	SIRcenter1pca0.0025
5272069	5272069	SIRcenter1pca0.0025
2280957	2280957	SIRcenter1pca0.0025
3894911	3894911	SIRcenter1pca0.0025
5183491	5183491	SIRcenter1pca0.0025
4497919	4497919	SIRcenter1pca0.0025
2954606	2954606	SIRcenter1pca0.0025
4481879	4481879	SIRcenter1pca0.0025
3641638	3641638	SIRcenter1pca0.0025
1153919	1153919	SIRcenter1pca0.0025
1085260	1085260	SIRcenter1pca0.0025
5483897	5483897	SIRcenter1pca0.0025
5488417	5488417	SIRcenter1pca0.0025
4047382	4047382	SIRcenter1pca0.0025
1374814	1374814	SIRcenter1pca0.0025
5360514	5360514	SIRcenter1pca0.0025
4962212	4962212	SIRcenter1pca0.0025
2472902	2472902	SIRcenter1pca0.0025
5947857	5947857	SIRcenter1pca0.0025
3029273	3029273	SIRcenter1pca0.0025
3445172	3445172	SIRcenter1pca0.0025
5002763	5002763	SIRcenter1pca0.0025
4382829	4382829	SIRcenter1pca0.0025
5239237	5239237	SIRcenter1pca0.0025
5856792	5856792	SIRcenter1pca0.0025
1959646	1959646	SIRcenter1pca0.0025
5360299	5360299	SIRcenter1pca0.0025
2081322	2081322	SIRcenter1pca0.0025
5708774	5708774	SIRcenter1pca0.0025
1170797	1170797	SIRcenter1pca0.0025
2460245	2460245	SIRcenter1pca0.0025
1136250	1136250	SIRcenter1pca0.0025
4401646	4401646	SIRcenter1pca0.0025
2398050	2398050	SIRcenter1pca0.0025
2043527	2043527	SIRcenter1pca0.0025
3708230	3708230	SIRcenter1pca0.0025
3114834	3114834	SIRcenter1pca0.0025
2731174	2731174	SIRcenter1pca0.0025
2620558	2620558	SIRcenter1pca0.0025
3959914	3959914	SIRcenter1pca0.0025
2272843	2272843	SIRcenter1pca0.0025
1508217	1508217	SIRcenter1pca0.0025
1283290	1283290	SIRcenter1pca0.0025
5150628	5150628	SIRcenter1pca0.0025
3136808	3136808	SIRcenter1pca0.0025
1699782	1699782	SIRcenter1pca0.0025
2772494	2772494	SIRcenter1pca0.0025
3677426	3677426	SIRcenter1pca0.0025
5729316	5729316	SIRcenter1pca0.0025
2256566	2256566	SIRcenter1pca0.0025
1254858	1254858	SIRcenter1pca0.0025
2007672	2007672	SIRcenter1pca0.0025
3402077	3402077	SIRcenter1pca0.0025
1673572	1673572	SIRcenter1pca0.0025
1217805	1217805	SIRcenter1pca0.0025
1254198	1254198	SIRcenter1pca0.0025
4924099	4924099	SIRcenter1pca0.0025
2673012	2673012	SIRcenter1pca0.0025
1759883	1759883	SIRcenter1pca0.0025
2442718	2442718	SIRcenter1pca0.0025
1077047	1077047	SIRcenter1pca0.0025
4495760	4495760	SIRcenter1pca0.0025
3118276	3118276	SIRcenter1pca0.0025
5732085	5732085	SIRcenter1pca0.0025
2607171	2607171	SIRcenter1pca0.0025
2581061	2581061	SIRcenter1pca0.0025
4497919	4497919	SIRcenter1pca0.0025
2412650	2412650	SIRcenter1pca0.0025
2157662	2157662	SIRcenter1pca0.0025
4594328	4594328	SIRcenter1pca0.0025
5589919	5589919	SIRcenter1pca0.0025
1783474	1783474	SIRcenter1pca0.0025
1080344	1080344	SIRcenter1pca0.0025
3031753	3031753	SIRcenter1pca0.0025
1068284	1068284	SIRcenter1pca0.0025
3408884	3408884	SIRcenter1pca0.0025
4312998	4312998	SIRcenter1pca0.0025
5996268	5996268	SIRcenter1pca0.0025
1007280	1007280	SIRcenter1pca0.0025
1514724	1514724	SIRcenter1pca0.0025
4292110	4292110	SIRcenter1pca0.0025
5947422	5947422	SIRcenter1pca0.0025
4138463	4138463	SIRcenter1pca0.0025
1920708	1920708	SIRcenter1pca0.0025
3844329	3844329	SIRcenter1pca0.0025
3803685	3803685	SIRcenter1pca0.0025
5387110	5387110	SIRcenter1pca0.0025
4650811	4650811	SIRcenter1pca0.0025
2018271	2018271	SIRcenter1pca0.0025
2774856	2774856	SIRcenter1pca0.0025
3462068	3462068	SIRcenter1pca0.0025
3661471	3661471	SIRcenter1pca0.0025
3140751	3140751	SIRcenter1pca0.0025
5188244	5188244	SIRcenter1pca0.0025
5327552	5327552	SIRcenter1pca0.0025
1777135	1777135	SIRcenter1pca0.0025
5090858	5090858	SIRcenter1pca0.0025
2567686	2567686	SIRcenter1pca0.0025
1496281	1496281	SIRcenter1pca0.0025
1379421	1379421	SIRcenter1pca0.0025
5106417	5106417	SIRcenter1pca0.0025
3118855	3118855	SIRcenter1pca0.0025
2186410	2186410	SIRcenter1pca0.0025
3707302	3707302	SIRcenter1pca0.0025
4129571	4129571	SIRcenter1pca0.0025
2898190	2898190	SIRcenter1pca0.0025
3379038	3379038	SIRcenter1pca0.0025
2736118	2736118	SIRcenter1pca0.0025
1027706	1027706	SIRcenter1pca0.0025
3826454	3826454	SIRcenter1pca0.0025
2514339	2514339	SIRcenter1pca0.0025
3641947	3641947	SIRcenter1pca0.0025
5114338	5114338	SIRcenter1pca0.0025
4316283	4316283	SIRcenter1pca0.0025
1517425	1517425	SIRcenter1pca0.0025
3575018	3575018	SIRcenter1pca0.0025
3050072	3050072	SIRcenter1pca0.0025
1422767	1422767	SIRcenter1pca0.0025
4853367	4853367	SIRcenter1pca0.0025
2086337	2086337	SIRcenter1pca0.0025
4050930	4050930	SIRcenter1pca0.0025
3445374	3445374	SIRcenter1pca0.0025
2167932	2167932	SIRcenter1pca0.0025
2107560	2107560	SIRcenter1pca0.0025
4204570	4204570	SIRcenter1pca0.0025
5604985	5604985	SIRcenter1pca0.0025
1635984	1635984	SIRcenter1pca0.0025
