X1	X2	Clust
5890438	5890438	SIRcenter3geo100000
1772594	1772594	SIRcenter3geo100000
4706865	4706865	SIRcenter3geo100000
2820929	2820929	SIRcenter3geo100000
3300771	3300771	SIRcenter3geo100000
3500768	3500768	SIRcenter3geo100000
1122960	1122960	SIRcenter3geo100000
2464956	2464956	SIRcenter3geo100000
2161403	2161403	SIRcenter3geo100000
3425443	3425443	SIRcenter3geo100000
1431095	1431095	SIRcenter3geo100000
5363799	5363799	SIRcenter3geo100000
1646253	1646253	SIRcenter3geo100000
6004994	6004994	SIRcenter3geo100000
2550435	2550435	SIRcenter3geo100000
2928488	2928488	SIRcenter3geo100000
1023110	1023110	SIRcenter3geo100000
1822043	1822043	SIRcenter3geo100000
3405847	3405847	SIRcenter3geo100000
2203853	2203853	SIRcenter3geo100000
1627220	1627220	SIRcenter3geo100000
5039674	5039674	SIRcenter3geo100000
3323521	3323521	SIRcenter3geo100000
1063151	1063151	SIRcenter3geo100000
4620049	4620049	SIRcenter3geo100000
1288815	1288815	SIRcenter3geo100000
4819154	4819154	SIRcenter3geo100000
5780246	5780246	SIRcenter3geo100000
4981993	4981993	SIRcenter3geo100000
3465005	3465005	SIRcenter3geo100000
1359620	1359620	SIRcenter3geo100000
2256349	2256349	SIRcenter3geo100000
2402397	2402397	SIRcenter3geo100000
3797960	3797960	SIRcenter3geo100000
4654023	4654023	SIRcenter3geo100000
2873318	2873318	SIRcenter3geo100000
4360720	4360720	SIRcenter3geo100000
2465180	2465180	SIRcenter3geo100000
3488854	3488854	SIRcenter3geo100000
5566117	5566117	SIRcenter3geo100000
2799251	2799251	SIRcenter3geo100000
5215882	5215882	SIRcenter3geo100000
4295581	4295581	SIRcenter3geo100000
4589083	4589083	SIRcenter3geo100000
2758220	2758220	SIRcenter3geo100000
5083153	5083153	SIRcenter3geo100000
3965730	3965730	SIRcenter3geo100000
2766671	2766671	SIRcenter3geo100000
5505589	5505589	SIRcenter3geo100000
1729593	1729593	SIRcenter3geo100000
2823416	2823416	SIRcenter3geo100000
4653557	4653557	SIRcenter3geo100000
4134705	4134705	SIRcenter3geo100000
3331377	3331377	SIRcenter3geo100000
3916064	3916064	SIRcenter3geo100000
5297455	5297455	SIRcenter3geo100000
5495901	5495901	SIRcenter3geo100000
2923747	2923747	SIRcenter3geo100000
5058848	5058848	SIRcenter3geo100000
5145777	5145777	SIRcenter3geo100000
4222208	4222208	SIRcenter3geo100000
2688505	2688505	SIRcenter3geo100000
2912499	2912499	SIRcenter3geo100000
4740655	4740655	SIRcenter3geo100000
1833275	1833275	SIRcenter3geo100000
1077922	1077922	SIRcenter3geo100000
5664060	5664060	SIRcenter3geo100000
3210328	3210328	SIRcenter3geo100000
3080926	3080926	SIRcenter3geo100000
1711364	1711364	SIRcenter3geo100000
2461194	2461194	SIRcenter3geo100000
1997538	1997538	SIRcenter3geo100000
5481242	5481242	SIRcenter3geo100000
3672013	3672013	SIRcenter3geo100000
3708737	3708737	SIRcenter3geo100000
1811378	1811378	SIRcenter3geo100000
4691136	4691136	SIRcenter3geo100000
3896574	3896574	SIRcenter3geo100000
2723743	2723743	SIRcenter3geo100000
1043414	1043414	SIRcenter3geo100000
5169516	5169516	SIRcenter3geo100000
4155269	4155269	SIRcenter3geo100000
4442747	4442747	SIRcenter3geo100000
1205366	1205366	SIRcenter3geo100000
2428182	2428182	SIRcenter3geo100000
3040488	3040488	SIRcenter3geo100000
4905879	4905879	SIRcenter3geo100000
5697977	5697977	SIRcenter3geo100000
3836180	3836180	SIRcenter3geo100000
1706589	1706589	SIRcenter3geo100000
4335830	4335830	SIRcenter3geo100000
5370794	5370794	SIRcenter3geo100000
1213677	1213677	SIRcenter3geo100000
2244382	2244382	SIRcenter3geo100000
5529358	5529358	SIRcenter3geo100000
4011078	4011078	SIRcenter3geo100000
5313150	5313150	SIRcenter3geo100000
2049013	2049013	SIRcenter3geo100000
1957573	1957573	SIRcenter3geo100000
1257109	1257109	SIRcenter3geo100000
2634395	2634395	SIRcenter3geo100000
1393875	1393875	SIRcenter3geo100000
4742487	4742487	SIRcenter3geo100000
3691583	3691583	SIRcenter3geo100000
5770347	5770347	SIRcenter3geo100000
4050736	4050736	SIRcenter3geo100000
1998035	1998035	SIRcenter3geo100000
1107307	1107307	SIRcenter3geo100000
3707566	3707566	SIRcenter3geo100000
5838769	5838769	SIRcenter3geo100000
2210545	2210545	SIRcenter3geo100000
5515284	5515284	SIRcenter3geo100000
5789530	5789530	SIRcenter3geo100000
5118251	5118251	SIRcenter3geo100000
5913528	5913528	SIRcenter3geo100000
3229603	3229603	SIRcenter3geo100000
5864012	5864012	SIRcenter3geo100000
4724752	4724752	SIRcenter3geo100000
3524474	3524474	SIRcenter3geo100000
4335047	4335047	SIRcenter3geo100000
3637407	3637407	SIRcenter3geo100000
4179570	4179570	SIRcenter3geo100000
4749340	4749340	SIRcenter3geo100000
1022140	1022140	SIRcenter3geo100000
2535922	2535922	SIRcenter3geo100000
5666318	5666318	SIRcenter3geo100000
4225839	4225839	SIRcenter3geo100000
2354236	2354236	SIRcenter3geo100000
5450303	5450303	SIRcenter3geo100000
1852213	1852213	SIRcenter3geo100000
5958443	5958443	SIRcenter3geo100000
3001091	3001091	SIRcenter3geo100000
2321584	2321584	SIRcenter3geo100000
3630178	3630178	SIRcenter3geo100000
2395815	2395815	SIRcenter3geo100000
3095658	3095658	SIRcenter3geo100000
4406802	4406802	SIRcenter3geo100000
4623413	4623413	SIRcenter3geo100000
3164308	3164308	SIRcenter3geo100000
5718421	5718421	SIRcenter3geo100000
1288231	1288231	SIRcenter3geo100000
3730174	3730174	SIRcenter3geo100000
3239504	3239504	SIRcenter3geo100000
3934943	3934943	SIRcenter3geo100000
3694577	3694577	SIRcenter3geo100000
5952118	5952118	SIRcenter3geo100000
1934793	1934793	SIRcenter3geo100000
4501096	4501096	SIRcenter3geo100000
1455309	1455309	SIRcenter3geo100000
4843877	4843877	SIRcenter3geo100000
4756410	4756410	SIRcenter3geo100000
1677841	1677841	SIRcenter3geo100000
1348663	1348663	SIRcenter3geo100000
4530440	4530440	SIRcenter3geo100000
1246022	1246022	SIRcenter3geo100000
3242914	3242914	SIRcenter3geo100000
4469596	4469596	SIRcenter3geo100000
4262232	4262232	SIRcenter3geo100000
2219794	2219794	SIRcenter3geo100000
3659687	3659687	SIRcenter3geo100000
5962388	5962388	SIRcenter3geo100000
3871201	3871201	SIRcenter3geo100000
1886851	1886851	SIRcenter3geo100000
3775809	3775809	SIRcenter3geo100000
2672089	2672089	SIRcenter3geo100000
2084962	2084962	SIRcenter3geo100000
3396751	3396751	SIRcenter3geo100000
3642029	3642029	SIRcenter3geo100000
5448566	5448566	SIRcenter3geo100000
3980077	3980077	SIRcenter3geo100000
2097448	2097448	SIRcenter3geo100000
1536467	1536467	SIRcenter3geo100000
4863155	4863155	SIRcenter3geo100000
4416798	4416798	SIRcenter3geo100000
4918612	4918612	SIRcenter3geo100000
1591302	1591302	SIRcenter3geo100000
2089567	2089567	SIRcenter3geo100000
2643038	2643038	SIRcenter3geo100000
4211029	4211029	SIRcenter3geo100000
3239994	3239994	SIRcenter3geo100000
3399398	3399398	SIRcenter3geo100000
2565912	2565912	SIRcenter3geo100000
4063024	4063024	SIRcenter3geo100000
3711017	3711017	SIRcenter3geo100000
4734453	4734453	SIRcenter3geo100000
2947013	2947013	SIRcenter3geo100000
2602528	2602528	SIRcenter3geo100000
4618006	4618006	SIRcenter3geo100000
4206844	4206844	SIRcenter3geo100000
5676721	5676721	SIRcenter3geo100000
1850111	1850111	SIRcenter3geo100000
4572399	4572399	SIRcenter3geo100000
3775809	3775809	SIRcenter3geo100000
4052187	4052187	SIRcenter3geo100000
3400678	3400678	SIRcenter3geo100000
3965039	3965039	SIRcenter3geo100000
4801583	4801583	SIRcenter3geo100000
4656766	4656766	SIRcenter3geo100000
4868609	4868609	SIRcenter3geo100000
1960028	1960028	SIRcenter3geo100000
5460853	5460853	SIRcenter3geo100000
1454458	1454458	SIRcenter3geo100000
2214553	2214553	SIRcenter3geo100000
3305433	3305433	SIRcenter3geo100000
4427643	4427643	SIRcenter3geo100000
1865034	1865034	SIRcenter3geo100000
4803804	4803804	SIRcenter3geo100000
4420955	4420955	SIRcenter3geo100000
1787051	1787051	SIRcenter3geo100000
2728248	2728248	SIRcenter3geo100000
3094973	3094973	SIRcenter3geo100000
5700830	5700830	SIRcenter3geo100000
3629237	3629237	SIRcenter3geo100000
2400440	2400440	SIRcenter3geo100000
5025960	5025960	SIRcenter3geo100000
5386586	5386586	SIRcenter3geo100000
3654334	3654334	SIRcenter3geo100000
3333735	3333735	SIRcenter3geo100000
4413717	4413717	SIRcenter3geo100000
2113535	2113535	SIRcenter3geo100000
4457003	4457003	SIRcenter3geo100000
5069117	5069117	SIRcenter3geo100000
3499326	3499326	SIRcenter3geo100000
4277735	4277735	SIRcenter3geo100000
3622308	3622308	SIRcenter3geo100000
5117302	5117302	SIRcenter3geo100000
2406932	2406932	SIRcenter3geo100000
1454086	1454086	SIRcenter3geo100000
4624195	4624195	SIRcenter3geo100000
2746786	2746786	SIRcenter3geo100000
1939117	1939117	SIRcenter3geo100000
2723124	2723124	SIRcenter3geo100000
4326012	4326012	SIRcenter3geo100000
5548967	5548967	SIRcenter3geo100000
4284181	4284181	SIRcenter3geo100000
3392814	3392814	SIRcenter3geo100000
3544304	3544304	SIRcenter3geo100000
5693198	5693198	SIRcenter3geo100000
5604412	5604412	SIRcenter3geo100000
4398958	4398958	SIRcenter3geo100000
2364709	2364709	SIRcenter3geo100000
2170076	2170076	SIRcenter3geo100000
2175765	2175765	SIRcenter3geo100000
5948863	5948863	SIRcenter3geo100000
5080709	5080709	SIRcenter3geo100000
4883045	4883045	SIRcenter3geo100000
3567614	3567614	SIRcenter3geo100000
5074360	5074360	SIRcenter3geo100000
5059771	5059771	SIRcenter3geo100000
4078465	4078465	SIRcenter3geo100000
4727292	4727292	SIRcenter3geo100000
5169385	5169385	SIRcenter3geo100000
2903790	2903790	SIRcenter3geo100000
4714231	4714231	SIRcenter3geo100000
5946565	5946565	SIRcenter3geo100000
2106845	2106845	SIRcenter3geo100000
3446233	3446233	SIRcenter3geo100000
2823010	2823010	SIRcenter3geo100000
2079497	2079497	SIRcenter3geo100000
3232806	3232806	SIRcenter3geo100000
3731328	3731328	SIRcenter3geo100000
1497282	1497282	SIRcenter3geo100000
2332948	2332948	SIRcenter3geo100000
4226187	4226187	SIRcenter3geo100000
4251944	4251944	SIRcenter3geo100000
2054041	2054041	SIRcenter3geo100000
4765497	4765497	SIRcenter3geo100000
1118562	1118562	SIRcenter3geo100000
4512504	4512504	SIRcenter3geo100000
1116878	1116878	SIRcenter3geo100000
2388324	2388324	SIRcenter3geo100000
4157938	4157938	SIRcenter3geo100000
3587149	3587149	SIRcenter3geo100000
2964866	2964866	SIRcenter3geo100000
1395917	1395917	SIRcenter3geo100000
1129530	1129530	SIRcenter3geo100000
3075914	3075914	SIRcenter3geo100000
5258704	5258704	SIRcenter3geo100000
3529965	3529965	SIRcenter3geo100000
3070679	3070679	SIRcenter3geo100000
3675347	3675347	SIRcenter3geo100000
1924402	1924402	SIRcenter3geo100000
5484375	5484375	SIRcenter3geo100000
2931575	2931575	SIRcenter3geo100000
5236396	5236396	SIRcenter3geo100000
2260180	2260180	SIRcenter3geo100000
5578828	5578828	SIRcenter3geo100000
1725518	1725518	SIRcenter3geo100000
4633798	4633798	SIRcenter3geo100000
5388579	5388579	SIRcenter3geo100000
1453748	1453748	SIRcenter3geo100000
5331134	5331134	SIRcenter3geo100000
4499403	4499403	SIRcenter3geo100000
2204826	2204826	SIRcenter3geo100000
1638105	1638105	SIRcenter3geo100000
5969928	5969928	SIRcenter3geo100000
4061377	4061377	SIRcenter3geo100000
4325591	4325591	SIRcenter3geo100000
5923845	5923845	SIRcenter3geo100000
4129962	4129962	SIRcenter3geo100000
5170629	5170629	SIRcenter3geo100000
1995485	1995485	SIRcenter3geo100000
3783561	3783561	SIRcenter3geo100000
1899878	1899878	SIRcenter3geo100000
2802533	2802533	SIRcenter3geo100000
5331354	5331354	SIRcenter3geo100000
5421054	5421054	SIRcenter3geo100000
4475060	4475060	SIRcenter3geo100000
1814267	1814267	SIRcenter3geo100000
3368754	3368754	SIRcenter3geo100000
4918197	4918197	SIRcenter3geo100000
4703897	4703897	SIRcenter3geo100000
3771679	3771679	SIRcenter3geo100000
4900834	4900834	SIRcenter3geo100000
5404970	5404970	SIRcenter3geo100000
4964702	4964702	SIRcenter3geo100000
1978669	1978669	SIRcenter3geo100000
4721205	4721205	SIRcenter3geo100000
3428985	3428985	SIRcenter3geo100000
4652073	4652073	SIRcenter3geo100000
5861067	5861067	SIRcenter3geo100000
5775126	5775126	SIRcenter3geo100000
4779556	4779556	SIRcenter3geo100000
1602476	1602476	SIRcenter3geo100000
2851587	2851587	SIRcenter3geo100000
4281395	4281395	SIRcenter3geo100000
4754868	4754868	SIRcenter3geo100000
4477560	4477560	SIRcenter3geo100000
4474588	4474588	SIRcenter3geo100000
5047135	5047135	SIRcenter3geo100000
4644857	4644857	SIRcenter3geo100000
2008202	2008202	SIRcenter3geo100000
2228602	2228602	SIRcenter3geo100000
4023442	4023442	SIRcenter3geo100000
2115842	2115842	SIRcenter3geo100000
4906535	4906535	SIRcenter3geo100000
2545592	2545592	SIRcenter3geo100000
3590973	3590973	SIRcenter3geo100000
3639900	3639900	SIRcenter3geo100000
3667654	3667654	SIRcenter3geo100000
1662513	1662513	SIRcenter3geo100000
2717427	2717427	SIRcenter3geo100000
2008497	2008497	SIRcenter3geo100000
1037002	1037002	SIRcenter3geo100000
4311284	4311284	SIRcenter3geo100000
1338759	1338759	SIRcenter3geo100000
1260051	1260051	SIRcenter3geo100000
4372631	4372631	SIRcenter3geo100000
5878007	5878007	SIRcenter3geo100000
3896574	3896574	SIRcenter3geo100000
1173186	1173186	SIRcenter3geo100000
3227133	3227133	SIRcenter3geo100000
3473489	3473489	SIRcenter3geo100000
5121435	5121435	SIRcenter3geo100000
3780841	3780841	SIRcenter3geo100000
1626869	1626869	SIRcenter3geo100000
3234901	3234901	SIRcenter3geo100000
5548980	5548980	SIRcenter3geo100000
1574802	1574802	SIRcenter3geo100000
3724384	3724384	SIRcenter3geo100000
3368192	3368192	SIRcenter3geo100000
2064727	2064727	SIRcenter3geo100000
4419102	4419102	SIRcenter3geo100000
4906812	4906812	SIRcenter3geo100000
4324740	4324740	SIRcenter3geo100000
5211571	5211571	SIRcenter3geo100000
5216071	5216071	SIRcenter3geo100000
2210664	2210664	SIRcenter3geo100000
2880642	2880642	SIRcenter3geo100000
2515984	2515984	SIRcenter3geo100000
5214608	5214608	SIRcenter3geo100000
2688755	2688755	SIRcenter3geo100000
5780162	5780162	SIRcenter3geo100000
5842122	5842122	SIRcenter3geo100000
3366431	3366431	SIRcenter3geo100000
1939158	1939158	SIRcenter3geo100000
2763872	2763872	SIRcenter3geo100000
2424450	2424450	SIRcenter3geo100000
3069761	3069761	SIRcenter3geo100000
2492102	2492102	SIRcenter3geo100000
3414739	3414739	SIRcenter3geo100000
2583451	2583451	SIRcenter3geo100000
3679109	3679109	SIRcenter3geo100000
4053883	4053883	SIRcenter3geo100000
4990721	4990721	SIRcenter3geo100000
1528231	1528231	SIRcenter3geo100000
4199579	4199579	SIRcenter3geo100000
1387219	1387219	SIRcenter3geo100000
4386434	4386434	SIRcenter3geo100000
5217115	5217115	SIRcenter3geo100000
2189056	2189056	SIRcenter3geo100000
1187234	1187234	SIRcenter3geo100000
3324773	3324773	SIRcenter3geo100000
4324723	4324723	SIRcenter3geo100000
3843145	3843145	SIRcenter3geo100000
2899520	2899520	SIRcenter3geo100000
1581598	1581598	SIRcenter3geo100000
4597579	4597579	SIRcenter3geo100000
1608146	1608146	SIRcenter3geo100000
3278303	3278303	SIRcenter3geo100000
5466939	5466939	SIRcenter3geo100000
4831060	4831060	SIRcenter3geo100000
1728610	1728610	SIRcenter3geo100000
1975689	1975689	SIRcenter3geo100000
4547334	4547334	SIRcenter3geo100000
3068884	3068884	SIRcenter3geo100000
1950601	1950601	SIRcenter3geo100000
3671381	3671381	SIRcenter3geo100000
3942241	3942241	SIRcenter3geo100000
2765481	2765481	SIRcenter3geo100000
3433751	3433751	SIRcenter3geo100000
4319534	4319534	SIRcenter3geo100000
3373441	3373441	SIRcenter3geo100000
4353163	4353163	SIRcenter3geo100000
3784654	3784654	SIRcenter3geo100000
1905888	1905888	SIRcenter3geo100000
2890724	2890724	SIRcenter3geo100000
2619121	2619121	SIRcenter3geo100000
1469245	1469245	SIRcenter3geo100000
5669777	5669777	SIRcenter3geo100000
2830626	2830626	SIRcenter3geo100000
2470452	2470452	SIRcenter3geo100000
5423887	5423887	SIRcenter3geo100000
5759575	5759575	SIRcenter3geo100000
1851578	1851578	SIRcenter3geo100000
2376552	2376552	SIRcenter3geo100000
5552472	5552472	SIRcenter3geo100000
2342635	2342635	SIRcenter3geo100000
1759793	1759793	SIRcenter3geo100000
5240588	5240588	SIRcenter3geo100000
3077455	3077455	SIRcenter3geo100000
1682357	1682357	SIRcenter3geo100000
4158405	4158405	SIRcenter3geo100000
1698034	1698034	SIRcenter3geo100000
4462023	4462023	SIRcenter3geo100000
3881224	3881224	SIRcenter3geo100000
1404739	1404739	SIRcenter3geo100000
5198625	5198625	SIRcenter3geo100000
3475658	3475658	SIRcenter3geo100000
1919890	1919890	SIRcenter3geo100000
3177299	3177299	SIRcenter3geo100000
1148462	1148462	SIRcenter3geo100000
1426772	1426772	SIRcenter3geo100000
1039556	1039556	SIRcenter3geo100000
5303603	5303603	SIRcenter3geo100000
1830035	1830035	SIRcenter3geo100000
1781702	1781702	SIRcenter3geo100000
2123074	2123074	SIRcenter3geo100000
3171515	3171515	SIRcenter3geo100000
1102592	1102592	SIRcenter3geo100000
5981970	5981970	SIRcenter3geo100000
4308044	4308044	SIRcenter3geo100000
5863819	5863819	SIRcenter3geo100000
3351629	3351629	SIRcenter3geo100000
1693894	1693894	SIRcenter3geo100000
5660435	5660435	SIRcenter3geo100000
2984778	2984778	SIRcenter3geo100000
2476883	2476883	SIRcenter3geo100000
4757603	4757603	SIRcenter3geo100000
3817924	3817924	SIRcenter3geo100000
1990886	1990886	SIRcenter3geo100000
5950095	5950095	SIRcenter3geo100000
3464694	3464694	SIRcenter3geo100000
1719547	1719547	SIRcenter3geo100000
4690759	4690759	SIRcenter3geo100000
1499257	1499257	SIRcenter3geo100000
3314512	3314512	SIRcenter3geo100000
5981131	5981131	SIRcenter3geo100000
4785130	4785130	SIRcenter3geo100000
4325798	4325798	SIRcenter3geo100000
5007948	5007948	SIRcenter3geo100000
1773191	1773191	SIRcenter3geo100000
2830484	2830484	SIRcenter3geo100000
2351827	2351827	SIRcenter3geo100000
2418829	2418829	SIRcenter3geo100000
2550903	2550903	SIRcenter3geo100000
1987730	1987730	SIRcenter3geo100000
4964784	4964784	SIRcenter3geo100000
4400013	4400013	SIRcenter3geo100000
4250250	4250250	SIRcenter3geo100000
4554825	4554825	SIRcenter3geo100000
4423759	4423759	SIRcenter3geo100000
3100273	3100273	SIRcenter3geo100000
5316138	5316138	SIRcenter3geo100000
2171486	2171486	SIRcenter3geo100000
3437739	3437739	SIRcenter3geo100000
5218156	5218156	SIRcenter3geo100000
5219573	5219573	SIRcenter3geo100000
1543907	1543907	SIRcenter3geo100000
3837236	3837236	SIRcenter3geo100000
3798520	3798520	SIRcenter3geo100000
5553908	5553908	SIRcenter3geo100000
5753720	5753720	SIRcenter3geo100000
3450457	3450457	SIRcenter3geo100000
1714599	1714599	SIRcenter3geo100000
2243136	2243136	SIRcenter3geo100000
5409068	5409068	SIRcenter3geo100000
4819882	4819882	SIRcenter3geo100000
5917480	5917480	SIRcenter3geo100000
5552606	5552606	SIRcenter3geo100000
3797507	3797507	SIRcenter3geo100000
2904944	2904944	SIRcenter3geo100000
2419693	2419693	SIRcenter3geo100000
1116139	1116139	SIRcenter3geo100000
1446630	1446630	SIRcenter3geo100000
5074033	5074033	SIRcenter3geo100000
1728582	1728582	SIRcenter3geo100000
1912218	1912218	SIRcenter3geo100000
5540863	5540863	SIRcenter3geo100000
3988732	3988732	SIRcenter3geo100000
1366379	1366379	SIRcenter3geo100000
4229477	4229477	SIRcenter3geo100000
5903005	5903005	SIRcenter3geo100000
3349924	3349924	SIRcenter3geo100000
3480223	3480223	SIRcenter3geo100000
4565632	4565632	SIRcenter3geo100000
3115817	3115817	SIRcenter3geo100000
2020101	2020101	SIRcenter3geo100000
4151831	4151831	SIRcenter3geo100000
3500481	3500481	SIRcenter3geo100000
5007768	5007768	SIRcenter3geo100000
4986416	4986416	SIRcenter3geo100000
3115357	3115357	SIRcenter3geo100000
1665483	1665483	SIRcenter3geo100000
5453448	5453448	SIRcenter3geo100000
5677652	5677652	SIRcenter3geo100000
1303561	1303561	SIRcenter3geo100000
5767043	5767043	SIRcenter3geo100000
2094813	2094813	SIRcenter3geo100000
1951632	1951632	SIRcenter3geo100000
4826068	4826068	SIRcenter3geo100000
5840523	5840523	SIRcenter3geo100000
3905662	3905662	SIRcenter3geo100000
