X1	X2	Clust
5954026	5954026	SIRgeouniform
2979344	2979344	SIRgeouniform
5389049	5389049	SIRgeouniform
4337470	4337470	SIRgeouniform
1795774	1795774	SIRgeouniform
4591927	4591927	SIRgeouniform
1768380	1768380	SIRgeouniform
2144225	2144225	SIRgeouniform
4885519	4885519	SIRgeouniform
1014731	1014731	SIRgeouniform
1870951	1870951	SIRgeouniform
1580089	1580089	SIRgeouniform
3485290	3485290	SIRgeouniform
2181683	2181683	SIRgeouniform
5010125	5010125	SIRgeouniform
2082368	2082368	SIRgeouniform
3041453	3041453	SIRgeouniform
2175843	2175843	SIRgeouniform
1505013	1505013	SIRgeouniform
3276390	3276390	SIRgeouniform
5770703	5770703	SIRgeouniform
3676087	3676087	SIRgeouniform
5015504	5015504	SIRgeouniform
5816335	5816335	SIRgeouniform
4136708	4136708	SIRgeouniform
2825070	2825070	SIRgeouniform
1086035	1086035	SIRgeouniform
2878325	2878325	SIRgeouniform
4946839	4946839	SIRgeouniform
3336298	3336298	SIRgeouniform
2330681	2330681	SIRgeouniform
3015593	3015593	SIRgeouniform
3121530	3121530	SIRgeouniform
1855852	1855852	SIRgeouniform
2723662	2723662	SIRgeouniform
1642659	1642659	SIRgeouniform
1410278	1410278	SIRgeouniform
1538686	1538686	SIRgeouniform
3552281	3552281	SIRgeouniform
3381347	3381347	SIRgeouniform
5202651	5202651	SIRgeouniform
3022147	3022147	SIRgeouniform
5358814	5358814	SIRgeouniform
5565271	5565271	SIRgeouniform
1952631	1952631	SIRgeouniform
2884178	2884178	SIRgeouniform
3443074	3443074	SIRgeouniform
3243730	3243730	SIRgeouniform
5994389	5994389	SIRgeouniform
4661906	4661906	SIRgeouniform
1579505	1579505	SIRgeouniform
3408907	3408907	SIRgeouniform
5329892	5329892	SIRgeouniform
1185270	1185270	SIRgeouniform
3556585	3556585	SIRgeouniform
4536456	4536456	SIRgeouniform
1225463	1225463	SIRgeouniform
3823025	3823025	SIRgeouniform
5750955	5750955	SIRgeouniform
2394167	2394167	SIRgeouniform
1491077	1491077	SIRgeouniform
1786582	1786582	SIRgeouniform
3341993	3341993	SIRgeouniform
3847812	3847812	SIRgeouniform
5121361	5121361	SIRgeouniform
2841715	2841715	SIRgeouniform
4958554	4958554	SIRgeouniform
2892253	2892253	SIRgeouniform
5493402	5493402	SIRgeouniform
3616917	3616917	SIRgeouniform
5494993	5494993	SIRgeouniform
5589383	5589383	SIRgeouniform
3112927	3112927	SIRgeouniform
5660991	5660991	SIRgeouniform
2311885	2311885	SIRgeouniform
2758751	2758751	SIRgeouniform
1456021	1456021	SIRgeouniform
5073308	5073308	SIRgeouniform
1211292	1211292	SIRgeouniform
2702892	2702892	SIRgeouniform
3560868	3560868	SIRgeouniform
2342887	2342887	SIRgeouniform
5530963	5530963	SIRgeouniform
4787338	4787338	SIRgeouniform
4821224	4821224	SIRgeouniform
2307618	2307618	SIRgeouniform
5977451	5977451	SIRgeouniform
5257869	5257869	SIRgeouniform
3260296	3260296	SIRgeouniform
3869657	3869657	SIRgeouniform
2900717	2900717	SIRgeouniform
2478321	2478321	SIRgeouniform
3260720	3260720	SIRgeouniform
4283570	4283570	SIRgeouniform
1644199	1644199	SIRgeouniform
3967459	3967459	SIRgeouniform
1418545	1418545	SIRgeouniform
3134535	3134535	SIRgeouniform
1226659	1226659	SIRgeouniform
4318357	4318357	SIRgeouniform
4613638	4613638	SIRgeouniform
4659090	4659090	SIRgeouniform
3694648	3694648	SIRgeouniform
4482553	4482553	SIRgeouniform
1945033	1945033	SIRgeouniform
2647350	2647350	SIRgeouniform
2849871	2849871	SIRgeouniform
2850027	2850027	SIRgeouniform
4704446	4704446	SIRgeouniform
4927827	4927827	SIRgeouniform
2709495	2709495	SIRgeouniform
2692219	2692219	SIRgeouniform
1741861	1741861	SIRgeouniform
4415002	4415002	SIRgeouniform
4982594	4982594	SIRgeouniform
5910993	5910993	SIRgeouniform
1521596	1521596	SIRgeouniform
1020837	1020837	SIRgeouniform
3248518	3248518	SIRgeouniform
5657172	5657172	SIRgeouniform
4482553	4482553	SIRgeouniform
5223795	5223795	SIRgeouniform
1412938	1412938	SIRgeouniform
2074752	2074752	SIRgeouniform
3831781	3831781	SIRgeouniform
5407212	5407212	SIRgeouniform
3031199	3031199	SIRgeouniform
2816748	2816748	SIRgeouniform
4406715	4406715	SIRgeouniform
2212267	2212267	SIRgeouniform
3275688	3275688	SIRgeouniform
4469596	4469596	SIRgeouniform
2965110	2965110	SIRgeouniform
4676182	4676182	SIRgeouniform
1673548	1673548	SIRgeouniform
1889112	1889112	SIRgeouniform
5139546	5139546	SIRgeouniform
1231772	1231772	SIRgeouniform
3383832	3383832	SIRgeouniform
4191406	4191406	SIRgeouniform
1657986	1657986	SIRgeouniform
3656967	3656967	SIRgeouniform
5373474	5373474	SIRgeouniform
3285945	3285945	SIRgeouniform
3867018	3867018	SIRgeouniform
4246149	4246149	SIRgeouniform
1547098	1547098	SIRgeouniform
5582904	5582904	SIRgeouniform
4729442	4729442	SIRgeouniform
1362520	1362520	SIRgeouniform
3276199	3276199	SIRgeouniform
5700532	5700532	SIRgeouniform
4406657	4406657	SIRgeouniform
3837914	3837914	SIRgeouniform
4948558	4948558	SIRgeouniform
4600408	4600408	SIRgeouniform
5775193	5775193	SIRgeouniform
3765718	3765718	SIRgeouniform
2876324	2876324	SIRgeouniform
5610154	5610154	SIRgeouniform
4067121	4067121	SIRgeouniform
5206294	5206294	SIRgeouniform
1814869	1814869	SIRgeouniform
5353201	5353201	SIRgeouniform
5114103	5114103	SIRgeouniform
2408733	2408733	SIRgeouniform
4920411	4920411	SIRgeouniform
5490937	5490937	SIRgeouniform
1669717	1669717	SIRgeouniform
3249403	3249403	SIRgeouniform
3696347	3696347	SIRgeouniform
2277761	2277761	SIRgeouniform
2144845	2144845	SIRgeouniform
5932037	5932037	SIRgeouniform
1938072	1938072	SIRgeouniform
3473771	3473771	SIRgeouniform
2855083	2855083	SIRgeouniform
5527053	5527053	SIRgeouniform
1761351	1761351	SIRgeouniform
4267659	4267659	SIRgeouniform
5289991	5289991	SIRgeouniform
1228152	1228152	SIRgeouniform
3186536	3186536	SIRgeouniform
2096067	2096067	SIRgeouniform
1050521	1050521	SIRgeouniform
5196915	5196915	SIRgeouniform
5123917	5123917	SIRgeouniform
1290842	1290842	SIRgeouniform
3093369	3093369	SIRgeouniform
3404243	3404243	SIRgeouniform
3384073	3384073	SIRgeouniform
4441063	4441063	SIRgeouniform
4321042	4321042	SIRgeouniform
3855887	3855887	SIRgeouniform
2243136	2243136	SIRgeouniform
4808449	4808449	SIRgeouniform
5222477	5222477	SIRgeouniform
5395297	5395297	SIRgeouniform
3382043	3382043	SIRgeouniform
5120884	5120884	SIRgeouniform
1986663	1986663	SIRgeouniform
5389049	5389049	SIRgeouniform
2695423	2695423	SIRgeouniform
5760262	5760262	SIRgeouniform
4832612	4832612	SIRgeouniform
3993762	3993762	SIRgeouniform
3590244	3590244	SIRgeouniform
2236739	2236739	SIRgeouniform
6022446	6022446	SIRgeouniform
4951825	4951825	SIRgeouniform
4596934	4596934	SIRgeouniform
5602986	5602986	SIRgeouniform
5817656	5817656	SIRgeouniform
4656110	4656110	SIRgeouniform
4315680	4315680	SIRgeouniform
5902032	5902032	SIRgeouniform
1625076	1625076	SIRgeouniform
4223087	4223087	SIRgeouniform
5817799	5817799	SIRgeouniform
2204914	2204914	SIRgeouniform
4229236	4229236	SIRgeouniform
1574715	1574715	SIRgeouniform
5859610	5859610	SIRgeouniform
2855949	2855949	SIRgeouniform
2255141	2255141	SIRgeouniform
4623499	4623499	SIRgeouniform
2691284	2691284	SIRgeouniform
5199220	5199220	SIRgeouniform
1185499	1185499	SIRgeouniform
1817583	1817583	SIRgeouniform
2770378	2770378	SIRgeouniform
4144654	4144654	SIRgeouniform
1674675	1674675	SIRgeouniform
2253442	2253442	SIRgeouniform
2253134	2253134	SIRgeouniform
1645509	1645509	SIRgeouniform
5147756	5147756	SIRgeouniform
4249900	4249900	SIRgeouniform
3928224	3928224	SIRgeouniform
1571385	1571385	SIRgeouniform
5705203	5705203	SIRgeouniform
1314331	1314331	SIRgeouniform
1460748	1460748	SIRgeouniform
1838095	1838095	SIRgeouniform
2591272	2591272	SIRgeouniform
3009276	3009276	SIRgeouniform
4825317	4825317	SIRgeouniform
3250513	3250513	SIRgeouniform
1752419	1752419	SIRgeouniform
1831610	1831610	SIRgeouniform
5205730	5205730	SIRgeouniform
4239418	4239418	SIRgeouniform
4302115	4302115	SIRgeouniform
2996598	2996598	SIRgeouniform
2900717	2900717	SIRgeouniform
1293518	1293518	SIRgeouniform
3957916	3957916	SIRgeouniform
3936330	3936330	SIRgeouniform
6000065	6000065	SIRgeouniform
1452643	1452643	SIRgeouniform
1537570	1537570	SIRgeouniform
1565412	1565412	SIRgeouniform
3135483	3135483	SIRgeouniform
5510588	5510588	SIRgeouniform
4482074	4482074	SIRgeouniform
3744403	3744403	SIRgeouniform
5232709	5232709	SIRgeouniform
1495959	1495959	SIRgeouniform
4056363	4056363	SIRgeouniform
3622228	3622228	SIRgeouniform
4611457	4611457	SIRgeouniform
5238196	5238196	SIRgeouniform
3259777	3259777	SIRgeouniform
3173485	3173485	SIRgeouniform
4591177	4591177	SIRgeouniform
4834938	4834938	SIRgeouniform
2686547	2686547	SIRgeouniform
5977966	5977966	SIRgeouniform
4137787	4137787	SIRgeouniform
2359438	2359438	SIRgeouniform
4078897	4078897	SIRgeouniform
1802951	1802951	SIRgeouniform
2118598	2118598	SIRgeouniform
1105192	1105192	SIRgeouniform
2569737	2569737	SIRgeouniform
4656593	4656593	SIRgeouniform
3419479	3419479	SIRgeouniform
5634545	5634545	SIRgeouniform
5302963	5302963	SIRgeouniform
4337654	4337654	SIRgeouniform
1112701	1112701	SIRgeouniform
1296631	1296631	SIRgeouniform
3736530	3736530	SIRgeouniform
1648265	1648265	SIRgeouniform
1183194	1183194	SIRgeouniform
1842164	1842164	SIRgeouniform
3683871	3683871	SIRgeouniform
5022696	5022696	SIRgeouniform
3844707	3844707	SIRgeouniform
2645059	2645059	SIRgeouniform
2436880	2436880	SIRgeouniform
3023301	3023301	SIRgeouniform
3811777	3811777	SIRgeouniform
1771411	1771411	SIRgeouniform
4827207	4827207	SIRgeouniform
5262532	5262532	SIRgeouniform
2609414	2609414	SIRgeouniform
4482194	4482194	SIRgeouniform
1724927	1724927	SIRgeouniform
4161976	4161976	SIRgeouniform
3741755	3741755	SIRgeouniform
3948098	3948098	SIRgeouniform
5114103	5114103	SIRgeouniform
4148609	4148609	SIRgeouniform
4701735	4701735	SIRgeouniform
5181059	5181059	SIRgeouniform
4737303	4737303	SIRgeouniform
4726000	4726000	SIRgeouniform
5155294	5155294	SIRgeouniform
2777685	2777685	SIRgeouniform
4324051	4324051	SIRgeouniform
1837026	1837026	SIRgeouniform
2041060	2041060	SIRgeouniform
3759165	3759165	SIRgeouniform
3590121	3590121	SIRgeouniform
5516458	5516458	SIRgeouniform
4585156	4585156	SIRgeouniform
2008176	2008176	SIRgeouniform
1358722	1358722	SIRgeouniform
3091243	3091243	SIRgeouniform
1641228	1641228	SIRgeouniform
1840079	1840079	SIRgeouniform
4967255	4967255	SIRgeouniform
5346679	5346679	SIRgeouniform
5182398	5182398	SIRgeouniform
4173855	4173855	SIRgeouniform
3205137	3205137	SIRgeouniform
1438594	1438594	SIRgeouniform
3593582	3593582	SIRgeouniform
2103935	2103935	SIRgeouniform
3033383	3033383	SIRgeouniform
4117989	4117989	SIRgeouniform
2949025	2949025	SIRgeouniform
3880523	3880523	SIRgeouniform
2489487	2489487	SIRgeouniform
2417032	2417032	SIRgeouniform
1512760	1512760	SIRgeouniform
2076252	2076252	SIRgeouniform
4320184	4320184	SIRgeouniform
4550096	4550096	SIRgeouniform
1620231	1620231	SIRgeouniform
2747549	2747549	SIRgeouniform
2146970	2146970	SIRgeouniform
5074715	5074715	SIRgeouniform
5739852	5739852	SIRgeouniform
2829527	2829527	SIRgeouniform
6004994	6004994	SIRgeouniform
4472687	4472687	SIRgeouniform
4778592	4778592	SIRgeouniform
2181466	2181466	SIRgeouniform
1094269	1094269	SIRgeouniform
1139529	1139529	SIRgeouniform
5262532	5262532	SIRgeouniform
4682646	4682646	SIRgeouniform
4191459	4191459	SIRgeouniform
1162553	1162553	SIRgeouniform
5323938	5323938	SIRgeouniform
3869739	3869739	SIRgeouniform
2312479	2312479	SIRgeouniform
3379819	3379819	SIRgeouniform
4585545	4585545	SIRgeouniform
3947906	3947906	SIRgeouniform
2899102	2899102	SIRgeouniform
2936872	2936872	SIRgeouniform
3495586	3495586	SIRgeouniform
1308482	1308482	SIRgeouniform
1441423	1441423	SIRgeouniform
3718174	3718174	SIRgeouniform
4216628	4216628	SIRgeouniform
4703330	4703330	SIRgeouniform
3510961	3510961	SIRgeouniform
5686942	5686942	SIRgeouniform
5226060	5226060	SIRgeouniform
3042380	3042380	SIRgeouniform
3660752	3660752	SIRgeouniform
1638861	1638861	SIRgeouniform
4042319	4042319	SIRgeouniform
5057942	5057942	SIRgeouniform
4477119	4477119	SIRgeouniform
1645668	1645668	SIRgeouniform
2515791	2515791	SIRgeouniform
4067835	4067835	SIRgeouniform
1567739	1567739	SIRgeouniform
3828068	3828068	SIRgeouniform
4778931	4778931	SIRgeouniform
5929826	5929826	SIRgeouniform
2718092	2718092	SIRgeouniform
1772594	1772594	SIRgeouniform
1165683	1165683	SIRgeouniform
3226324	3226324	SIRgeouniform
4220384	4220384	SIRgeouniform
2470136	2470136	SIRgeouniform
3870937	3870937	SIRgeouniform
4283038	4283038	SIRgeouniform
5122863	5122863	SIRgeouniform
2601320	2601320	SIRgeouniform
4068463	4068463	SIRgeouniform
2861109	2861109	SIRgeouniform
4453611	4453611	SIRgeouniform
3583418	3583418	SIRgeouniform
4743658	4743658	SIRgeouniform
3774527	3774527	SIRgeouniform
5355077	5355077	SIRgeouniform
5960360	5960360	SIRgeouniform
4564807	4564807	SIRgeouniform
2101917	2101917	SIRgeouniform
2045770	2045770	SIRgeouniform
3776533	3776533	SIRgeouniform
4890566	4890566	SIRgeouniform
2738742	2738742	SIRgeouniform
5396971	5396971	SIRgeouniform
3301033	3301033	SIRgeouniform
5349776	5349776	SIRgeouniform
4957547	4957547	SIRgeouniform
2432118	2432118	SIRgeouniform
4872167	4872167	SIRgeouniform
2881809	2881809	SIRgeouniform
4676258	4676258	SIRgeouniform
4416847	4416847	SIRgeouniform
2179502	2179502	SIRgeouniform
3214738	3214738	SIRgeouniform
3076327	3076327	SIRgeouniform
1322152	1322152	SIRgeouniform
3752621	3752621	SIRgeouniform
2039124	2039124	SIRgeouniform
4532047	4532047	SIRgeouniform
3388981	3388981	SIRgeouniform
5348567	5348567	SIRgeouniform
3204238	3204238	SIRgeouniform
5241613	5241613	SIRgeouniform
3241714	3241714	SIRgeouniform
2531080	2531080	SIRgeouniform
3009690	3009690	SIRgeouniform
1305570	1305570	SIRgeouniform
3637138	3637138	SIRgeouniform
5440156	5440156	SIRgeouniform
4251764	4251764	SIRgeouniform
4349956	4349956	SIRgeouniform
4183362	4183362	SIRgeouniform
5538904	5538904	SIRgeouniform
3605934	3605934	SIRgeouniform
1876859	1876859	SIRgeouniform
3837291	3837291	SIRgeouniform
4975157	4975157	SIRgeouniform
4561189	4561189	SIRgeouniform
5717556	5717556	SIRgeouniform
5946394	5946394	SIRgeouniform
4294247	4294247	SIRgeouniform
2499816	2499816	SIRgeouniform
3792261	3792261	SIRgeouniform
4117989	4117989	SIRgeouniform
1850271	1850271	SIRgeouniform
6019422	6019422	SIRgeouniform
1616259	1616259	SIRgeouniform
1891728	1891728	SIRgeouniform
5754564	5754564	SIRgeouniform
3418411	3418411	SIRgeouniform
5192624	5192624	SIRgeouniform
5421893	5421893	SIRgeouniform
5624154	5624154	SIRgeouniform
3135871	3135871	SIRgeouniform
3983509	3983509	SIRgeouniform
1105579	1105579	SIRgeouniform
4320127	4320127	SIRgeouniform
2586383	2586383	SIRgeouniform
1183835	1183835	SIRgeouniform
1434680	1434680	SIRgeouniform
4571044	4571044	SIRgeouniform
4218449	4218449	SIRgeouniform
1698034	1698034	SIRgeouniform
4671190	4671190	SIRgeouniform
4283769	4283769	SIRgeouniform
5741400	5741400	SIRgeouniform
5044923	5044923	SIRgeouniform
1729561	1729561	SIRgeouniform
3773554	3773554	SIRgeouniform
5386748	5386748	SIRgeouniform
4808449	4808449	SIRgeouniform
5074715	5074715	SIRgeouniform
3054071	3054071	SIRgeouniform
5560899	5560899	SIRgeouniform
1624415	1624415	SIRgeouniform
3777972	3777972	SIRgeouniform
3842676	3842676	SIRgeouniform
3589735	3589735	SIRgeouniform
1625351	1625351	SIRgeouniform
3735781	3735781	SIRgeouniform
2548579	2548579	SIRgeouniform
2266244	2266244	SIRgeouniform
4485965	4485965	SIRgeouniform
5621793	5621793	SIRgeouniform
1030919	1030919	SIRgeouniform
5059369	5059369	SIRgeouniform
1624415	1624415	SIRgeouniform
4522134	4522134	SIRgeouniform
3675440	3675440	SIRgeouniform
3598759	3598759	SIRgeouniform
4533761	4533761	SIRgeouniform
5949764	5949764	SIRgeouniform
5924989	5924989	SIRgeouniform
2123496	2123496	SIRgeouniform
4541972	4541972	SIRgeouniform
2503128	2503128	SIRgeouniform
1124057	1124057	SIRgeouniform
1275782	1275782	SIRgeouniform
1378599	1378599	SIRgeouniform
4635408	4635408	SIRgeouniform
1099202	1099202	SIRgeouniform
5616032	5616032	SIRgeouniform
4794423	4794423	SIRgeouniform
3110360	3110360	SIRgeouniform
5044836	5044836	SIRgeouniform
4912027	4912027	SIRgeouniform
5148731	5148731	SIRgeouniform
5304534	5304534	SIRgeouniform
4832300	4832300	SIRgeouniform
4244701	4244701	SIRgeouniform
5705875	5705875	SIRgeouniform
3599412	3599412	SIRgeouniform
4910349	4910349	SIRgeouniform
3836958	3836958	SIRgeouniform
2047120	2047120	SIRgeouniform
5066108	5066108	SIRgeouniform
4226360	4226360	SIRgeouniform
4163501	4163501	SIRgeouniform
1659275	1659275	SIRgeouniform
2284161	2284161	SIRgeouniform
5081748	5081748	SIRgeouniform
3665922	3665922	SIRgeouniform
1925568	1925568	SIRgeouniform
3291660	3291660	SIRgeouniform
2350866	2350866	SIRgeouniform
5635345	5635345	SIRgeouniform
4620250	4620250	SIRgeouniform
2452163	2452163	SIRgeouniform
3555930	3555930	SIRgeouniform
5699330	5699330	SIRgeouniform
5181802	5181802	SIRgeouniform
5726391	5726391	SIRgeouniform
1126136	1126136	SIRgeouniform
1423021	1423021	SIRgeouniform
4882434	4882434	SIRgeouniform
5041503	5041503	SIRgeouniform
3551085	3551085	SIRgeouniform
2808953	2808953	SIRgeouniform
1016602	1016602	SIRgeouniform
3309180	3309180	SIRgeouniform
5830765	5830765	SIRgeouniform
4388768	4388768	SIRgeouniform
1825753	1825753	SIRgeouniform
5599335	5599335	SIRgeouniform
4286896	4286896	SIRgeouniform
1418545	1418545	SIRgeouniform
4432943	4432943	SIRgeouniform
2856114	2856114	SIRgeouniform
3285257	3285257	SIRgeouniform
4630270	4630270	SIRgeouniform
5433318	5433318	SIRgeouniform
5856178	5856178	SIRgeouniform
2216734	2216734	SIRgeouniform
3000320	3000320	SIRgeouniform
4674395	4674395	SIRgeouniform
4381184	4381184	SIRgeouniform
3338818	3338818	SIRgeouniform
4240866	4240866	SIRgeouniform
5814454	5814454	SIRgeouniform
3549145	3549145	SIRgeouniform
3559344	3559344	SIRgeouniform
5424191	5424191	SIRgeouniform
4681455	4681455	SIRgeouniform
5362050	5362050	SIRgeouniform
5236164	5236164	SIRgeouniform
5705203	5705203	SIRgeouniform
5465226	5465226	SIRgeouniform
4372657	4372657	SIRgeouniform
3522997	3522997	SIRgeouniform
4391054	4391054	SIRgeouniform
3663496	3663496	SIRgeouniform
4163344	4163344	SIRgeouniform
3374604	3374604	SIRgeouniform
5726391	5726391	SIRgeouniform
5466778	5466778	SIRgeouniform
3161442	3161442	SIRgeouniform
5549127	5549127	SIRgeouniform
5944385	5944385	SIRgeouniform
4375731	4375731	SIRgeouniform
5414899	5414899	SIRgeouniform
1153103	1153103	SIRgeouniform
2197790	2197790	SIRgeouniform
5856303	5856303	SIRgeouniform
2844660	2844660	SIRgeouniform
4489296	4489296	SIRgeouniform
1215638	1215638	SIRgeouniform
1640067	1640067	SIRgeouniform
2660123	2660123	SIRgeouniform
2013364	2013364	SIRgeouniform
4622185	4622185	SIRgeouniform
2996289	2996289	SIRgeouniform
2922571	2922571	SIRgeouniform
5797550	5797550	SIRgeouniform
4517727	4517727	SIRgeouniform
1642221	1642221	SIRgeouniform
3847647	3847647	SIRgeouniform
5002225	5002225	SIRgeouniform
5514352	5514352	SIRgeouniform
1023561	1023561	SIRgeouniform
5584755	5584755	SIRgeouniform
1841976	1841976	SIRgeouniform
4795003	4795003	SIRgeouniform
3887052	3887052	SIRgeouniform
1124004	1124004	SIRgeouniform
2167004	2167004	SIRgeouniform
3052894	3052894	SIRgeouniform
2929895	2929895	SIRgeouniform
4254127	4254127	SIRgeouniform
4881171	4881171	SIRgeouniform
2933215	2933215	SIRgeouniform
3436863	3436863	SIRgeouniform
5470396	5470396	SIRgeouniform
3350851	3350851	SIRgeouniform
3639497	3639497	SIRgeouniform
5823262	5823262	SIRgeouniform
5812241	5812241	SIRgeouniform
5131616	5131616	SIRgeouniform
1552645	1552645	SIRgeouniform
4661439	4661439	SIRgeouniform
5818400	5818400	SIRgeouniform
2782382	2782382	SIRgeouniform
4004633	4004633	SIRgeouniform
1314210	1314210	SIRgeouniform
2590950	2590950	SIRgeouniform
1535257	1535257	SIRgeouniform
5469545	5469545	SIRgeouniform
2544669	2544669	SIRgeouniform
1983665	1983665	SIRgeouniform
4845147	4845147	SIRgeouniform
2745659	2745659	SIRgeouniform
5137618	5137618	SIRgeouniform
1133429	1133429	SIRgeouniform
1831732	1831732	SIRgeouniform
3758864	3758864	SIRgeouniform
4423952	4423952	SIRgeouniform
2698638	2698638	SIRgeouniform
4110580	4110580	SIRgeouniform
3036845	3036845	SIRgeouniform
5650871	5650871	SIRgeouniform
5932098	5932098	SIRgeouniform
5654761	5654761	SIRgeouniform
1987422	1987422	SIRgeouniform
1452572	1452572	SIRgeouniform
1754345	1754345	SIRgeouniform
4230921	4230921	SIRgeouniform
2884178	2884178	SIRgeouniform
3640048	3640048	SIRgeouniform
3347310	3347310	SIRgeouniform
1108185	1108185	SIRgeouniform
2588247	2588247	SIRgeouniform
1988143	1988143	SIRgeouniform
4027294	4027294	SIRgeouniform
1279518	1279518	SIRgeouniform
3560499	3560499	SIRgeouniform
4986329	4986329	SIRgeouniform
4688539	4688539	SIRgeouniform
3222885	3222885	SIRgeouniform
5135891	5135891	SIRgeouniform
3060075	3060075	SIRgeouniform
4295424	4295424	SIRgeouniform
4235716	4235716	SIRgeouniform
1530964	1530964	SIRgeouniform
5383077	5383077	SIRgeouniform
3696628	3696628	SIRgeouniform
5620713	5620713	SIRgeouniform
4677593	4677593	SIRgeouniform
5443240	5443240	SIRgeouniform
3843456	3843456	SIRgeouniform
3955324	3955324	SIRgeouniform
4297832	4297832	SIRgeouniform
4294050	4294050	SIRgeouniform
1503796	1503796	SIRgeouniform
1319363	1319363	SIRgeouniform
3885077	3885077	SIRgeouniform
1687963	1687963	SIRgeouniform
1109802	1109802	SIRgeouniform
2518063	2518063	SIRgeouniform
1757337	1757337	SIRgeouniform
4096562	4096562	SIRgeouniform
4817554	4817554	SIRgeouniform
4303378	4303378	SIRgeouniform
3924810	3924810	SIRgeouniform
5768854	5768854	SIRgeouniform
3534777	3534777	SIRgeouniform
5358101	5358101	SIRgeouniform
5113996	5113996	SIRgeouniform
3879287	3879287	SIRgeouniform
5045232	5045232	SIRgeouniform
1421843	1421843	SIRgeouniform
4610836	4610836	SIRgeouniform
2778813	2778813	SIRgeouniform
5275373	5275373	SIRgeouniform
4368074	4368074	SIRgeouniform
1437085	1437085	SIRgeouniform
1212042	1212042	SIRgeouniform
3210633	3210633	SIRgeouniform
3361574	3361574	SIRgeouniform
5071186	5071186	SIRgeouniform
1500461	1500461	SIRgeouniform
3915227	3915227	SIRgeouniform
2613089	2613089	SIRgeouniform
1935709	1935709	SIRgeouniform
5686581	5686581	SIRgeouniform
1109476	1109476	SIRgeouniform
1045757	1045757	SIRgeouniform
1726421	1726421	SIRgeouniform
4558834	4558834	SIRgeouniform
5489453	5489453	SIRgeouniform
4655262	4655262	SIRgeouniform
1998906	1998906	SIRgeouniform
1828777	1828777	SIRgeouniform
3151155	3151155	SIRgeouniform
4871648	4871648	SIRgeouniform
5260423	5260423	SIRgeouniform
5328613	5328613	SIRgeouniform
5278564	5278564	SIRgeouniform
5405756	5405756	SIRgeouniform
3422011	3422011	SIRgeouniform
3264584	3264584	SIRgeouniform
2625947	2625947	SIRgeouniform
2252878	2252878	SIRgeouniform
2346357	2346357	SIRgeouniform
1327607	1327607	SIRgeouniform
2347216	2347216	SIRgeouniform
3120036	3120036	SIRgeouniform
3446233	3446233	SIRgeouniform
5214865	5214865	SIRgeouniform
5263351	5263351	SIRgeouniform
5549127	5549127	SIRgeouniform
4444544	4444544	SIRgeouniform
1481354	1481354	SIRgeouniform
4099077	4099077	SIRgeouniform
3359303	3359303	SIRgeouniform
3085742	3085742	SIRgeouniform
3991623	3991623	SIRgeouniform
2215003	2215003	SIRgeouniform
2608298	2608298	SIRgeouniform
1912616	1912616	SIRgeouniform
4422918	4422918	SIRgeouniform
