sigma,rho,s,w,mu,logl
153.75510204081633,0.1,0.007278953843983146,multi,1.25e-08,-8054.225262267201
1.0,3.1724137931034484,0.0032903445623126675,multi,1.25e-08,-8062.984262287386
21.367346938775512,1.4655172413793105,0.008531678524172805,multi,1.25e-08,-8074.959506604031
1.0,1.124137931034483,0.00041753189365604,multi,1.25e-08,-8088.436309849693
11.183673469387756,0.4413793103448276,0.01,multi,1.25e-08,-8098.278312147367
1.0,0.7827586206896552,0.001082636733874054,multi,1.25e-08,-8153.714681290996
1.0,2.4896551724137934,0.0028072162039411755,multi,1.25e-08,-8154.086104053993
1.0,1.124137931034483,0.0003562247890262444,multi,1.25e-08,-8166.691964708283
1.0,3.855172413793104,0.008531678524172805,multi,1.25e-08,-8191.330822813432
11.183673469387756,2.831034482758621,0.007278953843983146,multi,1.25e-08,-8196.246174273807
21.367346938775512,0.1,0.0038566204211634724,multi,1.25e-08,-8209.870153179414
11.183673469387756,2.148275862068966,0.01,multi,1.25e-08,-8262.077435102514
1.0,1.124137931034483,0.0003039195382313198,multi,1.25e-08,-8270.543479720422
153.75510204081633,0.1,0.008531678524172805,multi,1.25e-08,-8272.517361077034
1.0,1.4655172413793105,0.0014873521072935117,multi,1.25e-08,-8279.507291010392
11.183673469387756,1.806896551724138,0.0038566204211634724,multi,1.25e-08,-8282.369060406709
1.0,2.831034482758621,0.01,multi,1.25e-08,-8282.579327433185
1.0,5.562068965517241,0.006210169418915616,multi,1.25e-08,-8285.350251802747
1.0,0.7827586206896552,0.0012689610031679222,multi,1.25e-08,-8290.769855911994
21.367346938775512,1.4655172413793105,0.005298316906283708,multi,1.25e-08,-8296.74381166671
1.0,1.806896551724138,0.0020433597178569417,multi,1.25e-08,-8321.54847377973
1.0,4.879310344827586,0.007278953843983146,multi,1.25e-08,-8351.965579102154
1.0,5.903448275862069,0.005298316906283708,multi,1.25e-08,-8352.936493990703
11.183673469387756,2.831034482758621,0.005298316906283708,multi,1.25e-08,-8369.7896181313
31.551020408163268,0.1,0.007278953843983146,multi,1.25e-08,-8376.171663608397
1.0,0.4413793103448276,0.00018873918221350977,multi,1.25e-08,-8397.319650810978
1.0,5.562068965517241,0.004520353656360241,multi,1.25e-08,-8401.029036171862
1.0,1.124137931034483,0.0002592943797404667,multi,1.25e-08,-8411.392469810182
1.0,0.7827586206896552,0.0014873521072935117,multi,1.25e-08,-8413.052118273836
1.0,4.537931034482758,0.0038566204211634724,multi,1.25e-08,-8442.699584953985
1.0,2.148275862068966,0.002395026619987486,multi,1.25e-08,-8467.261350971345
1.0,0.7827586206896552,0.0017433288221999873,multi,1.25e-08,-8522.675318396918
1.0,1.124137931034483,0.000221221629107045,multi,1.25e-08,-8602.204032798416
153.75510204081633,0.1,0.006210169418915616,multi,1.25e-08,-8602.923888618234
1.0,0.7827586206896552,0.0020433597178569417,multi,1.25e-08,-8623.079874647565
11.183673469387756,1.124137931034483,0.0028072162039411755,multi,1.25e-08,-8639.085350110443
11.183673469387756,0.4413793103448276,0.001082636733874054,multi,1.25e-08,-8654.745555970943
1.0,3.513793103448276,0.0032903445623126675,multi,1.25e-08,-8658.249558763535
1.0,1.4655172413793105,0.0012689610031679222,multi,1.25e-08,-8705.654263525686
1.0,0.7827586206896552,0.002395026619987486,multi,1.25e-08,-8719.287305239131
51.91836734693878,0.1,0.0020433597178569417,multi,1.25e-08,-8729.690556349782
11.183673469387756,2.4896551724137934,0.004520353656360241,multi,1.25e-08,-8771.416249315858
1.0,0.7827586206896552,0.0028072162039411755,multi,1.25e-08,-8818.216729565349
1.0,6.244827586206896,0.005298316906283708,multi,1.25e-08,-8823.24719640695
1.0,5.903448275862069,0.006210169418915616,multi,1.25e-08,-8826.399720318019
1.0,5.903448275862069,0.004520353656360241,multi,1.25e-08,-8827.488400292768
1.0,1.124137931034483,0.01,multi,1.25e-08,-8830.346672993182
11.183673469387756,0.7827586206896552,0.0020433597178569417,multi,1.25e-08,-8855.398036759721
1.0,1.124137931034483,0.00018873918221350977,multi,1.25e-08,-8857.675351224056
1.0,4.196551724137931,0.008531678524172805,multi,1.25e-08,-8874.986403309587
1.0,4.879310344827586,0.0038566204211634724,multi,1.25e-08,-8892.839945878117
11.183673469387756,0.1,0.0012689610031679222,multi,1.25e-08,-8901.739381925427
143.57142857142858,0.1,0.005298316906283708,multi,1.25e-08,-8903.290895149286
1.0,0.7827586206896552,0.0032903445623126675,multi,1.25e-08,-8929.057799411386
11.183673469387756,1.4655172413793105,0.0032903445623126675,multi,1.25e-08,-8934.465870188786
21.367346938775512,0.4413793103448276,0.002395026619987486,multi,1.25e-08,-8947.6610931571
1.0,3.1724137931034484,0.01,multi,1.25e-08,-8950.563277294794
1.0,0.4413793103448276,0.000221221629107045,multi,1.25e-08,-8956.602612434945
1.0,2.831034482758621,0.0028072162039411755,multi,1.25e-08,-8969.36318304644
1.0,5.220689655172413,0.007278953843983146,multi,1.25e-08,-8975.901352949402
123.20408163265307,0.1,0.004520353656360241,multi,1.25e-08,-9013.46991624
11.183673469387756,3.1724137931034484,0.006210169418915616,multi,1.25e-08,-9018.415366130943
82.46938775510205,0.1,0.0032903445623126675,multi,1.25e-08,-9024.33414631882
31.551020408163268,0.7827586206896552,0.004520353656360241,multi,1.25e-08,-9061.062285178867
1.0,0.7827586206896552,0.0038566204211634724,multi,1.25e-08,-9063.685595415462
1.0,1.4655172413793105,0.001082636733874054,multi,1.25e-08,-9110.392060171413
62.102040816326536,0.4413793103448276,0.007278953843983146,multi,1.25e-08,-9111.061909672602
1.0,1.806896551724138,0.0017433288221999873,multi,1.25e-08,-9119.642143511159
153.75510204081633,0.1,0.01,multi,1.25e-08,-9153.797018025936
1.0,1.124137931034483,0.00016102620275609394,multi,1.25e-08,-9194.434217329126
41.734693877551024,0.1,0.0014873521072935117,multi,1.25e-08,-9196.600178071809
1.0,0.7827586206896552,0.004520353656360241,multi,1.25e-08,-9237.091603265037
1.0,3.855172413793104,0.0032903445623126675,multi,1.25e-08,-9247.834699043924
1.0,6.244827586206896,0.004520353656360241,multi,1.25e-08,-9255.499275917162
21.367346938775512,0.1,0.0004893900918477494,multi,1.25e-08,-9272.741109039423
1.0,6.586206896551724,0.005298316906283708,multi,1.25e-08,-9298.522170959412
163.9387755102041,0.1,0.007278953843983146,multi,1.25e-08,-9322.900397739328
1.0,5.220689655172413,0.0038566204211634724,multi,1.25e-08,-9338.58547798856
41.734693877551024,0.7827586206896552,0.007278953843983146,multi,1.25e-08,-9363.173176196578
1.0,6.244827586206896,0.006210169418915616,multi,1.25e-08,-9376.586113646019
31.551020408163268,1.124137931034483,0.007278953843983146,multi,1.25e-08,-9402.897428142482
62.102040816326536,0.4413793103448276,0.006210169418915616,multi,1.25e-08,-9426.520289422311
102.83673469387756,0.1,0.0038566204211634724,multi,1.25e-08,-9432.474904268867
1.0,0.7827586206896552,0.005298316906283708,multi,1.25e-08,-9467.792039272781
31.551020408163268,1.124137931034483,0.006210169418915616,multi,1.25e-08,-9469.088768328122
11.183673469387756,2.831034482758621,0.008531678524172805,multi,1.25e-08,-9478.557400855268
1.0,1.4655172413793105,0.0009236708571873865,multi,1.25e-08,-9493.980637238808
1.0,0.4413793103448276,0.0002592943797404667,multi,1.25e-08,-9501.33580866639
11.183673469387756,3.1724137931034484,0.005298316906283708,multi,1.25e-08,-9501.713192889936
31.551020408163268,0.4413793103448276,0.0032903445623126675,multi,1.25e-08,-9530.422308977119
41.734693877551024,0.7827586206896552,0.006210169418915616,multi,1.25e-08,-9539.816730486607
11.183673469387756,3.1724137931034484,0.007278953843983146,multi,1.25e-08,-9540.78286621903
1.0,2.4896551724137934,0.002395026619987486,multi,1.25e-08,-9540.933509345823
1.0,4.537931034482758,0.008531678524172805,multi,1.25e-08,-9595.696967916636
21.367346938775512,1.806896551724138,0.006210169418915616,multi,1.25e-08,-9597.422481261092
62.102040816326536,0.4413793103448276,0.008531678524172805,multi,1.25e-08,-9600.476728298907
1.0,2.148275862068966,0.0020433597178569417,multi,1.25e-08,-9600.837577027389
21.367346938775512,1.4655172413793105,0.01,multi,1.25e-08,-9608.211568364719
163.9387755102041,0.1,0.008531678524172805,multi,1.25e-08,-9609.846737159194
1.0,5.562068965517241,0.007278953843983146,multi,1.25e-08,-9616.30520008068
1.0,1.124137931034483,0.00013738237958832623,multi,1.25e-08,-9631.266955145362
1.0,6.586206896551724,0.004520353656360241,multi,1.25e-08,-9684.178232545113
1.0,3.513793103448276,0.01,multi,1.25e-08,-9709.317114556237
21.367346938775512,1.806896551724138,0.007278953843983146,multi,1.25e-08,-9746.515749767295
21.367346938775512,0.1,0.004520353656360241,multi,1.25e-08,-9765.952769675969
1.0,6.927586206896551,0.005298316906283708,multi,1.25e-08,-9777.433502398722
1.0,0.7827586206896552,0.006210169418915616,multi,1.25e-08,-9778.162736368358
1.0,5.562068965517241,0.0038566204211634724,multi,1.25e-08,-9779.027556812372
1.0,3.1724137931034484,0.0028072162039411755,multi,1.25e-08,-9797.267231742926
163.9387755102041,0.1,0.006210169418915616,multi,1.25e-08,-9810.687555831713
1.0,4.196551724137931,0.0032903445623126675,multi,1.25e-08,-9824.977146634214
1.0,1.4655172413793105,0.0007880462815669912,multi,1.25e-08,-9859.594454362332
11.183673469387756,2.4896551724137934,0.01,multi,1.25e-08,-9898.067938136406
72.28571428571429,0.1,0.0028072162039411755,multi,1.25e-08,-9909.800136033915
1.0,1.806896551724138,0.0014873521072935117,multi,1.25e-08,-9910.610381928094
11.183673469387756,2.148275862068966,0.0038566204211634724,multi,1.25e-08,-9912.095495873276
62.102040816326536,0.1,0.002395026619987486,multi,1.25e-08,-9932.518710106495
1.0,6.586206896551724,0.006210169418915616,multi,1.25e-08,-9933.676702521605
11.183673469387756,2.831034482758621,0.004520353656360241,multi,1.25e-08,-9955.325813155505
41.734693877551024,0.7827586206896552,0.008531678524172805,multi,1.25e-08,-10016.090645910743
1.0,0.4413793103448276,0.0003039195382313198,multi,1.25e-08,-10027.489432813418
153.75510204081633,0.1,0.005298316906283708,multi,1.25e-08,-10040.965247537175
11.183673469387756,0.1,0.00013738237958832623,multi,1.25e-08,-10089.870520565852
31.551020408163268,0.1,0.008531678524172805,multi,1.25e-08,-10106.047582291938
1.0,6.927586206896551,0.004520353656360241,multi,1.25e-08,-10112.852381440223
31.551020408163268,0.1,0.0009236708571873865,multi,1.25e-08,-10123.387865848632
21.367346938775512,0.7827586206896552,0.0032903445623126675,multi,1.25e-08,-10176.451629759464
31.551020408163268,1.124137931034483,0.008531678524172805,multi,1.25e-08,-10186.094769921507
1.0,1.124137931034483,0.00011721022975334806,multi,1.25e-08,-10189.376168186936
1.0,0.7827586206896552,0.007278953843983146,multi,1.25e-08,-10194.641901308605
1.0,1.4655172413793105,0.0006723357536499335,multi,1.25e-08,-10212.86659217634
1.0,5.903448275862069,0.0038566204211634724,multi,1.25e-08,-10213.714372327919
133.38775510204084,0.1,0.004520353656360241,multi,1.25e-08,-10214.552042305826
11.183673469387756,3.513793103448276,0.006210169418915616,multi,1.25e-08,-10226.632392994217
1.0,7.268965517241379,0.005298316906283708,multi,1.25e-08,-10258.89868704677
21.367346938775512,1.4655172413793105,0.004520353656360241,multi,1.25e-08,-10263.709029850954
1.0,5.903448275862069,0.007278953843983146,multi,1.25e-08,-10269.097451675534
51.91836734693878,0.4413793103448276,0.004520353656360241,multi,1.25e-08,-10285.715409524952
1.0,4.879310344827586,0.008531678524172805,multi,1.25e-08,-10343.880353932194
11.183673469387756,0.1,0.0014873521072935117,multi,1.25e-08,-10374.530849516324
1.0,4.537931034482758,0.0032903445623126675,multi,1.25e-08,-10386.31300832861
41.734693877551024,0.4413793103448276,0.0038566204211634724,multi,1.25e-08,-10404.009544549801
21.367346938775512,1.806896551724138,0.005298316906283708,multi,1.25e-08,-10431.704563065321
31.551020408163268,1.124137931034483,0.005298316906283708,multi,1.25e-08,-10490.233495268758
1.0,6.927586206896551,0.006210169418915616,multi,1.25e-08,-10495.856096249188
1.0,0.4413793103448276,0.0003562247890262444,multi,1.25e-08,-10531.980582819659
1.0,3.855172413793104,0.01,multi,1.25e-08,-10532.761342442995
1.0,7.268965517241379,0.004520353656360241,multi,1.25e-08,-10541.002136044168
1.0,1.4655172413793105,0.0005736152510448681,multi,1.25e-08,-10561.539596110633
163.9387755102041,0.1,0.01,multi,1.25e-08,-10565.63980060734
11.183673469387756,3.513793103448276,0.005298316906283708,multi,1.25e-08,-10608.275098424769
1.0,3.513793103448276,0.0028072162039411755,multi,1.25e-08,-10613.616791965764
1.0,6.244827586206896,0.0038566204211634724,multi,1.25e-08,-10642.47642651922
174.12244897959187,0.1,0.007278953843983146,multi,1.25e-08,-10657.081212570232
41.734693877551024,0.7827586206896552,0.005298316906283708,multi,1.25e-08,-10657.550782227388
1.0,2.831034482758621,0.002395026619987486,multi,1.25e-08,-10662.648157403239
62.102040816326536,0.4413793103448276,0.005298316906283708,multi,1.25e-08,-10663.915429442262
21.367346938775512,1.124137931034483,0.0038566204211634724,multi,1.25e-08,-10667.726715990255
1.0,1.806896551724138,0.0012689610031679222,multi,1.25e-08,-10682.496712429212
1.0,7.610344827586207,0.005298316906283708,multi,1.25e-08,-10742.027287348898
1.0,0.7827586206896552,0.008531678524172805,multi,1.25e-08,-10747.742342354084
1.0,2.148275862068966,0.0017433288221999873,multi,1.25e-08,-10762.913723863487
21.367346938775512,1.806896551724138,0.008531678524172805,multi,1.25e-08,-10783.834351634327
62.102040816326536,0.4413793103448276,0.01,multi,1.25e-08,-10795.909882534179
1.0,1.124137931034483,0.0001,multi,1.25e-08,-10892.669506026119
11.183673469387756,3.513793103448276,0.007278953843983146,multi,1.25e-08,-10895.58026246542
1.0,1.4655172413793105,0.0004893900918477494,multi,1.25e-08,-10915.221141690217
1.0,4.879310344827586,0.0032903445623126675,multi,1.25e-08,-10930.434109776896
1.0,6.244827586206896,0.007278953843983146,multi,1.25e-08,-10931.034625636967
1.0,7.610344827586207,0.004520353656360241,multi,1.25e-08,-10968.221390987037
11.183673469387756,3.1724137931034484,0.008531678524172805,multi,1.25e-08,-11002.32978590046
113.02040816326532,0.1,0.0038566204211634724,multi,1.25e-08,-11009.269826525218
1.0,0.4413793103448276,0.00041753189365604,multi,1.25e-08,-11012.58425445806
1.0,2.4896551724137934,0.0020433597178569417,multi,1.25e-08,-11024.7240600892
174.12244897959187,0.1,0.008531678524172805,multi,1.25e-08,-11027.199806526227
1.0,7.268965517241379,0.006210169418915616,multi,1.25e-08,-11061.636277031588
1.0,6.586206896551724,0.0038566204211634724,multi,1.25e-08,-11065.31706434539
174.12244897959187,0.1,0.006210169418915616,multi,1.25e-08,-11065.366861706028
11.183673469387756,3.1724137931034484,0.004520353656360241,multi,1.25e-08,-11069.676002701715
1.0,5.220689655172413,0.008531678524172805,multi,1.25e-08,-11112.258144358511
163.9387755102041,0.1,0.005298316906283708,multi,1.25e-08,-11197.94348270469
1.0,7.951724137931034,0.005298316906283708,multi,1.25e-08,-11226.08132425075
1.0,1.4655172413793105,0.00041753189365604,multi,1.25e-08,-11285.236632159409
11.183673469387756,1.806896551724138,0.0032903445623126675,multi,1.25e-08,-11301.102036619472
11.183673469387756,2.4896551724137934,0.0038566204211634724,multi,1.25e-08,-11356.680711457555
11.183673469387756,0.4413793103448276,0.0009236708571873865,multi,1.25e-08,-11359.505216964992
92.6530612244898,0.1,0.0032903445623126675,multi,1.25e-08,-11372.533300423353
143.57142857142858,0.1,0.004520353656360241,multi,1.25e-08,-11376.971161405676
1.0,7.951724137931034,0.004520353656360241,multi,1.25e-08,-11394.189384111793
1.0,4.196551724137931,0.01,multi,1.25e-08,-11402.46191196144
41.734693877551024,0.7827586206896552,0.01,multi,1.25e-08,-11404.846942014421
1.0,3.855172413793104,0.0028072162039411755,multi,1.25e-08,-11405.859449721054
21.367346938775512,0.1,0.005298316906283708,multi,1.25e-08,-11410.839772736861
11.183673469387756,3.855172413793104,0.006210169418915616,multi,1.25e-08,-11428.102287203157
1.0,1.806896551724138,0.001082636733874054,multi,1.25e-08,-11429.217267155804
1.0,5.220689655172413,0.0032903445623126675,multi,1.25e-08,-11457.05772644802
1.0,0.4413793103448276,0.0004893900918477494,multi,1.25e-08,-11467.852933592349
1.0,0.7827586206896552,0.01,multi,1.25e-08,-11471.82670750343
1.0,6.927586206896551,0.0038566204211634724,multi,1.25e-08,-11482.3431598707
1.0,6.586206896551724,0.007278953843983146,multi,1.25e-08,-11599.513482951701
11.183673469387756,2.831034482758621,0.01,multi,1.25e-08,-11604.818012041713
1.0,7.610344827586207,0.006210169418915616,multi,1.25e-08,-11629.789408105316
1.0,1.4655172413793105,0.0003562247890262444,multi,1.25e-08,-11684.56811215471
11.183673469387756,3.855172413793104,0.005298316906283708,multi,1.25e-08,-11692.23717251715
1.0,8.293103448275863,0.005298316906283708,multi,1.25e-08,-11710.445378456165
31.551020408163268,1.124137931034483,0.01,multi,1.25e-08,-11730.334293330601
11.183673469387756,1.124137931034483,0.002395026619987486,multi,1.25e-08,-11736.976348098564
11.183673469387756,0.7827586206896552,0.0017433288221999873,multi,1.25e-08,-11775.441304889851
1.0,3.1724137931034484,0.002395026619987486,multi,1.25e-08,-11783.107253868533
1.0,8.293103448275863,0.004520353656360241,multi,1.25e-08,-11818.650517887218
21.367346938775512,2.148275862068966,0.006210169418915616,multi,1.25e-08,-11828.440535533486
1.0,7.268965517241379,0.0038566204211634724,multi,1.25e-08,-11893.721001317661
1.0,5.562068965517241,0.008531678524172805,multi,1.25e-08,-11895.220110533915
1.0,0.4413793103448276,0.0005736152510448681,multi,1.25e-08,-11897.044912632453
11.183673469387756,0.1,0.0017433288221999873,multi,1.25e-08,-11907.295993297417
1.0,2.148275862068966,0.0014873521072935117,multi,1.25e-08,-11927.077068208417
31.551020408163268,0.1,0.01,multi,1.25e-08,-11951.83713011831
1.0,5.562068965517241,0.0032903445623126675,multi,1.25e-08,-11966.53927685925
184.3061224489796,0.1,0.007278953843983146,multi,1.25e-08,-12051.932307781315
174.12244897959187,0.1,0.01,multi,1.25e-08,-12068.549149635612
11.183673469387756,3.513793103448276,0.004520353656360241,multi,1.25e-08,-12127.112436920703
